Actual Price,Predicted Price (Random Forest),Predicted Price (XGBoost),Predicted Price (LightGBM)
6950000,10012663.31339497,10583324.0,10734368.378346806
3390000,3987082.8354625297,3738658.8,4255668.545216316
11000000,11623181.251456529,11191713.0,10529217.366186447
2750000,2618278.5101657435,2110317.0,2803244.30302587
1975000,1920730.132836169,1792993.9,1788350.9414836043
7550000,7487701.115677866,7235740.5,7258164.986696537
13500000,7317285.736942955,8647953.0,8514855.836137062
15900000,15801858.735337533,15360327.0,14791445.84937169
16000000,38750988.178046085,25922142.0,30469877.26215385
27500000,22367283.364723314,12086089.0,16313599.738236537
7600000,7296638.842397404,6462893.0,8267378.08779698
11500000,11805385.559451424,13007524.0,12196929.066328838
14200000,13486348.426292753,13542285.0,13273817.493473353
9975000,10238518.915559702,9693795.0,9799184.20699928
13650000,13732777.596519856,13093328.0,12588274.439121598
5599999,5625784.752971335,5607031.0,6437819.004080799
15899999,17595608.353401177,17185180.0,18246809.11032216
975000,926752.8575351508,1006986.6,733995.563463734
8100000,8830425.735389315,8377404.5,8958683.692573361
2999999,5387791.870581837,3346096.2,10401545.03044891
11000000,11964236.023718895,12388901.0,12712790.944893915
39600000,41522323.48832063,38692380.0,35898891.3681067
11000000,10076698.06312955,10120431.0,10063386.848419024
6650000,6815973.454540745,6132096.5,5573813.709765509
15900000,12914012.092493335,14666856.0,13709742.165737256
1400000,816382.7996874405,896047.9,574158.2714410066
7600000,6519087.615551928,6615395.0,5733609.398451974
1050000,800819.7726507679,1061688.1,701551.8275865635
4685000,4688417.945182421,5004581.0,5119410.479609826
13600000,13600340.878194662,13822078.0,15562488.390794033
5500000,5693112.094788481,6220967.5,6437666.289449507
1015000,1109053.6675075158,970867.4,1014639.5672499555
16000000,14687194.784008814,14565629.0,14846534.992165802
1875000,2218510.1601543273,1893536.2,1783018.5195496613
16500000,14458158.814019935,15972506.0,14624015.862147685
17550000,17228862.33681367,17090908.0,17341190.363927174
1870000,2048958.254768614,2285081.5,2572066.251225198
2300000,1944467.6454594885,1770184.2,2068732.621378676
19900000,20577157.95236024,20059732.0,24480894.83132747
5250000,4159986.151600485,4198480.5,3978283.6504503195
6800000,7612023.570004401,7747805.0,9045617.522488318
42500000,40666229.9527552,39125136.0,42115237.65755829
20850000,19764237.881612673,20686846.0,18839790.848134656
3950000,4091752.4294288713,4244393.0,4859386.106691565
1350000,932815.401320594,805999.44,987560.0460473482
16800000,28692574.60641136,14534485.0,24085162.66450184
4200000,4853587.664103164,4488256.0,4338280.816959878
19000000,22434786.827727284,22520528.0,22830869.87769862
11900000,11517749.003659412,12066105.0,11483567.094622688
5975000,6305537.879670628,6388957.5,5475602.859304095
9800000,9717071.192288777,10387043.0,9825173.548224144
5500000,5232681.717548355,5468845.5,6243938.2371640615
875000,758323.7653336717,744637.44,745634.939619723
1080000,1126702.1945156534,975504.2,1612690.3147673882
25990000,26095013.335699093,25164250.0,26268754.493596666
10700000,11815108.711186398,11483386.0,11888342.189298695
9575000,9229663.938087469,9944703.0,8970469.068119649
4950000,5095651.333305087,4888363.0,6287214.152952846
13250000,13127188.912840838,13652358.0,13685996.29851074
61500000,55654038.83791024,38993990.0,58912657.688371904
2550000,2935645.442417771,2747724.5,3420489.4034180157
19500000,16218071.13079054,16492299.0,15563200.045853319
6985000,7270044.644309795,7024523.0,7209770.429202927
11050000,10783480.351169577,10429088.0,10806255.147654356
675000,764289.2534552391,875588.94,853097.3937370453
9440000,9538437.452049209,10237168.0,9911363.243776139
5700000,5195676.370439424,5126711.5,6550935.637566289
4300000,11382481.835366013,11665626.0,8985238.835585147
19700000,19687228.008351997,19307240.0,20820107.687100656
585000,975039.3795799995,1086321.1,767410.8509990065
13500000,12920381.609440949,14872095.0,11150810.10869543
48500000,50758898.975775,48823572.0,49380303.04956688
8700000,8597477.484292945,8668531.0,7788726.95274583
1985000,1900730.8658126362,1833123.0,2024036.8052818652
2280000,2183129.4667132753,2247004.5,2290267.606556867
2750000,5442090.902911666,3181066.8,4609048.814416919
1850000,2021660.2967451261,1841870.1,1961937.8728156078
7480000,7600621.190346724,7586709.5,7049312.000897315
9500000,14842954.344892412,14026848.0,16209489.450066872
1725000,1460140.8827261187,1448629.0,1255436.146090895
22000000,22073289.042055063,19909544.0,19501090.668980572
29900000,22185569.544783663,27130552.0,24940629.38583553
8050000,8953741.319039848,8572887.0,7726632.956363611
29000000,29723697.920712613,27062696.0,28232048.726438712
28750000,25881149.569344107,26487012.0,27072716.880916934
34900000,28973710.97516766,28670584.0,21178518.492000937
9390000,9597033.393536856,9448706.0,11525072.236056998
25000000,43657597.659771785,56471364.0,47202119.347198464
7975000,7679878.463321159,7905282.0,6877319.120675367
7100000,6306165.588829333,6316317.5,5715593.598822753
8690000,8485370.936790185,8110221.5,7444890.189353438
17500000,22579342.69401073,14260043.0,12422363.778960736
5595000,5831482.751365906,5683550.0,5602885.481286211
4350000,4591997.889639814,4498091.5,4736803.126767727
159000000,160100434.0715475,174075060.0,173633202.5413009
1790000,16916250.090628963,17157354.0,17727613.71372729
11500000,12649095.78510578,12153394.0,12610169.430180358
3850000,3910672.9653797336,3789941.8,4298774.280039415
9750000,9828620.05612521,9972408.0,10787960.777165333
18000000,17620581.669644456,17507524.0,16692905.636676084
19890000,17770179.147569843,19133634.0,20056032.145981744
11200000,9890457.096895317,9806024.0,9186124.860767674
550000,1527111.467900415,560438.2,864524.6862508819
6950000,7722541.1910847,7722082.5,7355750.884365673
32000000,31787750.688544717,31897460.0,30440621.52861435
9549000,9928922.256531766,9325307.0,9160409.754464472
22300000,22063240.571586132,22085252.0,21862606.06120175
10550000,10387181.432714462,10201920.0,9558324.756798368
7190000,7160911.041785836,7095039.0,7132739.081079169
35550000,29639084.530930374,29213954.0,44487687.225118175
17500000,17178760.8948963,7733953.0,17495567.558898877
31000000,28344120.396460522,30608174.0,30811536.5059571
12100000,14090382.088479782,11889524.0,12025511.125729216
9690000,9697803.01853303,9797812.0,10668701.525521584
19000000,22452289.546596266,22448024.0,22806055.91576984
1390000,1869352.8527408794,1789488.2,2018628.474979405
5700000,5724267.206556362,5609507.5,5549522.201933002
1190000,1341249.996763252,1370024.2,983088.5177073983
800000,1948252.4738023456,735986.2,1766866.4296989217
2150000,1956110.4445397812,1770832.5,4360268.748100816
895000,894207.9723909684,391339.56,3801177.934241383
6650000,7028558.248530518,6726436.5,6660802.883147084
2975000,2915424.787669282,3292675.2,2543535.1771851806
6900000,6622963.033092515,6756589.0,6934035.057013224
7150000,8611486.247054558,7161221.0,7774306.271968346
2175000,2523301.5072373697,2897056.8,2891297.943780158
1450000,1985531.8126673396,1096917.5,1271065.2214788215
7075000,7290800.46091302,7673066.5,7322686.063865245
3000000,5528741.241357877,4873102.0,6053737.5737171
850000,794487.6246148269,1135815.4,1332580.4745469545
21000000,26023963.28703018,28185570.0,30108764.21140071
10350000,10901532.71058287,9901454.0,10369513.996116657
6750000,7177363.965923509,8140594.0,8067047.114220717
2850000,4393626.135548566,4201262.0,4587177.434716493
9350000,8819348.029467352,8644537.0,8292861.012849941
4690000,4897008.279897555,4790290.5,4944934.943075509
21500000,21447593.121261556,21945724.0,20812491.59154084
600000,865785.5549184277,811956.7,803686.934400356
15975000,15444581.47543956,14673800.0,15394360.943784943
10700000,8312641.416789663,7302366.0,7624739.690429474
33000000,34344272.28177838,32949002.0,33551965.513354365
14850000,28203139.322613224,28105540.0,31867946.887891237
9490000,8541124.038685624,8435357.0,9521497.164301109
24000000,25188736.22145481,23687126.0,25848222.16953196
11000000,11825506.940530915,11350202.0,11276750.348166624
14000000,13539737.76508973,14004068.0,14459467.12885247
11500000,12226492.475621454,11974493.0,12123358.268568553
1750000,2149405.8798777796,2162925.5,1610522.0486831923
3085000,3708372.9034695593,3841821.0,4545255.314668695
3775000,3699151.7802706626,3716279.5,3309385.1028050845
10375000,9594098.063776894,9762210.0,9059142.911952088
16500000,15426555.439032603,16049690.0,14869310.954948137
8775000,8682001.139335554,8639999.0,9549083.975614626
13200000,13306247.218338115,14573982.0,13727791.815124964
6700000,5837805.9260156965,6533022.0,6298822.392310242
1470000,1623096.2981304536,1364703.5,1032079.5707450773
6400000,9644344.003599258,4759818.5,11760984.147063605
57850000,55945462.27245655,55637640.0,54501173.46015429
8190000,8836157.270385047,9085313.0,8970469.068119649
10620000,10601652.949325465,9497620.0,11141588.562005542
23650000,23088333.392183315,23804016.0,21930435.249746386
950000,956960.5297910346,1647540.5,1826828.9395187693
5290000,5972451.296641551,6033211.5,5863635.825010706
35500000,35117367.08412701,35987970.0,35788495.780163676
14400000,14778889.817835784,15067273.0,13333297.982458843
3000000,3019963.7613609894,2848046.5,2779965.2810805957
5500000,4966153.893279096,4606635.0,4210030.481036581
28850000,24426785.50713381,23967520.0,27090444.955033142
6495000,10039492.922526477,6334623.0,4109940.626754889
19500000,21347460.44693544,21032666.0,21358744.183766264
3490000,4211170.926228022,4101281.5,4702874.6900911685
13600000,13373297.709676586,13205840.0,12427881.166937921
8300000,8171555.147725203,8152694.0,8528057.393853618
12000000,11140302.42564215,10674987.0,12479048.705734069
1390000,2008478.763691448,2103440.5,1961748.839761881
993000,1133106.8593179523,289636.4,980916.2182474224
16950000,18197162.838475645,17443480.0,19003245.989896744
38000000,147634491.998757,40991228.0,45786717.73801585
765000,946508.7210351249,948085.25,937933.2996725831
9439999,8787761.494855821,8913111.0,11303156.713840405
1350000,903022.6560614295,1740333.1,1739889.543262764
15900000,16011944.57391439,15964368.0,14904938.37166075
2250000,2041378.8670320087,1857366.8,2051767.531686177
2250000,3638617.532820632,2986097.5,3832123.9257801743
62000000,64056133.6142161,66222490.0,65463089.84676541
975000,834452.7465346344,877426.7,847951.0238098071
6400000,7561119.222403475,7562783.5,17089085.34992933
9400000,8317116.963152846,8621092.0,8605825.633682508
10950000,10816978.487390805,10689021.0,11468371.284819603
9200000,10350316.010254016,10227044.0,10184041.041063137
22500000,20944611.104229793,21305424.0,19032686.108601157
6550000,7978055.500530823,5718912.0,9996471.889026491
1550000,1272976.680587276,1127473.0,1323299.2721761428
5800000,4549597.672130299,4464273.5,5799866.729257174
2450000,2940061.616514715,3125147.8,3067486.9116063165
13000000,12804466.295735262,11857158.0,11407243.522769786
980000,915313.0648983042,989147.56,898963.5486003818
72500000,86295099.58828554,100204770.0,92995462.51762503
3890000,3183908.3288018857,3699638.0,3449669.3772400557
14000000,14014892.91864108,13663972.0,17871526.413818523
5160000,14769045.719508527,9466471.0,13325855.43169129
3200000,3106921.154381263,2962977.5,3145247.922620757
24000000,21431750.498459324,21773384.0,21931412.0248615
3750000,3089231.1653590174,2626439.5,2543502.4816415217
64000000,68248348.31948005,74840930.0,64964505.02256274
1425000,992069.1855045444,720608.5,26710.630787229777
48500000,52987486.43802275,53554532.0,51051979.73621535
18750000,16037021.356068261,17223228.0,14715468.427142076
19750000,18982611.797301855,19196548.0,18073505.8253767
16900000,15654239.008001247,15637424.0,15079289.39880764
35000000,31913048.58771824,32518344.0,31129181.62089766
26500000,43325997.66012491,35451332.0,39224717.44176189
19750000,19120174.678502586,19857166.0,21420004.268743906
7500000,8441903.347445557,8786363.0,8006284.725605805
12000000,11759605.697619399,11213303.0,11276750.348166624
12600000,11231338.452893648,13539792.0,11808893.349203136
5370000,4902435.957689218,4320228.5,5188692.3971406035
11000000,10202107.248334376,10685791.0,10608319.58604916
1450000,1214900.3243222244,1575777.8,572469.5911962424
528000,1472075.039488335,940728.2,2146724.047763364
16590000,14942742.645459482,15437636.0,16133169.203860795
2350000,2295781.1051554927,1951748.1,3207116.886969697
1900000,1780417.8507282091,1787459.5,3423418.93402793
4475000,4041247.0804526242,4579641.5,3976789.78424732
690000,1281032.7473096144,1287760.6,1548810.3744099315
5500000,3900103.2102074088,4110041.0,4295252.267109152
3850000,3771693.8728695684,3037470.5,2794305.2384517
850000,929832.3267044716,996295.1,1068182.5895045311
24200000,21764700.737679936,22653966.0,22610389.381722357
6000000,6440045.080689659,6397014.0,6663641.999472598
35500000,35117367.08412701,35987970.0,35788495.780163676
13890000,13779716.36398146,13769302.0,12276483.102402695
12050000,12488374.234950287,11985218.0,13613494.196592957
2875000,2864660.579813513,3079059.0,3051718.48773823
24000000,21981045.955358747,22322250.0,20041331.80272234
5450000,5514049.893187289,5354217.5,6286856.7386318995
17000000,16695546.298454136,16539275.0,15733300.255019372
5650000,4911412.590202366,4835683.5,3728261.8310477408
29450000,28391296.881068897,29421030.0,31345773.099676467
18900000,19296539.60390707,19248234.0,19699816.97497812
11000000,10275063.492063498,10123317.0,9411513.569199694
1380000,2268051.4680704726,2058893.6,2253619.3898200057
2175000,1945003.7481550525,1943331.8,1969838.8695122267
4985000,5500327.358295136,6130482.5,6142596.879048098
690000,944557.6379093468,1013366.06,1943301.429338173
11800000,12115714.023537636,12459740.0,12677663.375347234
8500000,8342442.981434007,8390252.0,7937276.285118223
5175000,4540688.466169506,4294504.0,5073841.014872623
14000000,12941945.94046971,12886122.0,12567668.250895962
14400000,14830170.10409384,14656426.0,14358139.816781137
8250000,8517168.70287588,8357952.5,8140359.779289967
10900000,10857449.703278434,11020812.0,11316806.968634067
69500000,66937138.08433595,66798772.0,67558137.10664774
6575000,7571425.875216859,7636971.5,6278782.499502552
6895000,6689993.620368214,6854425.0,6897399.833877565
3800000,3355697.154334653,3276243.2,3943399.611428932
9950000,9842688.501185236,9959968.0,9369295.430848727
11150000,9840365.161547603,9564234.0,9152823.77567912
8000000,8908356.909811232,8171118.0,13319660.823862413
19500000,20465379.800098397,18873248.0,20981137.901336122
12900000,13720813.233123593,13597236.0,13085657.344059002
7300000,5905721.829718295,5209591.0,5589798.627437623
8900000,6078159.756208087,6443318.0,6919056.440491435
4790000,4902382.5513348365,4915830.0,6239535.936944888
1400000,1412137.3579067301,1310948.5,1161379.3427912085
775000,1049268.9988593694,647457.7,1422762.689368741
14500000,13713555.199513199,14023592.0,13659887.917946585
8450000,8583494.135011265,8123078.0,8620618.616246922
6875000,7019902.757839403,6475958.5,6758830.38361808
7250000,7235106.3951681815,7420204.0,7209770.429202927
14100000,14397674.687330078,13889467.0,9619513.380582366
31500000,33822554.24202407,35880404.0,31656446.455593638
11200000,10597848.876200836,10987637.0,11035318.69468277
350000000,264439936.23016456,148433840.0,197520688.2115445
11500000,11183575.897932952,10992964.0,12442758.454445943
29000000,67883417.45643337,116424950.0,82199994.87762837
8350000,8998947.719978686,9706216.0,11376908.607913837
29500000,25653087.249799322,28390176.0,27004796.475016173
800000,987126.3516662788,-74842.74,1665631.2258528674
11000000,11402467.594848506,11405965.0,11468371.284819603
13250000,13511672.80560205,13686351.0,13664499.808574503
24900000,27472227.818441693,28033130.0,25404100.27980198
7700000,8503453.45555297,8649540.0,8538888.227687145
24450000,23788490.225018766,23713204.0,21004936.34758961
24500000,24004403.37010279,21904604.0,22720752.075254474
635000,700955.8193754771,540385.56,607574.8847822708
9395000,9358278.756518807,9479219.0,8576114.880897151
21000000,20230193.492200024,20401570.0,19968526.37394822
985000,1321883.2334862251,1187881.1,834305.2973110913
27500000,24451205.786012057,23918730.0,25265000.191884443
6590000,6655301.54198711,6634508.5,6676893.136712568
10100000,9938409.834772805,10108059.0,9371211.597319372
20500000,20498972.26753671,20434206.0,19307178.269666847
1490000,1264699.0208964502,1557335.0,1058596.929899798
12500000,11639009.594900299,11188172.0,11580130.278237559
10890000,10949747.015717644,11131977.0,10839259.946919084
22000000,22687799.567570366,22686872.0,20346905.462307118
2700000,2392975.0516921715,3989951.5,1117054.14510796
21000000,14596215.4023926,14017226.0,19274413.12546065
11590000,10072994.798793731,9925450.0,10917722.861656535
77500000,70755536.89893575,70406264.0,70999911.24617542
15450000,16900597.920182955,18995426.0,18877074.555931207
23500000,15318986.036665887,11794903.0,16385785.067183714
5980000,5952312.598772626,6240865.5,6499602.126238535
19200000,22625537.216137134,17940006.0,21144391.644820843
17290000,18125770.132577233,18358996.0,18561957.33586015
12495000,13350195.97160136,12270929.0,11666290.394057719
5950000,6049553.18301872,6358508.5,6551864.248303244
1000000,19002970.03418007,12034699.0,11903350.490535766
6935000,7107947.38664906,7099429.0,7209770.429202927
16750000,18417663.128252935,18839762.0,18159868.471234348
7950000,5203711.819311734,5473932.0,3708397.8702075584
7375000,7595809.88738574,7515351.5,7426468.862647547
3675000,3398880.4280276545,3703657.0,3462167.193028782
2395000,2929022.432510846,2596950.2,3003243.3896042397
75000000,86344758.2796033,90905740.0,73364852.18596354
7395000,6950690.40821875,7018687.5,7258164.986696537
4625000,3962502.689738211,4754753.5,4297366.385206878
13000000,12284143.782853,12574287.0,11663680.467751248
6800000,6874052.211994095,6729385.0,5898990.815791911
11000000,11414552.668081421,11317328.0,11345187.891760005
62000000,67999763.67640802,66179156.0,67572755.49969992
8750000,8853350.704963878,8842186.0,6953350.349120132
2230000,2128727.808850566,2105710.2,1575218.5192242
34000000,34376872.393285535,34581564.0,34151317.8398536
12800000,17265163.244775895,17109738.0,15966007.276236067
11500000,11107166.488645483,11022473.0,10966260.07327146
7750000,7160047.737041821,7293126.0,7467065.970441983
13800000,12808423.030114722,12884289.0,11260644.579865817
28750000,25223271.446697205,15668241.0,24135250.230406336
7850000,8037225.446023981,7752347.0,6403067.490687115
72000000,81542702.04374202,97988500.0,82021845.12821263
18990000,21635640.56552474,19417140.0,19119994.593674213
14500000,15688539.559543228,16609359.0,16064092.487481164
8790000,9262842.718433456,9059350.0,9261069.180245215
3550000,3840032.7688443507,4083319.0,3490463.007411134
10500000,9934595.302830217,10206922.0,10110199.836419823
735000,803099.3843703874,915292.8,2093771.4118784987
14000000,13440300.781650227,13551584.0,12094369.793501358
3790000,5229103.37145635,3125484.8,3780647.995053474
9390000,9389971.471296506,9179869.0,9953310.36368089
12750000,9027057.478184313,10195712.0,5490446.9081867
3800000,4959212.1041456275,5024682.5,4841608.1694915565
12000000,11431444.284961002,11604034.0,11011319.4340314
6800000,5944172.586680129,6098947.5,4557548.42863549
52500000,46925506.26281458,48915900.0,53021895.97912418
5750000,5880465.962644386,6042939.0,6602114.130254802
7700000,8288513.277143371,8057266.0,8472871.03979785
2500000,1604233.1915637373,1950057.2,1631078.1199198645
720000,2062329.1074341643,1839402.5,1714949.4321836266
4300000,3822021.4661209495,4479405.0,2928944.3270162665
17700000,17231943.197648823,15883837.0,17246300.658089627
5600000,5886956.138523432,6118692.5,6437666.289449507
3550000,3006681.3712162417,2812746.5,3213882.7584596323
10750000,10555296.259907402,10454149.0,10385668.668432651
495000,631642.8104314617,667153.9,687190.7202303741
7850000,8775970.471684916,9045280.0,8949905.732775856
5800000,5454210.624951449,4651375.5,5116045.12194768
10000000,16724959.314068198,12712875.0,22666193.086228456
9150000,8681805.516714573,8638934.0,7429095.057079926
9450000,9571778.87331538,9378833.0,8985169.378685564
16000000,15884377.95515162,16069048.0,19165723.68734234
10500000,10354431.050778117,8265926.0,9487597.335811784
30000000,27557773.781911284,27667916.0,26710256.877139393
4275000,4109632.567518581,4271767.0,4710779.958007114
3475000,3391789.206737615,3470130.2,2679779.2553475457
51500000,45961828.11569432,47306492.0,48845805.64339761
14500000,11586521.744478108,18836932.0,18731059.309405636
12500000,13098915.030931551,12951359.0,12840729.634758823
2988888,3071323.3350164425,3610855.2,2372977.0000947374
29500000,66241446.94144895,66188464.0,58681393.81592406
15250000,14395361.390942758,15286377.0,14134931.92796799
1600000,1762991.2039881449,1649835.5,1721353.5331966507
1325000,1918621.4149770834,1835887.9,2726194.2341065346
35000000,36068118.465004265,37260292.0,33271608.781981856
2250000,3051581.9091638825,4536283.5,6537407.814425535
23750000,22631680.338040862,23198620.0,24109742.78791437
6890000,7036506.943708823,7093740.0,7132739.081079169
9975000,9751611.250291303,10093266.0,9841001.531612506
21000000,23569004.59618321,22440310.0,35940191.409120925
3525000,4231973.167352858,5264456.0,4941093.863022026
4400000,4138653.894456098,4127627.0,4709434.465772202
1350000,1548560.41197338,1461662.2,958885.5535208371
20000000,21348783.401209988,20126140.0,21691372.017850183
24000000,23824213.37023228,23962824.0,24574005.5812191
8050000,8645515.740309173,8607392.0,8532645.004018636
15000000,16267553.276884431,15812052.0,17647458.243023373
7000000,6271444.06574484,7923274.5,7727131.399884393
14850000,15849032.286568798,14404596.0,14310612.833699934
11800000,12222880.1735015,12566112.0,12722403.229278939
13000000,13140279.816929495,9632852.0,14463757.755514951
3500000,4732996.950982677,7522725.0,5828210.820631447
10225000,11273201.555581452,10823299.0,10917652.846214404
7750000,7741850.11263885,7704517.0,8352677.732670299
6500000,7843470.627976344,8095383.5,11764317.835827308
690000,818645.615205696,750008.6,236306.66581236644
22000000,17370977.239182793,17445312.0,16943833.251887206
325000,506807.16892768256,515450.1,829147.3570782132
14500000,15012655.085579634,16029141.0,16323382.694464326
2675000,2228107.492426006,1816181.0,1853826.835941239
7395000,7276385.979051767,7638656.0,6967288.929910342
5800000,6184411.614101867,5719019.5,5115795.485704567
6535000,6502190.505321212,6223520.5,6013555.402530029
7790000,7805273.168647551,7941608.0,7826368.604943109
8900000,8437775.181905277,8360092.5,8883358.592802798
9600000,9483531.316721164,10929375.0,10897033.5916149
14500000,16852369.843859244,16167234.0,5092151.261063425
14850000,14210534.95827159,14146596.0,14016575.412492873
6790000,6938578.574928145,6817873.0,6528602.058879103
5800000,6570892.843607358,9113636.0,13301071.147472931
28000000,34021167.97657445,36857040.0,35020762.84398364
1950000,4156230.1393096675,4276135.5,4056324.7865234157
750000,3019330.74717108,3173291.0,2719262.464419283
4800000,7116644.59262869,5679850.0,7430242.713810372
900000,1112816.748232736,737863.9,744365.3910424891
7450000,15267492.024651088,8881813.0,14312378.116130576
1370250,1081075.2186617986,1225963.8,1060967.1510150917
5100000,6406671.892485803,5923726.5,4953047.14625983
22950000,22098664.25621688,23931402.0,24217030.23839318
19250000,12251767.276405398,8049554.0,14922395.299979083
2500000,2280037.458893289,2619724.5,3053975.875933118
10000000,10293883.282840053,9854050.0,10055678.488932634
7190000,7182227.663196878,7286112.0,6871374.778052958
23500000,25134181.979725003,23150568.0,26113356.891851448
7500000,8944747.049786374,9082275.0,8518973.33058774
8200000,8110855.595396984,8153683.0,8572243.422386833
675000,884136.6798961413,733141.75,745634.939619723
8500000,8439830.841036791,8166098.5,8582257.475946125
8350000,8309484.344434796,8363577.0,7856626.145026613
11800000,10405903.353919055,11963406.0,10953370.172150437
790000,683874.3461767521,901527.2,539398.4821306205
9800000,10338548.969654597,9799211.0,9123307.814970573
7000000,8339243.827520134,7287155.5,7081733.669070422
9750000,9624311.022424193,9636985.0,9746508.578574201
3500000,3474523.4802292916,3077038.5,4338529.304893073
9675000,9858284.133281073,9414135.0,9002361.01167023
2975000,2981076.4487687405,2397825.0,1812609.0448231702
37000000,54361791.0808151,41379760.0,43908322.47903318
22500000,22267543.055231888,22881578.0,25949530.505417187
2475000,2697651.296751598,2233451.5,1922336.2296100645
12000000,23443058.75022658,17898310.0,14302004.999463389
7500000,7006594.477459282,6822823.5,6714430.508682481
6500000,7348777.803671767,7445923.0,6787986.987910991
12000000,12308894.19068334,12772879.0,11185360.40126581
365000,603982.8335793262,840513.44,946205.3069908534
35000000,36289825.535485,36332860.0,34321203.24413559
15250000,17236483.91983221,17415986.0,24713679.434663247
67900000,67994332.41527371,66614130.0,63684292.381520815
3575000,3999938.6333385115,4167503.5,4784055.630667495
1450000,1590869.396010913,1278547.1,3692484.802288148
2750000,758596.0408089282,917278.56,1125040.5338856748
10800000,8871820.349258935,9212086.0,8987645.172066657
23990000,27557773.781911284,27667916.0,26710256.877139393
695000,1741542.6376912915,2181596.0,2703191.3812584286
1250000,928832.2406069556,975054.25,1014639.5672499555
5050000,4383201.749786372,3609820.8,3554725.6148101077
1850000,1760819.9882182344,1899599.8,1493140.5295907084
3500000,1762102.9577410093,1643853.0,2018285.1892330395
750000,909539.5484332168,901543.1,2084995.9678906207
2670000,4320682.138099121,4280621.0,4157893.132406592
910000,1124175.3367379245,1154054.0,1934107.6424432187
7450000,7792692.764571844,7498089.0,7096124.988898116
8950000,9438793.201474076,9927800.0,11157201.89365774
9350000,10084458.813977577,10008034.0,10723406.731997566
2750000,7160430.756233972,6999210.5,6299297.298391688
16550000,15202832.181050772,15656267.0,15625802.375157047
10900000,10628245.834304351,10788028.0,11189475.089245923
14800000,9214079.041404495,12322381.0,14190434.710638123
2900000,3047051.32082889,3041138.0,3629619.649202971
10450000,11413192.791937077,11305254.0,11109437.945812272
3775000,3957368.620368215,4169961.8,3216729.043346639
10875000,11088121.805328976,10776165.0,11999388.759890223
5600000,5686263.144436672,5454624.5,5115795.485704567
3200000,3507203.00564489,3655088.5,4178540.1440476016
48500000,49188539.05461041,48477056.0,58756871.30234142
29250000,24501044.324037407,25305170.0,35248599.086430475
13250000,13127188.912840838,13652358.0,13685996.29851074
1525000,1422738.5807504067,1225578.4,366713.4058300096
35500000,29775067.25963905,29191434.0,28747258.28762372
2650000,1880179.2899867943,2354680.0,3289326.119154228
32000000,34867807.31687144,35044308.0,33102298.51337261
1250000,1170793.5809387288,1131877.2,1365487.2494193066
11700000,11249969.516300263,11086617.0,10980175.513069866
16475000,21884750.233634416,16714528.0,20313275.345212933
750000,920322.7269700702,2083720.9,2440448.9889759296
7950000,12927563.424091779,8836768.0,16737062.126447456
52000000,55045328.63887064,54089056.0,56219621.143885806
2290000,2225049.5960537572,2034842.5,1735723.6769136805
3175000,2871033.2949631494,3253233.2,3044273.291056992
2895000,2908044.7609984716,2864605.2,2568888.977351922
12500000,17106431.48799815,14077476.0,13570466.444078013
8850000,9330903.814184729,8447497.0,10861413.487656176
8900000,9243376.450063447,8636475.0,8420943.208925355
5000000,5592302.7940203715,5300513.0,5405103.344112135
3250000,4504275.77864405,2854436.2,5753441.736570563
550000,605118.917501748,1003661.0,734041.4606714281
32500000,37753300.04190117,35056644.0,40301536.87059391
2680000,3225465.3750273655,5733661.5,4172215.2456441605
30000000,30538965.42247748,30381134.0,30592119.037053995
2400000,2764325.767109454,2185722.5,2601879.4447252383
7000000,9603353.864030661,8334638.0,9867453.941246308
62500000,39386335.37248503,42188904.0,46279944.64832024
5200000,5932990.131153056,5992832.5,6082653.733853841
10000000,10384027.800140766,10357359.0,9239431.411374558
13500000,10844157.35777726,12355085.0,10001287.719830632
9000000,9304612.160949437,9295116.0,10668701.525521584
8850000,9682018.145507747,9044772.0,11017812.419967024
22500000,21290662.933699433,22212616.0,19038221.301396172
138000000,141833434.96135914,149830670.0,153966099.89964834
14600000,13914023.822470807,13902980.0,14138096.78287016
9050000,9520578.156595081,9936884.0,10218422.19539295
9200000,9624155.529014213,8922942.0,11544095.482870532
28900000,27557773.781911284,27667916.0,26710256.877139393
7695000,8447645.511250935,8247043.5,7493151.129606714
12500000,12896973.766151376,12602604.0,12128771.126789588
21250000,24675127.268960863,24029954.0,25022344.004586793
6775000,7350796.79043994,7078204.0,7323904.667136517
6300000,5907036.4555011755,5943228.0,5681457.204492704
3050000,2955345.5801313035,2928154.2,2946589.0244026175
22950000,22070078.296952285,22120326.0,22702964.98166597
12800000,13259616.082757194,13854468.0,12708606.09303685
5385000,4958280.690851654,5487424.0,6197175.521846951
175000000,146206840.48007452,146935420.0,145314765.67993745
99950000,75189478.00952902,53175276.0,76677978.96984279
5700000,5749909.816177271,5286490.0,5132362.542577556
9400000,8989428.912003985,8490302.0,8506689.945685191
2850000,2414674.666614879,2499975.0,3807036.7242102027
5600000,6319253.72002024,6190886.5,6312788.080837522
1395000,1519147.3206193836,1448037.6,2008125.4344335203
19900000,17054429.412983242,16862140.0,14749337.29713741
16900000,12776655.035938272,16428546.0,9018084.876055077
21800000,23428147.24382018,23444728.0,22669345.744877763
8850000,8634535.552448276,8559227.0,8566110.36384704
44500000,40562223.3486108,46042480.0,39429823.706998445
