Actual Price,Predicted Price,
9500000,9037709.629,"462,290.37"
6600000,7385524.005,"-785,524.01"
1350000,1376301.77,"-26,301.77"
7790000,7785621.58,"4,378.42"
585000,797936.6726,"-212,936.67"
3200000,3457049.338,"-257,049.34"
24500000,14853796.87,"9,646,203.13"
2700000,1515306.435,"1,184,693.57"
610000,1140127.934,"-530,127.93"
5000000,6487311.55,"-1,487,311.55"
14500000,17635439.73,"-3,135,439.73"
1650000,1010159.514,"639,840.49"
650000,1275082.659,"-625,082.66"
930000,1104540.529,"-174,540.53"
5425000,6161924.849,"-736,924.85"
73500000,78250223.09,"-4,750,223.09"
8800000,7286037.882,"1,513,962.12"
10250000,10367457.92,"-117,457.92"
5650000,5724932.565,"-74,932.57"
13190000,12933833.26,"256,166.74"
43000000,51919704.08,"-8,919,704.08"
5350000,4995172.39,"354,827.61"
5500000,5028386.319,"471,613.68"
18800000,19520141.62,"-720,141.62"
15000000,24926522.08,"-9,926,522.08"
2700000,3289786.31,"-589,786.31"
13250000,13122376.43,"127,623.57"
3725000,3545220.354,"179,779.65"
16800000,14640563.44,"2,159,436.56"
11900000,15002268.42,"-3,102,268.42"
32500000,25986551.06,"6,513,448.94"
13700000,13544917.29,"155,082.71"
460000,7948840.076,"-7,488,840.08"
4700000,5210874.217,"-510,874.22"
2100000,2559964.608,"-459,964.61"
3000000,2702558.135,"297,441.86"
1075000,933992.6174,"141,007.38"
12600000,11750047.17,"849,952.83"
18000000,18843564.97,"-843,564.97"
9875000,9161278.189,"713,721.81"
1180000,523252.439,"656,747.56"
19000000,23236888.75,"-4,236,888.75"
7950000,9464332.178,"-1,514,332.18"
51000000,47851764.67,"3,148,235.33"
685000,793520.6907,"-108,520.69"
22500000,22637167.66,"-137,167.66"
2500000,3294848.322,"-794,848.32"
11500000,11550600.34,"-50,600.34"
10875000,10337000.7,"537,999.30"
11800000,11381415.69,"418,584.31"
85000000,77622008.61,"7,377,991.39"
3550000,4741369.577,"-1,191,369.58"
16985000,16488669.11,"496,330.89"
41000000,40285515.93,"714,484.07"
45800000,48182354.93,"-2,382,354.93"
2740000,3649934.352,"-909,934.35"
13450000,13347827.88,"102,172.12"
4275000,4404126.008,"-129,126.01"
8850000,9445533.054,"-595,533.05"
5400000,5897010.639,"-497,010.64"
4850000,4999315.421,"-149,315.42"
24500000,23586553.81,"913,446.19"
3050000,3066861.194,"-16,861.19"
8200000,7992346.811,"207,653.19"
8600000,8133454.196,"466,545.80"
8950000,9581695.078,"-631,695.08"
22800000,23862642.28,"-1,062,642.28"
15250000,16245921.65,"-995,921.65"
13850000,14813272.88,"-963,272.88"
8175000,8368757.458,"-193,757.46"
18300000,13758532.86,"4,541,467.14"
14250000,12563756.17,"1,686,243.83"
2965000,2444758.759,"520,241.24"
4150000,5624442.691,"-1,474,442.69"
8400000,7813768,"586,232.00"
10500000,11312792.81,"-812,792.81"
1175000,799859.1141,"375,140.89"
12100000,12313665.76,"-213,665.76"
16600000,12010705.07,"4,589,294.93"
2000000,476743.0696,"1,523,256.93"
2260000,3679979.107,"-1,419,979.11"
8150000,8839667.092,"-689,667.09"
57500000,59975962.44,"-2,475,962.44"
3210000,3111577.451,"98,422.55"
74500000,62011214.68,"12,488,785.32"
3650000,3562764.066,"87,235.93"
7890000,7721471.924,"168,528.08"
21850000,21549233.94,"300,766.06"
7250000,7386734.37,"-136,734.37"
15500000,10173671.27,"5,326,328.73"
8900000,8831339.222,"68,660.78"
4500000,4163860.152,"336,139.85"
2350000,3442774.52,"-1,092,774.52"
7950000,8329603.112,"-379,603.11"
2510000,2834822.412,"-324,822.41"
4790000,4900331.514,"-110,331.51"
8050000,4576961.719,"3,473,038.28"
13560000,12802605.13,"757,394.87"
4250000,8108335.334,"-3,858,335.33"
8925000,9071215.016,"-146,215.02"
2975000,2654854.44,"320,145.56"
15500000,16120649.73,"-620,649.73"
27250000,17903814.07,"9,346,185.93"
2700000,2113021.636,"586,978.36"
2275000,2740949.729,"-465,949.73"
7300000,6407045.421,"892,954.58"
67500000,78076508.64,"-10,576,508.64"
9790000,8864050.81,"925,949.19"
15550000,13794552.14,"1,755,447.86"
650000,2802412.11,"-2,152,412.11"
89000000,69724139.46,"19,275,860.54"
4875000,5524218.623,"-649,218.62"
8675000,8607719.989,"67,280.01"
2800000,4370733.474,"-1,570,733.47"
13700000,14183099.83,"-483,099.83"
1120000,1402007.705,"-282,007.70"
5200000,8668064.875,"-3,468,064.88"
14790000,13431848.78,"1,358,151.22"
535000,1297758.479,"-762,758.48"
19000000,22466114.64,"-3,466,114.64"
7600000,8278255.047,"-678,255.05"
13700000,13139524.14,"560,475.86"
1950000,1639876.162,"310,123.84"
13500000,13709544.03,"-209,544.03"
22990000,23630431.83,"-640,431.83"
21500000,20790613.99,"709,386.01"
11300000,11480069.58,"-180,069.58"
550000,1086298.097,"-536,298.10"
16100000,15601441.58,"498,558.42"
1100000,1321163.684,"-221,163.68"
5900000,8467857.566,"-2,567,857.57"
1450000,698811.1366,"751,188.86"
43000000,46169591.13,"-3,169,591.13"
3375000,3389145.216,"-14,145.22"
2875000,3882600.498,"-1,007,600.50"
21900000,19656879.06,"2,243,120.94"
15500000,15614310.75,"-114,310.75"
4950000,6284981.25,"-1,334,981.25"
1180000,-213000.4318,"1,393,000.43"
2375000,3254569.327,"-879,569.33"
11200000,10575475.83,"624,524.17"
11390000,9845881.113,"1,544,118.89"
6025000,5871751.228,"153,248.77"
25500000,20353160.16,"5,146,839.84"
1930000,2103468.951,"-173,468.95"
5500000,6420670.768,"-920,670.77"
10400000,9802040.764,"597,959.24"
4550000,3837592.869,"712,407.13"
17200000,16277626.15,"922,373.85"
37500000,36141288.71,"1,358,711.29"
9500000,9152438.698,"347,561.30"
2425000,2902108.641,"-477,108.64"
1850000,2523475.977,"-673,475.98"
11400000,10402391.55,"997,608.45"
775000,728647.7046,"46,352.30"
40500000,44442959.72,"-3,942,959.72"
12050000,11254853.49,"795,146.51"
1500000,1732929.237,"-232,929.24"
41000000,52306575.07,"-11,306,575.07"
1465000,1156599.641,"308,400.36"
1150000,1322658.904,"-172,658.90"
7500000,8013755.67,"-513,755.67"
14000000,9116732.703,"4,883,267.30"
8375000,8125720.975,"249,279.02"
7250000,9472597.555,"-2,222,597.55"
8000000,8112262.971,"-112,262.97"
5900000,5795835.237,"104,164.76"
14500000,13441642.76,"1,058,357.24"
6500000,7074189.67,"-574,189.67"
8175000,8672792.372,"-497,792.37"
7850000,7838700.862,"11,299.14"
36000000,33959242.09,"2,040,757.91"
620000,1844036.579,"-1,224,036.58"
41500000,46136810.31,"-4,636,810.31"
44500000,45441585.51,"-941,585.51"
5350000,5319629.116,"30,370.88"
2185000,2107248.546,"77,751.45"
96000000,90920098.06,"5,079,901.94"
845000,752095.0843,"92,904.92"
31500000,34514571.6,"-3,014,571.60"
7050000,7217152.785,"-167,152.79"
2450000,11967736.97,"-9,517,736.97"
6700000,7448687.551,"-748,687.55"
11900000,11802907.54,"97,092.46"
780000,3013550.841,"-2,233,550.84"
6490000,6469139.135,"20,860.87"
8450000,9123053.665,"-673,053.67"
9675000,9946894.456,"-271,894.46"
5600000,3428835.419,"2,171,164.58"
10500000,9548383.101,"951,616.90"
5750000,5998110.266,"-248,110.27"
29500000,29549616.29,"-49,616.29"
13900000,13680747.25,"219,252.75"
6000000,6698614.49,"-698,614.49"
2095000,3026406.767,"-931,406.77"
3750000,2812640.969,"937,359.03"
7660000,8942270.012,"-1,282,270.01"
6500000,7663140.084,"-1,163,140.08"
28275000,25284810.19,"2,990,189.81"
6995000,8334837.153,"-1,339,837.15"
27500000,20678966.12,"6,821,033.88"
7500000,13700325.02,"-6,200,325.02"
5975000,6312252.408,"-337,252.41"
5325000,3625544.119,"1,699,455.88"
10900000,10831521.36,"68,478.64"
1450000,1862827.652,"-412,827.65"
3600000,4787873.693,"-1,187,873.69"
7100000,7252646.655,"-152,646.65"
17500000,21279524.05,"-3,779,524.05"
11000000,11103960.4,"-103,960.40"
7750000,7721471.924,"28,528.08"
3500000,12686879.42,"-9,186,879.42"
3275000,428370.4269,"2,846,629.57"
970000,1212692.301,"-242,692.30"
1200000,1852619.08,"-652,619.08"
15550000,16581332,"-1,031,332.00"
8950000,7270606.021,"1,679,393.98"
12900000,12448432.8,"451,567.20"
5000000,10692844.78,"-5,692,844.78"
3090000,4281224.339,"-1,191,224.34"
8850000,8923474.896,"-73,474.90"
3900000,3162853.612,"737,146.39"
7500000,8122384.356,"-622,384.36"
13000000,11608599.4,"1,391,400.60"
6850000,9582135.699,"-2,732,135.70"
800000,874342.7317,"-74,342.73"
7950000,8366886.455,"-416,886.45"
9350000,9121246.936,"228,753.06"
16500000,17266525.42,"-766,525.42"
250,538641.5687,"-538,391.57"
13850000,12748637.97,"1,101,362.03"
6895000,4754368.486,"2,140,631.51"
46000000,46472014.52,"-472,014.52"
29000000,34466891.73,"-5,466,891.73"
16590000,10732257.88,"5,857,742.12"
2700000,2094735.465,"605,264.53"
14350000,12840458.69,"1,509,541.31"
850000,756344.4128,"93,655.59"
650000,2600571.073,"-1,950,571.07"
7000000,6989099.314,"10,900.69"
6900000,7060099.708,"-160,099.71"
35000000,36102765.82,"-1,102,765.82"
4875000,5200868.233,"-325,868.23"
16000000,18010789.93,"-2,010,789.93"
12600000,12437738.4,"162,261.60"
3800000,3599071.013,"200,928.99"
6300000,7485702.98,"-1,185,702.98"
5850000,7625649.198,"-1,775,649.20"
2800000,2610839.545,"189,160.45"
6475000,6277648.904,"197,351.10"
37800000,52551565.68,"-14,751,565.68"
6975000,7803037.512,"-828,037.51"
24990000,24001854.95,"988,145.05"
990000,407452.4662,"582,547.53"
30000000,30103453.25,"-103,453.25"
5475000,16189164.32,"-10,714,164.32"
7150000,8085595.97,"-935,595.97"
4200000,4691251.637,"-491,251.64"
9450000,8927273.628,"522,726.37"
10300000,10563027.14,"-263,027.14"
7250000,7691930.588,"-441,930.59"
675000,1159840.984,"-484,840.98"
14500000,12563756.17,"1,936,243.83"
12000000,10708301.78,"1,291,698.22"
10850000,10493146.19,"356,853.81"
8600000,8478753.922,"121,246.08"
19500000,20092969.2,"-592,969.20"
7950000,8554169.759,"-604,169.76"
765000,2535110.495,"-1,770,110.50"
11475000,11094637.76,"380,362.24"
3050000,2993330.412,"56,669.59"
32700000,35080303.22,"-2,380,303.22"
27000000,27400546.74,"-400,546.74"
925000,1166964.827,"-241,964.83"
45500000,39382381.3,"6,117,618.70"
49500000,43799751.96,"5,700,248.04"
5275000,6433497.368,"-1,158,497.37"
2000000,2093354.645,"-93,354.64"
11400000,10282436.02,"1,117,563.98"
2475000,3152956.418,"-677,956.42"
10500000,10907956.81,"-407,956.81"
5025000,6255113.014,"-1,230,113.01"
8800000,10309950.94,"-1,509,950.94"
5600000,6831001.504,"-1,231,001.50"
2775000,2400023.535,"374,976.46"
9500000,9266709.959,"233,290.04"
20450000,22480074.21,"-2,030,074.21"
6400000,6922183.638,"-522,183.64"
5990000,5542796.849,"447,203.15"
2550000,2938511.049,"-388,511.05"
14800000,10555053.67,"4,244,946.33"
550000,891037.7367,"-341,037.74"
2500000,3194758.376,"-694,758.38"
27500000,36753295.23,"-9,253,295.23"
15500000,15797120.4,"-297,120.40"
850000,2093320.277,"-1,243,320.28"
28500000,28990090.69,"-490,090.69"
19500000,18711930.21,"788,069.79"
3750000,3245646.157,"504,353.84"
21500000,17449663.79,"4,050,336.21"
16500000,17206170.13,"-706,170.13"
4890000,4798937.459,"91,062.54"
16300000,16018189.6,"281,810.40"
2500000,1136843.762,"1,363,156.24"
16100000,16272183.01,"-172,183.01"
24500000,23767124.85,"732,875.15"
3975000,3191365.891,"783,634.11"
6490000,7509999.593,"-1,019,999.59"
9575000,9477792.073,"97,207.93"
6950000,6991891.012,"-41,891.01"
9580000,9882543.475,"-302,543.48"
3250000,4334980.563,"-1,084,980.56"
4200000,3574450.995,"625,549.00"
3125000,3020173.152,"104,826.85"
12375000,13313994.82,"-938,994.82"
70590000,63584872.66,"7,005,127.34"
9485000,9262475.888,"222,524.11"
1152000,833482.6306,"318,517.37"
1390000,1188804.945,"201,195.05"
11200000,11798912.37,"-598,912.37"
6875000,5119888.723,"1,755,111.28"
2950000,2783014.499,"166,985.50"
980000,1349328.954,"-369,328.95"
9925000,10000365.98,"-75,365.98"
2590000,2703470.826,"-113,470.83"
8775000,8019434.509,"755,565.49"
365000,542545.2616,"-177,545.26"
35550000,37960375.25,"-2,410,375.25"
59900000,53578283.3,"6,321,716.70"
1165000,1946328.872,"-781,328.87"
23900000,22689128.98,"1,210,871.02"
3450000,2909977.666,"540,022.33"
6590000,7710319.489,"-1,120,319.49"
3975000,3356744.055,"618,255.94"
2295500,1560477.962,"735,022.04"
3925000,3647985.556,"277,014.44"
7875000,8361934.127,"-486,934.13"
7900000,8112262.971,"-212,262.97"
4850000,6263258.069,"-1,413,258.07"
25000000,23154462.99,"1,845,537.01"
3900000,7390377.471,"-3,490,377.47"
6875000,7084033.701,"-209,033.70"
14500000,14915791.2,"-415,791.20"
1290000,1603892.116,"-313,892.12"
3600000,2359013.815,"1,240,986.19"
7980000,7426410.691,"553,589.31"
11575000,12672866.46,"-1,097,866.46"
550000,845445.1274,"-295,445.13"
28000000,35424846.11,"-7,424,846.11"
7390000,6816637.805,"573,362.20"
1200000,2737440.141,"-1,537,440.14"
12000000,14703961.19,"-2,703,961.19"
31000000,47766091.24,"-16,766,091.24"
9500000,8580360.326,"919,639.67"
1090000,882418.2825,"207,581.72"
10600000,11537821.6,"-937,821.60"
92500000,77981666.56,"14,518,333.44"
11800000,7392745.716,"4,407,254.28"
1580000,1170317.943,"409,682.06"
7250000,5828787.703,"1,421,212.30"
1900000,23695672.9,"-21,795,672.90"
7400000,10679502,"-3,279,502.00"
23000000,16557854.89,"6,442,145.11"
650000,1109416.627,"-459,416.63"
11000000,9962502.528,"1,037,497.47"
1135000,1273838.323,"-138,838.32"
3975000,5625683.571,"-1,650,683.57"
13250000,13474669.3,"-224,669.30"
2950000,3733645.683,"-783,645.68"
875000,979593.0434,"-104,593.04"
3890000,3507631.811,"382,368.19"
6350000,7293539.947,"-943,539.95"
3650000,2922956.02,"727,043.98"
8650000,9353422.647,"-703,422.65"
1600000,1809111.707,"-209,111.71"
1800000,2023594.61,"-223,594.61"
10500000,12079451.31,"-1,579,451.31"
3800000,3458528.876,"341,471.12"
16300000,16611266.13,"-311,266.13"
19800000,9007072.953,"10,792,927.05"
900000,637052.1065,"262,947.89"
16400000,16013238.89,"386,761.11"
9350000,10535535.27,"-1,185,535.27"
6195000,6466858.036,"-271,858.04"
595000,1221665.607,"-626,665.61"
6250000,9187530.039,"-2,937,530.04"
12250000,12817756.53,"-567,756.53"
9050000,8509717.22,"540,282.78"
2950000,3344241.323,"-394,241.32"
2675000,2088365.517,"586,634.48"
62500000,60189458.01,"2,310,541.99"
29500000,29532181.32,"-32,181.32"
16200000,16090590.73,"109,409.27"
2500000,748981.9361,"1,751,018.06"
6550000,5799049.933,"750,950.07"
6590000,5002998.801,"1,587,001.20"
7575000,6950061.499,"624,938.50"
32775000,28236611.01,"4,538,388.99"
750000,681009.964,"68,990.04"
11000000,10208305.55,"791,694.45"
8350000,7694401.425,"655,598.58"
19400000,20189107.26,"-789,107.26"
45000000,51919704.08,"-6,919,704.08"
7500000,7346175.331,"153,824.67"
11200000,9816135.041,"1,383,864.96"
35500000,33173119.97,"2,326,880.03"
7685000,8497719.81,"-812,719.81"
9475000,9384466.284,"90,533.72"
24000000,23314030.57,"685,969.43"
10500000,9637904.158,"862,095.84"
21500000,25838183.02,"-4,338,183.02"
11950000,10753184.93,"1,196,815.07"
11450000,11755081.65,"-305,081.65"
19250000,18677456.49,"572,543.51"
12000000,11541493.21,"458,506.79"
500000,1073303.508,"-573,303.51"
13500000,12253202.35,"1,246,797.65"
7590000,8547382.73,"-957,382.73"
18250000,17079285.88,"1,170,714.12"
26000000,27093160.79,"-1,093,160.79"
6475000,7143250.711,"-668,250.71"
650000,2265865.763,"-1,615,865.76"
5375000,5979455.622,"-604,455.62"
7800000,8026754.191,"-226,754.19"
1375000,810594.9189,"564,405.08"
5900000,6499552.308,"-599,552.31"
2850000,3579352.338,"-729,352.34"
16000000,9377409.276,"6,622,590.72"
35000000,35720147.15,"-720,147.15"
14750000,14326499.98,"423,500.02"
3800000,3719979.737,"80,020.26"
31700000,29893630.83,"1,806,369.17"
13800000,13740212.64,"59,787.36"
15200000,14300079.61,"899,920.39"
25000000,21870553.79,"3,129,446.21"
2990000,2788358.868,"201,641.13"
3300000,3346257.722,"-46,257.72"
8200000,11423537.11,"-3,223,537.11"
1600000,1856114.138,"-256,114.14"
41000000,57685087.75,"-16,685,087.75"
4100000,3224927.4,"875,072.60"
490000,1040972.749,"-550,972.75"
11850000,11514819.5,"335,180.50"
900000,796609.1227,"103,390.88"
7500000,8711512.34,"-1,211,512.34"
1225000,886846.8801,"338,153.12"
6950000,5824806.704,"1,125,193.30"
59075000,56753015.46,"2,321,984.54"
12050000,12352592.15,"-302,592.15"
42990000,39933101.05,"3,056,898.95"
550000,681186.9388,"-131,186.94"
10875000,10487476.57,"387,523.43"
2375000,3278410.246,"-903,410.25"
3150000,3798208.673,"-648,208.67"
310000,1516295.854,"-1,206,295.85"
9800000,9569697.409,"230,302.59"
8950000,9398863.946,"-448,863.95"
17500000,16852010.92,"647,989.08"
98500000,99920537.06,"-1,420,537.06"
11000000,9898970.242,"1,101,029.76"
14675000,15805999.5,"-1,130,999.50"
1250000,816726.079,"433,273.92"
3475000,4097700.093,"-622,700.09"
1685000,1973434.386,"-288,434.39"
62000000,60189458.01,"1,810,541.99"
4390000,3865894.252,"524,105.75"
3200000,2840645.566,"359,354.43"
62500000,54311259.69,"8,188,740.31"
6690000,8752238.121,"-2,062,238.12"
34000000,38010019.9,"-4,010,019.90"
2690000,4335859.975,"-1,645,859.98"
4890000,4442984.329,"447,015.67"
3150000,4987763.175,"-1,837,763.18"
16000000,16195783.86,"-195,783.86"
8450000,8409636.442,"40,363.56"
3000000,4939290.276,"-1,939,290.28"
14000000,15267083.78,"-1,267,083.78"
400000,1244892.229,"-844,892.23"
7650000,7773951.346,"-123,951.35"
2350000,2988028.822,"-638,028.82"
22500000,18813020.08,"3,686,979.92"
4990000,6824955.299,"-1,834,955.30"
10800000,11077555.12,"-277,555.12"
690000,5790564.934,"-5,100,564.93"
28000000,25838707.77,"2,161,292.23"
29500000,28275764.97,"1,224,235.03"
13000000,15281455.73,"-2,281,455.73"
9375000,8313218.671,"1,061,781.33"
5400000,5724944.284,"-324,944.28"
7500000,6752795.59,"747,204.41"
14800000,15023350.03,"-223,350.03"
57250000,54616731.47,"2,633,268.53"
6375000,6438691.737,"-63,691.74"
25500000,26831990.68,"-1,331,990.68"
2275000,2555712.674,"-280,712.67"
25790000,25614343.52,"175,656.48"
790000,1816774.04,"-1,026,774.04"
16900000,15100790.01,"1,799,209.99"
10550000,8835446.019,"1,714,553.98"
7750000,7249941.741,"500,058.26"
2500000,3626800.968,"-1,126,800.97"
2200000,2141011.047,"58,988.95"
26590000,25071024.46,"1,518,975.54"
7390000,6888164.632,"501,835.37"
12995000,11444856.8,"1,550,143.20"
11900000,11867678.53,"32,321.47"
6490000,6975732.315,"-485,732.31"
450000,579013.8317,"-129,013.83"
20500000,25890535.74,"-5,390,535.74"
5250000,4747273.785,"502,726.21"
15500000,13247111.17,"2,252,888.83"
14000000,16528435.81,"-2,528,435.81"
6950000,7510498.474,"-560,498.47"
15000000,15998186.34,"-998,186.34"
10300000,10337650.84,"-37,650.84"
26600000,27518611.48,"-918,611.48"
3425000,3909579.514,"-484,579.51"
1975000,1927367.351,"47,632.65"
550000,2075384.779,"-1,525,384.78"
16800000,18946259.97,"-2,146,259.97"
13990000,12212001.18,"1,777,998.82"
7075000,8673923.501,"-1,598,923.50"
10650000,9799774.772,"850,225.23"
18000000,18295749.6,"-295,749.60"
29500000,27335680.59,"2,164,319.41"
27500000,27335846.36,"164,153.64"
4450000,3646897.414,"803,102.59"
17500000,18504045,"-1,004,045.00"
21200000,20271836.27,"928,163.73"
10790000,8671373.153,"2,118,626.85"
13250000,14310217.77,"-1,060,217.77"
7675000,6594001.07,"1,080,998.93"
17200000,20147612.59,"-2,947,612.59"
8500000,8644721.051,"-144,721.05"
2500000,6013128.393,"-3,513,128.39"
8300000,7404474.132,"895,525.87"
2650000,2474521.877,"175,478.12"
2200000,1664212.165,"535,787.83"
10900000,11125014.84,"-225,014.84"
17000000,17643256.52,"-643,256.52"
750000,353158.2537,"396,841.75"
9850000,9008246.905,"841,753.10"
87500000,75229782.89,"12,270,217.11"
4500000,3752200.273,"747,799.73"
9900000,9639324.739,"260,675.26"
11900000,10683577.49,"1,216,422.51"
19500000,19314954.28,"185,045.72"
12200000,11585599.61,"614,400.39"
65900000,67069565.04,"-1,169,565.04"
3900000,4003797.081,"-103,797.08"
9000000,10294753.08,"-1,294,753.08"
1070000,883679.8625,"186,320.14"
12750000,7130420.234,"5,619,579.77"
8500000,8544150.239,"-44,150.24"
21650000,19940584.94,"1,709,415.06"
13950000,12608337,"1,341,663.00"
31500000,28319855.97,"3,180,144.03"
67000000,64173822.68,"2,826,177.32"
650000,1486039.254,"-836,039.25"
800000,1283433.753,"-483,433.75"
1390000,2256661.436,"-866,661.44"
15700000,13412502.06,"2,287,497.94"
1375000,1088026.731,"286,973.27"
1950000,2410381.597,"-460,381.60"
3150000,1989317.785,"1,160,682.21"
17400000,17323760.18,"76,239.82"
8675000,8819497.789,"-144,497.79"
18500000,18252611.32,"247,388.68"
5700000,5470855.615,"229,144.39"
12000000,12738638.15,"-738,638.15"
13800000,15023350.03,"-1,223,350.03"
10750000,10239200.78,"510,799.22"
1800000,2003017.859,"-203,017.86"
19500000,20998535.7,"-1,498,535.70"
2200000,1832193.085,"367,806.92"
9700000,8340237.965,"1,359,762.04"
1625000,2344271.581,"-719,271.58"
10500000,11134228.58,"-634,228.58"
6695000,7113681.857,"-418,681.86"
59500000,53759070.73,"5,740,929.27"
11000000,11020252.84,"-20,252.84"
3075000,2991339.478,"83,660.52"
4600000,4899171.012,"-299,171.01"
5750000,5321721.173,"428,278.83"
1960000,1869665.031,"90,334.97"
13500000,8601668.798,"4,898,331.20"
7500000,8238686.736,"-738,686.74"
1350000,1403764.954,"-53,764.95"
620000,2702321.26,"-2,082,321.26"
6895000,6349115.13,"545,884.87"
1450000,492462.343,"957,537.66"
4900000,4860753.711,"39,246.29"
15500000,15252103.84,"247,896.16"
29895000,29511266.57,"383,733.43"
4200000,4412161.618,"-212,161.62"
2200000,3186295.62,"-986,295.62"
1850000,1828888.231,"21,111.77"
11950000,10235519.62,"1,714,480.38"
1350000,1487636.05,"-137,636.05"
7850000,8226191.558,"-376,191.56"
74000000,76412816.99,"-2,412,816.99"
550000,1431886.854,"-881,886.85"
4795000,5371264.154,"-576,264.15"
4290000,3568005.644,"721,994.36"
6990000,6147639.324,"842,360.68"
1390000,567462.985,"822,537.01"
35500000,31456463.13,"4,043,536.87"
1420000,14520272.32,"-13,100,272.32"
45500000,46541814.47,"-1,041,814.47"
52500000,45076257.7,"7,423,742.30"
23950000,23706417.59,"243,582.41"
15400000,16013436.66,"-613,436.66"
13190000,8853239.289,"4,336,760.71"
8350000,8405020.786,"-55,020.79"
8990000,8710927.646,"279,072.35"
65000000,60561551.13,"4,438,448.87"
3550000,3148526.229,"401,473.77"
36000000,35965141.86,"34,858.14"
33300000,34843854.58,"-1,543,854.58"
6850000,6728759.804,"121,240.20"
5780000,6421788.669,"-641,788.67"
550000,1513715.723,"-963,715.72"
7675000,7568131.716,"106,868.28"
1895000,2987309.107,"-1,092,309.11"
9950000,11138801.77,"-1,188,801.77"
6400000,6916919.783,"-516,919.78"
19250000,15178856.07,"4,071,143.93"
8300000,9532883.811,"-1,232,883.81"
21800000,21569866.79,"230,133.21"
6250000,6961485.41,"-711,485.41"
3890000,3135399.464,"754,600.54"
7800000,7481149.763,"318,850.24"
17800000,17495011.01,"304,988.99"
36900000,26307562.3,"10,592,437.70"
13600000,12915682.96,"684,317.04"
6895000,6235518.175,"659,481.82"
24000000,25220103.08,"-1,220,103.08"
12000000,12012279.32,"-12,279.32"
24900000,22299384.77,"2,600,615.23"
1250000,1459442.724,"-209,442.72"
20500000,20889217.6,"-389,217.60"
180000,686028.2866,"-506,028.29"
2490000,3390405.678,"-900,405.68"
23000000,23983538.42,"-983,538.42"
10000000,10989332.29,"-989,332.29"
19500000,20547472.87,"-1,047,472.87"
860000,1081247.684,"-221,247.68"
51000000,40877144.26,"10,122,855.74"
7975000,11726437.72,"-3,751,437.72"
25500000,21613463.78,"3,886,536.22"
49500000,45619126.7,"3,880,873.30"
7150000,7485906.353,"-335,906.35"
850000,735984.4344,"114,015.57"
,,"53,464,491.86"
