Brand,Model,Year of Manufacture,Transmission,Fuel Type,Engine Capacity (cc),Mileage (km),Price Rs.
Toyota,Vitz,2007,Automatic,Petrol,1000,70000,"Rs. 5,800,000"
Mitsubishi,Galant,1973,Manual,Petrol,1400,180000,"Rs. 225,000"
Toyota,Vitz,2019,Automatic,Petrol,-,18000,"Rs. 10,500,000"
Toyota,Prius S Touring,2011,Automatic,Hybrid,1800,174000,Negotiable
Nissan,N17,2011,Manual,Petrol,1300,117100,"Rs. 5,600,000"
Peugeot,104,1975,Manual,Petrol,1300,180000,"Rs. 125,000"
Toyota,Premio,2017,Automatic,Petrol,1490,96100,"Rs. 15,900,000"
Toyota,Premio Fex,2020,Automatic,Petrol,1500,94000,Negotiable
Tata,NANO TWIST XTA,2017,Automatic,Petrol,650,103000,"Rs. 2,260,000"
Suzuki,Wagon R Vxi,2015,Manual,Petrol,1000,122000,"Rs. 5,125,000"
Toyota,Axio,2015,Automatic,Petrol,1500,128100,"Rs. 10,890,000"
Toyota,Belta,2008,Automatic,Petrol,1300,197000,"Rs. 6,975,000"
Suzuki,Maruti,2004,Manual,Petrol,800,63000,"Rs. 1,625,000"
Suzuki,SWIFT,2002,Automatic,Petrol,1500,233170,"Rs. 1,000,000"
Nissan,K10,1989,Manual,Petrol,1000,1234,"Rs. 1,000,000"
Nissan,N16,2002,Manual,Petrol,1300,213000,Negotiable(Ongoing Lease)
Micro,Panda,2012,Manual,Petrol,1300,125,"Rs. 2,495,000"
Honda,Freed,2013,Automatic,Petrol,1500,124000,"Rs. 9,200,000"
Subaru,Legacy B4,2000,Manual,Petrol,2000,-,Negotiable
Suzuki,Hustler,2017,Automatic,Petrol,650,82000,"Rs. 6,200,000"
Toyota,EE90,1991,Manual,Petrol,1290,888888,"Rs. 1,500,000"
Toyota,Allion,2016,Automatic,Petrol,1490,105000,"Rs. 15,800,000"
Mitsubishi,Lancer CV 11,1987,Manual,Petrol,1290,86746,"Rs. 1,150,000"
Nissan,N16,2002,Manual,Petrol,1300,213000,Negotiable(Ongoing Lease)
Toyota,Vitz,2008,Automatic,Petrol,1000,156000,"Rs. 5,775,000"
Suzuki,ALTO,2007,Manual,Petrol,800,195500,"Rs. 2,675,000"
Toyota,Carina,1998,Automatic,Diesel,1800,273000,"Rs. 4,450,000"
Toyota,Axio,2015,Automatic,Hybrid,1500,62000,"Rs. 11,900,000"
Nissan,FB13 25th Anniversary Model,1991,Manual,Petrol,1500,175219,"Rs. 2,590,000"
Toyota,Corolla 121,2005,Automatic,Petrol,1500,226000,"Rs. 6,275,000"
Hyundai,Sonata H Matic,2004,Automatic,Petrol,2000,227000,"Rs. 2,750,000"
Suzuki,Wagon R Stingray,2014,Automatic,Petrol,660,101000,"Rs. 5,740,000"
Toyota,IST FL GRADE,2006,Automatic,Petrol,1300,142000,"Rs. 5,590,000"
Daihatsu,Mira ES L,2023,Automatic,Petrol,660,Import,Negotiable
Mercedes-Benz,E240W211,2003,Automatic,Petrol,2500,128,"Rs. 7,475,000"
Honda,Civic,2018,Automatic,Petrol,1000,51000,"Rs. 14,000,000"
Toyota,AXIO,2015,Automatic,Hybrid,1500,154000,"Rs. 11,500,000"
Toyota,Aqua G Limited,2013,Automatic,Hybrid,1500,125100,"Rs. 8,150,000"
Suzuki,Wagon R Stingray,2015,Automatic,Hybrid,-,118182,Negotiable
Toyota,Passo,2017,Automatic,Petrol,1000,98000,Negotiable
Suzuki,Alto Japan,2017,Automatic,Petrol,650,68000,"Rs. 5,190,000"
Toyota,Aqua G Grade,2014,Automatic,Hybrid,1500,125000,"Rs. 8,275,000"
Suzuki,Wagon R Fz,2018,Automatic,Hybrid,650,78033,"Rs. 7,190,000"
Toyota,Prius 3rd Gen,2013,Automatic,Petrol,1800,194000,"Rs. 12,000,000(Ongoing Lease)"
Opel,ASTRA,1996,Manual,Petrol,1400,165000,Negotiable
Nissan,FB14,1999,Manual,Petrol,1500,229000,"Rs. 3,250,000"
Suzuki,Alto,2015,Manual,Petrol,800,68000,"Rs. 3,875,000"
Honda,Civic Ex V-Tech,2018,Automatic,Petrol,1000,47000,"Rs. 14,500,000"
Suzuki,Alto,2015,Manual,Petrol,800,85000,"Rs. 3,360,000"
Toyota,Yaris,2023,Automatic,Petrol,990,6000,"Rs. 10,790,000"
Honda,FIT GP5,2015,Automatic,Hybrid,1500,141000,"Rs. 8,850,000"
Tata,Indigo,2008,Automatic,Diesel,1400,-,"Rs. 1,380,000"
Suzuki,Hustler Flair,2015,Automatic,Hybrid,660,142000,"Rs. 5,690,000"
Toyota,Allion,2007,Automatic,Petrol,1490,228000,Negotiable
Mercedes-Benz,W210 E230,2000,Manual,Petrol,2300,-,"Rs. 5,800,000"
Toyota,Yaris X,2023,Automatic,Petrol,1000,31000,"Rs. 10,750,000"
Citroen,XANTIA,2000,Manual,Petrol,1800,165000,Negotiable
Honda,Fit GP1,2011,Automatic,Hybrid,1330,143898,"Rs. 6,500,000"
Honda,FIT,2012,Automatic,Hybrid,1000,207000,"Rs. 6,500,000"
Toyota,Wigo,2018,Automatic,Petrol,998,94859,"Rs. 7,090,000"
Honda,Grace,2016,Automatic,Petrol,1500,122000,"Rs. 12,500,000"
Toyota,Aqua Urban,2014,Automatic,Hybrid,-,119000,"Rs. 8,500,000"
Bajaj,Qute,2018,Manual,Petrol,216,0,"Rs. 1,300,000"
Toyota,Corolla 141,2008,Automatic,Petrol,1598,181262,"Rs. 6,890,000"
Suzuki,WAGON R STINGRAY,2017,Automatic,Petrol,660,52000,"Rs. 7,495,000"
Toyota,Axio,2007,Automatic,Petrol,1500,131000,"Rs. 7,990,000"
Toyota,Allion,2013,Automatic,Petrol,1490,164360,"Rs. 11,595,000"
Nissan,March K11 MIA,2001,Automatic,Petrol,1000,165000,"Rs. 3,380,000"
Suzuki,Wagon R Fx Safety,2023,Automatic,Petrol,650,9000,"Rs. 8,350,000"
Mazda,Wingroad Y11,2001,Automatic,Petrol,1500,200000,"Rs. 3,050,000"
Mercedes-Benz,C200,2008,Automatic,Petrol,1800,165000,"Rs. 10,350,000"
Ford,Fiesta,2015,Automatic,Petrol,1500,82000,"Rs. 6,750,000"
Toyota,Soluna,2000,Manual,Petrol,1500,266000,"Rs. 2,850,000"
Honda,FIT GP5,2013,Automatic,Petrol,1500,112000,"Rs. 8,200,000"
Nissan,Leaf,2014,Automatic,Electric,70,73000,"Rs. 5,290,000"
Toyota,Aqua G Grade,2012,Automatic,Hybrid,1500,108000,"Rs. 6,975,000"
Toyota,Prius,2013,Automatic,Hybrid,1790,130000,"Rs. 11,200,000"
BMW,320D,2013,Automatic,Diesel,1990,107000,"Rs. 19,750,000"
Honda,Fit Shuttle GP7,2018,Automatic,Petrol,1500,118350,"Rs. 13,250,000"
Daihatsu,Mira ES L,2023,Automatic,Petrol,660,Import,Negotiable
Suzuki,Wagon R FZ Safety,2018,Automatic,Hybrid,-,94000,"Rs. 7,100,000"
Toyota,Aqua G Grade,2012,Automatic,Hybrid,1500,108000,"Rs. 6,975,000"
Toyota,Prius,2013,Automatic,Hybrid,1790,130000,"Rs. 11,200,000"
Nissan,LEAF,2015,Automatic,Electric,1000,110000,"Rs. 5,850,000"
Toyota,Axio WXB,2016,Automatic,Hybrid,1500,115285,"Rs. 12,575,000"
Micro,Panda,2008,Manual,Petrol,800,108000,"Rs. 2,990,000"
Suzuki,Wagon R Custom Z,2024,Automatic,Hybrid,660,1600,"Rs. 9,600,000"
Nissan,Pulsar,1999,Manual,Petrol,1500,123849,"Rs. 2,250,000"
Toyota,Aqua Uburn,2015,Automatic,Hybrid,1500,129000,"Rs. 8,995,000"
Toyota,Corolla 110,1997,Manual,Petrol,1500,190000,Negotiable
Honda,Grace EX,2016,Automatic,Hybrid,1500,113000,"Rs. 11,100,000"
Suzuki,Wagon R Fx Safety,2023,Automatic,Petrol,650,2000,"Rs. 8,450,000"
Citroen,XANTIA,2000,Manual,Petrol,1800,100000,Negotiable
Honda,Civic,1991,Manual,Petrol,1340,1111111,"Rs. 1,950,000"
Ford,Bg 3P,1991,Manual,Petrol,1300,224,"Rs. 1,550,000"
Honda,Civic EK3,2000,Manual,Petrol,1500,175000,"Rs. 4,090,000"
Toyota,Corolla CE90,1993,Manual,Diesel,1830,85000,"Rs. 1,675,000"
Toyota,PRIUS,2013,Automatic,Hybrid,1800,189000,"Rs. 10,290,000"
Suzuki,ALTO,2007,Manual,Petrol,800,143200,Negotiable
Toyota,Camry,2002,Automatic,Petrol,2400,169000,"Rs. 5,450,000"
Nissan,N16,2004,Manual,Petrol,1300,280000,"Rs. 4,050,000"
Toyota,Allion 260,2012,Automatic,Petrol,1500,130000,Negotiable
Suzuki,Alto,2016,Automatic,Petrol,660,99000,Negotiable
Nissan,March AK12,2002,Automatic,Petrol,1000,165000,"Rs. 3,690,000"
Toyota,YARIS,2014,Automatic,Petrol,1298,129000,"Rs. 9,785,000"
Citroen,Xantia,2000,Manual,Petrol,1800,100000,Negotiable
Mitsubishi,C12 Wagon,1985,Manual,Petrol,1500,231657,"Rs. 965,000"
Toyota,PASSO SAFETY,2018,Automatic,Petrol,1000,109000,Negotiable
Mitsubishi,Lancer Tube Light,1978,Manual,Petrol,1600,12345,"Rs. 485,000"
Toyota,Yaris,2007,Automatic,Petrol,1300,193000,"Rs. 6,350,000"
Chevrolet,Spark,2007,Manual,Petrol,1000,165235,"Rs. 2,375,000"
Kia,Picanto,2017,Automatic,Petrol,1000,90000,"Rs. 5,775,000"
Perodua,Bezza,2019,Automatic,Petrol,1000,138000,"Rs. 6,950,000"
Nissan,Sunny B211,1980,Manual,Petrol,1400,180000,"Rs. 400,000(Ongoing Lease)"
Bajaj,Qute,2019,Manual,Petrol,216,75000,"Rs. 1,025,000"
Suzuki,Alto 800 LXI,2009,Manual,Petrol,800,112000,Negotiable
Nissan,Bluebird Sylphy FG10,2004,Automatic,Petrol,1500,171000,"Rs. 4,950,000"
Suzuki,Maruti 800 EFI,2000,Manual,Petrol,800,71000,"Rs. 1,375,000"
Nissan,B310,1982,Manual,Petrol,1200,-,Negotiable
Mercedes-Benz,C230 Sport,2006,Automatic,Petrol,2500,203250,"Rs. 8,075,000"
Toyota,Aqua,2012,Automatic,Hybrid,1500,148000,"Rs. 7,950,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Toyota,Camry,2015,Automatic,Hybrid,2500,105000,"Rs. 19,500,000"
Toyota,AXIO,2015,Automatic,Hybrid,1500,154000,"Rs. 11,500,000"
Honda,Civic Tech Pack Sedan,2019,Automatic,Petrol,1000,55000,"Rs. 14,250,000"
Toyota,Aqua,2012,Automatic,Hybrid,1500,148000,"Rs. 7,950,000"
Perodua,Kenari,2009,Automatic,Petrol,1000,89635,"Rs. 3,750,000"
Nissan,SUUNY FB15 SUPER Saloon,1999,Automatic,Petrol,1490,189432,Negotiable
Toyota,Axio WXB,2016,Automatic,Hybrid,1500,94000,"Rs. 13,000,000"
Toyota,Vitz,2015,Automatic,Petrol,1000,88000,"Rs. 7,600,000"
Nissan,Cefiro A33,2003,Automatic,Petrol,2000,142000,"Rs. 3,300,000"
Nissan,March K11,2005,Automatic,Petrol,1000,180000,"Rs. 3,300,000(Ongoing Lease)"
Audi,A4 S Line,2016,Automatic,Petrol,1400,83000,"Rs. 19,650,000"
Mercedes-Benz,CLA 200 AMG PREMIUM PLUS,2020,Automatic,Petrol,1300,44800,Negotiable
Kia,Rio,2007,Automatic,Petrol,1500,99000,"Rs. 2,850,000"
Morris,Morris,1957,Manual,Petrol,1000,160000,"Rs. 225,000"
Suzuki,Maruti 800,2006,Manual,Petrol,800,67000,"Rs. 1,985,000"
Suzuki,Swift,2004,Automatic,Petrol,1300,151000,"Rs. 4,395,000"
Mazda,Demio,2013,Automatic,Petrol,1300,94280,Negotiable
Nissan,N16 Super Saloon,2000,Automatic,Petrol,1597,179720,"Rs. 3,875,000"
Suzuki,Hustler TOUGH WILD,2024,Automatic,Hybrid,650,900,"Rs. 9,775,000"
Toyota,DX Wagon KE,1990,Manual,Petrol,1500,23000,"Rs. 1,160,000"
Daihatsu,Mira,2025,Automatic,Petrol,650,-,Negotiable
Perodua,Viva Elite,2011,Manual,Petrol,850,92000,"Rs. 4,000,000"
Suzuki,Swift,2006,Automatic,Petrol,1300,1580000,"Rs. 4,440,000"
Nissan,WB11 California Wagon,1985,Manual,Petrol,1300,200000,"Rs. 550,000"
Suzuki,Wagon R,2014,Automatic,Petrol,660,143000,"Rs. 5,830,000"
Honda,FIT GP1,2013,Automatic,Hybrid,1300,96300,Negotiable
Nissan,Pulsar FN 15,1998,Automatic,Petrol,1490,185987,Negotiable
Toyota,Axio,2016,Automatic,Petrol,1500,135000,"Rs. 12,000,000"
Toyota,Vitz,2008,Automatic,Petrol,1000,105000,"Rs. 6,000,000"
Toyota,Vista Cv50,1999,Automatic,Petrol,1798,1,"Rs. 3,850,000"
Honda,N Wgn Custom Turbo,2017,Automatic,Petrol,650,50000,"Rs. 6,885,000"
Mercedes-Benz,C200 Compressor 7 Speed Elegance,2001,Manual,Petrol,1900,105000,"Rs. 6,975,000"
Daihatsu,Redi-GO,2017,Manual,Petrol,880,123123,Negotiable
Suzuki,Swift,2004,Automatic,Petrol,1300,144500,"Rs. 4,400,000"
Suzuki,Ignis,2000,Manual,Petrol,1000,190000,"Rs. 3,575,000"
Mercedes-Benz,- KOMPESSOR C180,2003,Automatic,Petrol,1800,196890,"Rs. 8,590,000"
Hyundai,XG GLSA,2000,Automatic,Diesel,2000,198800,"Rs. 2,975,000(Ongoing Lease)"
Toyota,Premio,2014,Automatic,Petrol,1500,1710002,"Rs. 13,300,000"
Volkswagen,Beetle,1959,Manual,Petrol,1200,-,"Rs. 2,650,000"
Honda,Grace,2016,Automatic,Hybrid,1500,70000,"Rs. 11,075,000"
Suzuki,Maruti,2013,Manual,Petrol,800,34000,"Rs. 2,390,000"
Nissan,K10,1991,Manual,Petrol,1000,75020,"Rs. 1,075,000"
Nissan,B310,1980,Manual,Petrol,1200,150000,"Rs. 560,000"
Mitsubishi,Lancer CK8A,1997,Automatic,Diesel,2000,200,"Rs. 3,450,000"
Mercedes-Benz,E200 Turbo AMG,2016,Automatic,Petrol,2000,86600,Negotiable
Toyota,AXIO,2015,Automatic,Hybrid,1500,154000,"Rs. 11,500,000"
Toyota,PRIUS,2013,Automatic,Hybrid,1800,189000,"Rs. 10,290,000"
Toyota,Axio Hybrid,2015,Automatic,Hybrid,1490,117306,Negotiable
Honda,Grace EX,2017,Automatic,Hybrid,1500,185000,"Rs. 11,000,000"
Toyota,PROGRES,1999,Automatic,Petrol,2490,182954,"Rs. 4,790,000"
Toyota,Premio G Superior,2017,Automatic,Petrol,1500,91400,"Rs. 16,950,000"
Suzuki,Alto 800 LXI,2015,Manual,Petrol,800,71000,Negotiable
Honda,FIT GP5,2015,Automatic,Hybrid,1500,115000,"Rs. 8,550,000"
Audi,Re3,2018,Automatic,Petrol,1000,103000,Negotiable(Ongoing Lease)
Honda,City,2003,Automatic,Petrol,1500,145000,"Rs. 4,850,000"
Suzuki,Wagon R FZ PREMIUM,2018,Automatic,Hybrid,660,102000,Negotiable
Citroen,XSARA,2000,Manual,Petrol,1400,185000,Negotiable
Toyota,CORSA,1997,Automatic,Petrol,1490,176822,Negotiable
Nissan,FB15,2000,Automatic,Petrol,1500,164000,"Rs. 4,590,000"
Toyota,Aqua,2013,Automatic,Hybrid,1500,132500,"Rs. 8,350,000"
Nissan,FB13 Doctor Sunny,1993,Manual,Petrol,1500,265700,"Rs. 2,425,000"
Micro,Panda,2012,Manual,Petrol,1300,94000,"Rs. 2,550,000"
Toyota,Carina,1986,Manual,Diesel,-,-,"Rs. 1,350,000"
Toyota,VITZ KSP130 STRAT,2017,Automatic,Petrol,1000,60080,"Rs. 7,875,000"
Suzuki,WAGON R,2024,Automatic,Petrol,660,10,"Rs. 8,950,000"
Suzuki,Swift,2017,Automatic,Petrol,1000,112000,"Rs. 8,375,000"
Toyota,Vitz Safety Edition,2019,Automatic,Petrol,1000,118000,Negotiable
Toyota,Vitz Ksp130,2015,Automatic,Petrol,1000,79000,"Rs. 7,450,000"
Toyota,Carina AT 150,1986,Manual,Petrol,1400,132000,"Rs. 1,220,000"
Toyota,Premio G SUPERIOR,2014,Automatic,Petrol,1500,195000,"Rs. 12,200,000"
Toyota,Prius,2013,Automatic,Hybrid,1400,120000,Negotiable(Ongoing Lease)
Suzuki,Alto,2007,Manual,Petrol,800,168000,"Rs. 2,775,000"
Nissan,Sunny AD Wagon,1984,Manual,Petrol,1300,0,"Rs. 580,000"
Toyota,AQUA G Grade,2012,Automatic,Hybrid,1490,180125,"Rs. 6,990,000"
Toyota,Premio,2007,Automatic,Petrol,1500,-,Negotiable
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Toyota,YARIS SAFETY SPEC X GRADE,2023,Automatic,Petrol,1000,42000,"Rs. 10,200,000"
Suzuki,Wagon R Custom ZX UPGRADE,2023,Automatic,Petrol,660,2500,"Rs. 9,575,000"
Toyota,Vitz Safety,2018,Automatic,Petrol,1000,100000,"Rs. 8,100,000"
Suzuki,Maruti,2007,Manual,Petrol,800,135000,"Rs. 2,075,000"
Suzuki,SWIFT,2003,Automatic,Petrol,1300,155000,"Rs. 4,150,000"
Toyota,AQUA S Grade,2013,Automatic,Hybrid,1490,95610,"Rs. 7,875,000"
Nissan,FB15,1999,Automatic,Petrol,1500,147000,"Rs. 3,850,000"
Toyota,Premio,2014,Automatic,Petrol,1500,100000,Negotiable
Nissan,Avenir,1997,Automatic,Diesel,1900,200000,Negotiable
Toyota,Carina Ti My Road,1999,Automatic,Petrol,1500,250000,Negotiable
Honda,Grace,2015,Automatic,Hybrid,1500,90000,"Rs. 10,500,000"
Fiat,Linea,2012,Manual,Diesel,1300,68000,"Rs. 2,950,000"
Toyota,Camry,2015,Automatic,Hybrid,2500,105000,"Rs. 19,500,000"
BMW,320D,2013,Automatic,Diesel,1990,107000,"Rs. 19,750,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Toyota,Corolla Wagon,1996,Manual,Diesel,2,220000,"Rs. 2,090,000"
Toyota,Premio NZT260 G Superior,2018,Automatic,Petrol,1490,43514,"Rs. 19,650,000"
Toyota,Carina Ti My Road,2000,Automatic,Petrol,1500,119000,"Rs. 5,650,000"
Suzuki,Spacia,2017,Automatic,Petrol,650,100000,"Rs. 6,595,000"
Toyota,Carina,1984,Manual,Diesel,1870,170000,"Rs. 685,000"
Nissan,Leaf AZEO G GRADE,2016,Automatic,Electric,70,84500,"Rs. 5,700,000"
Toyota,Yaris X,2025,Automatic,Hybrid,10000,6,Negotiable
Toyota,Allion 260 G Grade,2008,Automatic,Petrol,1500,195000,"Rs. 8,850,000"
Nissan,SB14,1996,Automatic,Diesel,1970,220000,"Rs. 2,595,000"
Suzuki,Maruti,2007,Manual,Petrol,800,84000,"Rs. 1,985,000"
Tata,Nano,2014,Manual,Petrol,640,1,"Rs. 1,525,000"
Toyota,VITZ Safety,2017,Automatic,Petrol,1000,68000,"Rs. 8,440,000"
Mitsubishi,X Pander,2019,Automatic,Petrol,1500,138000,Negotiable
Perodua,Kelisa,2006,Automatic,Petrol,1000,101000,"Rs. 3,450,000"
Mitsubishi,EK X PREMIUM,2023,Automatic,Hybrid,660,2900,"Rs. 8,975,000"
Kia,Spectra,2001,Manual,Petrol,1400,130000,"Rs. 2,780,000"
Toyota,Axio,2006,Automatic,Petrol,1500,130000,"Rs. 7,800,000"
BMW,520d,2015,Automatic,Diesel,2000,109000,Negotiable
Nissan,Ad Wagon,1996,Manual,Petrol,1500,124532,"Rs. 2,265,000"
Toyota,Starlet EP91,2000,Automatic,Petrol,1330,1234,"Rs. 3,575,000"
Toyota,Crown Verossa Mark,2002,Automatic,Petrol,2490,182954,"Rs. 4,790,000"
Toyota,ALLION 260,2011,Automatic,Petrol,1490,149800,"Rs. 9,590,000"
Mercedes-Benz,E220 CDI,2006,Automatic,Diesel,2148,114000,Negotiable
Toyota,Passo,2007,Automatic,Petrol,1000,180000,"Rs. 4,975,000"
Daihatsu,Charade,1997,Manual,Petrol,1500,150000,"Rs. 2,275,000"
Suzuki,Alto K10,2015,Manual,Petrol,1000,120000,Negotiable
Honda,Fit Shuttle,2014,Automatic,Petrol,1330,148000,"Rs. 9,850,000"
Mazda,Familia 323,1989,Manual,Petrol,1300,-,"Rs. 920,000"
Toyota,Passo,2005,Automatic,Petrol,1000,196000,"Rs. 4,500,000"
Toyota,Vitz Safety Edition 3,2020,Automatic,Petrol,990,14500,Negotiable
Daihatsu,Cuore,1997,Manual,Petrol,850,98524,"Rs. 1,850,000"
Nissan,CUBE,2000,Automatic,Petrol,1300,176000,"Rs. 2,990,000"
Peugeot,504,1978,Manual,Diesel,1500,73200,"Rs. 675,000"
Toyota,Corolla DX Wagon,1990,Manual,Diesel,1,250000,"Rs. 2,400,000"
Honda,Civic,2018,Manual,Petrol,1000,77000,"Rs. 13,800,000"
Toyota,Yaris,2011,Automatic,Petrol,1298,12377,"Rs. 7,590,000"
Suzuki,Wagon R,2017,Automatic,Hybrid,650,1310003,Negotiable
Nissan,Ad Wagon,1989,Manual,Petrol,1300,23456,"Rs. 1,095,000"
Toyota,Dx Wagon,1985,Manual,Petrol,1300,207000,"Rs. 1,225,000"
Toyota,Axio G,2016,Automatic,Hybrid,1500,160000,"Rs. 11,600,000"
Mercedes-Benz,E200 Turbo AMG,2016,Automatic,Petrol,2000,86600,Negotiable
Toyota,Camry,2015,Automatic,Hybrid,2500,105000,"Rs. 19,500,000"
Fiat,Linea,2012,Manual,Diesel,1300,68000,"Rs. 2,950,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Toyota,Axio G,2016,Automatic,Hybrid,1500,160000,"Rs. 11,600,000"
Toyota,Prius S,2012,Automatic,Petrol,1800,220000,"Rs. 9,550,000"
Micro,Panda,2012,Manual,Petrol,1300,32000,Negotiable
Nissan,B310,1978,Manual,Petrol,1300,23456,"Rs. 590,000"
Toyota,KE72,1985,Manual,Diesel,-,0,"Rs. 695,000"
Nissan,B310,1984,Manual,Petrol,1400,0,"Rs. 585,000"
Suzuki,Hustler,2015,Automatic,Hybrid,660,81000,"Rs. 6,390,000"
Mitsubishi,Lancer Box,1983,Manual,Petrol,1400,0,Negotiable
Nissan,Sunny FB14 Super Saloon,1996,Automatic,Petrol,1500,172000,"Rs. 3,200,000"
Suzuki,Alto Gl,2025,Manual,Petrol,-,50,"Rs. 1,600,000"
Toyota,Premio G Superior,2013,Automatic,Petrol,1500,168000,"Rs. 12,500,000"
Suzuki,Maruti,2008,Manual,Petrol,800,92000,"Rs. 1,985,000"
Toyota,ALLION 260 G KU,2012,Automatic,Petrol,1500,150000,"Rs. 10,700,000"
Suzuki,Wagon R,2017,Automatic,Hybrid,660,84000,Negotiable
Mitsubishi,Lancer,1977,Manual,Petrol,1400,0,Negotiable
Toyota,Allion 260 G Grade,2008,Automatic,Petrol,1490,180000,"Rs. 8,625,000"
Suzuki,Wagon R FX,2017,Automatic,Petrol,660,94000,"Rs. 6,150,000"
Nissan,Leaf,2013,Automatic,Electric,-,72687,"Rs. 6,500,000"
Toyota,Corolla WXB,2023,Automatic,Petrol,1500,3400,Negotiable
Mercedes-Benz,C200 Premium Plus,2014,Automatic,Petrol,2000,84000,Negotiable
Tata,Nano Lx,2012,Manual,Petrol,650,111,"Rs. 1,245,000"
Suzuki,Wagon R FX,2024,Automatic,Petrol,660,28000,Negotiable
Daihatsu,Mira X Limited,2023,Automatic,Petrol,660,12500,"Rs. 7,400,000"
Suzuki,Alto 800,2015,Manual,Petrol,800,82000,"Rs. 3,590,000"
Nissan,FB15,2003,Automatic,Petrol,1500,3000,Negotiable
Suzuki,Wagon R Fx,2013,Automatic,Petrol,660,12500,Negotiable
Nissan,Leaf,2013,Automatic,Electric,80,118000,"Rs. 4,950,000"
Mitsubishi,Lancer Evolution VII,2002,Manual,Petrol,2000,98167,"Rs. 7,900,000"
Suzuki,Wagon R Fz,2018,Automatic,Petrol,650,86000,"Rs. 6,975,000"
Toyota,PREMIO G Superior,2013,Automatic,Petrol,1500,141000,"Rs. 12,300,000"
Suzuki,Wagon R Fx,2023,Automatic,Petrol,660,3000,"Rs. 8,000,000"
Toyota,Carina,1998,Automatic,Diesel,2000,-,"Rs. 4,250,000"
Toyota,COROLLA 121,2002,Automatic,Petrol,1490,218000,"Rs. 6,985,000"
Mitsubishi,Lancer Box,1980,Manual,Petrol,1400,11111,"Rs. 775,000"
Toyota,Vitz Safety Edition,2016,Automatic,Petrol,1000,66800,"Rs. 7,975,000"
Daihatsu,TAFT,2024,Automatic,Petrol,660,-,Negotiable
Honda,FIT GP5,2014,Automatic,Hybrid,1500,80000,Negotiable
Toyota,Prius S Led,2013,Automatic,Hybrid,1800,153000,Negotiable(Ongoing Lease)
Hyundai,Accent,2004,Manual,Petrol,1600,106198,"Rs. 2,490,000"
Ford,Laser,1985,Manual,Petrol,1300,-,"Rs. 725,000"
Toyota,PRIUS,2013,Automatic,Hybrid,1800,189000,"Rs. 10,290,000"
Mercedes-Benz,E200 Turbo AMG,2016,Automatic,Petrol,2000,86600,Negotiable
Honda,Fit Shuttle GP7,2018,Automatic,Petrol,1500,118350,"Rs. 13,250,000"
Suzuki,Wagon R FX,2023,Automatic,Petrol,660,7000,"Rs. 7,550,000"
Ford,Laser,1985,Manual,Petrol,1300,-,"Rs. 725,000"
Suzuki,Wagon R Stingray,2018,Automatic,Hybrid,650,51000,"Rs. 7,695,000"
Mercedes-Benz,E200 Turbo AMG,2016,Automatic,Petrol,2000,86600,Negotiable
Toyota,COROLLA CE110 CRYSTAL LIGHT,1999,Manual,Diesel,2000,170000,"Rs. 3,375,000"
Mercedes-Benz,C220,2014,Automatic,Diesel,2200,129357,Negotiable
Suzuki,Maruti,2006,Manual,Petrol,800,85236,"Rs. 1,575,000"
Toyota,Premio,2018,Automatic,Petrol,1500,80000,Negotiable
Ford,2c,1985,Automatic,Diesel,2000,1234,"Rs. 675,000"
Daihatsu,Cuore,1989,Manual,Petrol,850,0,Negotiable
Suzuki,Esteem,2006,Manual,Petrol,1300,0,Negotiable
Mazda,Familia,1986,Manual,Petrol,1300,0,"Rs. 875,000"
Toyota,Axio,2014,Automatic,Hybrid,1500,101357,Negotiable
Nissan,FB15,2003,Automatic,Petrol,1500,198000,"Rs. 4,475,000"
Toyota,DX Wagon Corolla,1983,Manual,Petrol,1300,315000,"Rs. 995,000"
Suzuki,Wagon R Stingray,2018,Automatic,Hybrid,660,103000,"Rs. 7,250,000"
Nissan,Cefiro J31,2007,Automatic,Petrol,2400,125000,"Rs. 6,850,000"
Toyota,Corolla AE110,1997,Automatic,Petrol,1500,210000,"Rs. 3,475,000"
Nissan,Leaf X Limited,2015,Automatic,Electric,70,78000,Negotiable
Toyota,Passo,2009,Automatic,Petrol,1000,143500,"Rs. 4,975,000"
Toyota,Allion G Plus,2013,Automatic,Petrol,1500,109000,Negotiable
Suzuki,Alto,2016,Manual,Petrol,800,55000,"Rs. 3,975,000"
Toyota,Vios G,2007,Automatic,Petrol,1500,188357,Negotiable
Toyota,COROLLA,1998,Automatic,Diesel,2000,200000,"Rs. 3,600,000"
Toyota,EE106 Elephant Back,1993,Manual,Petrol,1300,260000,"Rs. 2,100,000"
Toyota,Passo,2007,Automatic,Petrol,1000,122367,"Rs. 4,975,000"
BMW,E36 316I,1996,Manual,Petrol,1600,165000,Negotiable
Honda,City,1987,Manual,Petrol,1300,25803,"Rs. 950,000"
Toyota,Premio 240,2007,Automatic,Petrol,1500,198357,Negotiable
