Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Suzuki,Spacia,Custom Hybrid XS,2024,Automatic,Hybrid,Station wagon,660.00,"1,000.00","9,800,000.00",No
Toyota,Aqua,G Grade,2012,Automatic,Hybrid,Hatchback,"1,500.00","196,000.00","7,750,000.00",No
Opel,Other Model,Unknown,1995,Manual,Diesel,Saloon,"1,400.00","250,000.00","1,450,000.00",Yes
Chevrolet,Cruze,Unknown,2002,Automatic,Petrol,Hatchback,"1,320.00","87,967.00","4,275,000.00",No
Toyota,Prius,Z package,2025,Automatic,Hybrid,Hatchback,"2,000.00",5.00,"29,800,000.00",No
Toyota,CHR,Toyota,2018,Automatic,Petrol,SUV / 4x4,"1,200.00","75,000.00","12,000,000.00",No
Mercedes Benz,S300,AMG SWB Hybrid,2016,Automatic,Diesel,Saloon,"2,200.00","71,000.00","55,000,000.00",Yes
Toyota,Land Cruiser Sahara,LC300 ZX,2024,Tiptronic,Petrol,SUV / 4x4,"3,444.00",50.00,"99,500,000.00",Yes
Hyundai,Grand i10,2018,2018,Automatic,Petrol,Station wagon,998.00,"65,728.00","6,500,000.00",Yes
Toyota,Land Cruiser Prado,250VX,2024,Automatic,Diesel,SUV / 4x4,"2,750.00",0.00,"81,000,000.00",No
Toyota,Harrier,Hybrid,2014,Automatic,Petrol,SUV / 4x4,"2,490.00","153,000.00","20,000,000.00",Yes
Toyota,Premio,260,2017,Automatic,Petrol,Saloon,"1,500.00","117,000.00","15,500,000.00",No
Tesla,Model 3,Special Spec,2024,Automatic,Electric,Saloon,194.00,0.00,"34,500,000.00",No
BMW,X5,M Sport,2018,Automatic,Hybrid,SUV / 4x4,"2,000.00","54,000.00","42,100,000.00",Yes
Toyota,Land Cruiser Prado,Unknown,2008,Automatic,Petrol,SUV / 4x4,"2,800.00","195,000.00","21,000,000.00",Yes
Nissan,Sunny,b211 sunny,1979,Manual,Petrol,Saloon,"1,200.00","57,500.00","575,000.00",Yes
Hyundai,Elantra,2000,2000,Automatic,Petrol,Saloon,"1,590.00","124,250.00","2,900,000.00",Yes
Toyota,Land Cruiser Prado,TRJ250,2024,Tiptronic,Petrol,SUV / 4x4,"2,700.00",0.00,"69,500,000.00",No
Mitsubishi,Lancer,Mitsubishi,1977,Manual,Petrol,Saloon,"1,400.00","100,000.00","450,000.00",Yes
Maruti Suzuki,800,Unknown,2005,Manual,Petrol,Hatchback,800.00,"58,545.00","1,575,000.00",Yes
Toyota,Corolla,Unknown,1992,Manual,Petrol,Station wagon,"1,300.00","338,390.00","2,200,000.00",Yes
Tesla,Model 3,3 Facelift,2024,Automatic,Electric,Saloon,200.00,200.00,"35,000,000.00",Yes
Mitsubishi,Other Model,Unknown,1981,Manual,Diesel,Hatchback,"2,700.00","679,401.00","2,650,000.00",Yes
Toyota,Carina,Unknown,1996,Manual,Diesel,Saloon,"2,000.00","500,000.00","2,950,000.00",Yes
Nissan,AD Wagon,Unknown,1999,Automatic,Petrol,Station wagon,"1,300.00","103,787.00","2,950,000.00",No
Toyota,Starlet,1996,1996,Manual,Petrol,Hatchback,"1,330.00","220,445.00","2,950,000.00",Yes
Honda,Civic,1993,1993,Manual,Petrol,Saloon,"1,500.00","100,000.00","2,950,000.00",Yes
Mitsubishi,Galant,Mitsubishi,1994,Manual,Petrol,Saloon,"1,800.00","120,000.00","2,950,000.00",Yes
Maruti Suzuki,Alto,2012,2012,Manual,Petrol,Hatchback,800.00,"149,000.00","2,900,000.00",Yes
Nissan,Cefiro,1998,1998,Automatic,Petrol,Saloon,"2,000.00","195,000.00","2,900,000.00",Yes
Suzuki,Alto,Unknown,2011,Manual,Petrol,Hatchback,998.00,"121,000.00","2,878,000.00",Yes
Suzuki,Alto,Lxi,2011,Manual,Petrol,Hatchback,800.00,"94,000.00","2,850,000.00",No
Suzuki,Alto,2010,2010,Manual,Petrol,Hatchback,796.00,"132,955.00","2,850,000.00",Yes
Ford,Laser,Unknown,1996,Manual,Petrol,Saloon,"1,500.00","233,000.00","2,835,000.00",Yes
Micro,Panda,2012,2012,Manual,Petrol,Hatchback,"1,300.00","150,000.00","2,675,000.00",Yes
Mazda,Butterfly,Mazda,1999,Manual,Petrol,Station wagon,"1,490.00","220,000.00","2,800,000.00",Yes
Toyota,Corolla,Auto,1996,Automatic,Petrol,Station wagon,"1,300.00","126,000.00","2,800,000.00",Yes
Honda,Accord,asand,2001,Manual,Petrol,Saloon,7.00,"80,000.00","2,800,000.00",Yes
Honda,Vezel,Vezel Rs,2016,Automatic,Hybrid,Hatchback,"1,500.00","197,500.00","13,000,000.00",No
Toyota,Hilux,2007,2007,Manual,Diesel,SUV / 4x4,"3,000.00","230,000.00","10,950,000.00",Yes
Toyota,Sprinter,GL,2000,Automatic,Diesel,Station wagon,"1,600.00","260,700.00","2,800,000.00",No
Toyota,Sprinter,1994,1994,Manual,Petrol,Saloon,"1,500.00","260,400.00","2,750,000.00",Yes
Tata,Other Model,207DI/28,2012,Manual,Diesel,MPV,"2,956.00","335,000.00","2,770,000.00",No
Kia,Rio,Unknown,2001,Manual,Petrol,Saloon,"1,500.00","175,000.00","2,750,000.00",Yes
Tata,Indigo,Unknown,2015,Manual,Petrol,Saloon,"1,298.00","138,000.00","2,750,000.00",Yes
Hyundai,Accent,Unknown,2001,Automatic,Petrol,Saloon,"1,500.00","100,000.00","2,750,000.00",No
Nissan,Bluebird,SU14,1998,Automatic,Diesel,Saloon,"2,000.00","185,000.00","2,725,000.00",Yes
Toyota,Soluna,Soluna XLIM,2000,Manual,Petrol,Saloon,"1,200.00","175,390.00","2,700,000.00",No
Hyundai,Sonata,Unknown,2001,Automatic,Petrol,Saloon,"1,997.00","174,000.00","2,700,000.00",No
Suzuki,Alto,Unknown,2010,Manual,Petrol,Hatchback,"8,000.00","83,133.00","2,700,000.00",Yes
Nissan,Sunny,Fb 14,2000,Manual,Petrol,Saloon,"1,500.00","218,000.00","2,695,000.00",Yes
Mahindra,Scorpio,2007,2007,Manual,Diesel,SUV / 4x4,"2,500.00","201,000.00","2,600,000.00",Yes
Nissan,March,1996,1996,Manual,Petrol,Hatchback,"1,000.00","114,000.00","2,550,000.00",Yes
Nissan,March,K11,2000,Manual,Petrol,Station wagon,"1,000.00","230,000.00","3,000,000.00",Yes
Mitsubishi,Lancer,Cb3 a Dohc 16 Valve,1993,Manual,Petrol,Saloon,"1,500.00","198,000.00","2,500,000.00",Yes
Nissan,Sunny,1991,1991,Manual,Diesel,Saloon,"1,700.00","310,000.00","1,800,000.00",Yes
Suzuki,Esteem,Unknown,2005,Manual,Petrol,Saloon,"1,300.00","95,000.00","2,390,000.00",Yes
Micro,Geely,2012,2012,Manual,Petrol,Hatchback,"1,000.00","74,800.00","2,350,000.00",Yes
Suzuki,Alto,2007,2007,Manual,Petrol,Hatchback,800.00,"70,000.00","2,350,000.00",Yes
Tata,Nano,Unknown,2017,Automatic,Petrol,Hatchback,624.00,"120,000.00","2,275,000.00",Yes
Nissan,Wingroad,1997,1997,Automatic,Diesel,Station wagon,"1,970.00","190,000.00","2,250,000.00",No
Suzuki,Zen,2006,2006,Manual,Petrol,Hatchback,"1,000.00","126,350.00","2,240,000.00",Yes
Suzuki,Maruti,800,2012,Manual,Petrol,Hatchback,800.00,"91,235.00","2,200,000.00",Yes
Maruti Suzuki,800,2002,2002,Manual,Petrol,Hatchback,796.00,"3,074.00","2,200,000.00",Yes
Kia,Sephia,Unknown,2000,Manual,Petrol,Saloon,"1,500.00","159,000.00","2,200,000.00",Yes
Toyota,Hilux,Champ 2WD Double Cab,2014,Manual,Diesel,SUV / 4x4,"2,500.00","165,000.00","10,200,000.00",Yes
BAIC,X55 II,Beijing,2025,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"17,100,000.00",Yes
Suzuki,Maruti,800 2011,2011,Manual,Petrol,Hatchback,800.00,"117,600.00","2,150,000.00",Yes
Mazda,Familia,Unknown,1993,Manual,Petrol,Saloon,"1,300.00","199,000.00","2,101,000.00",Yes
Tata,Other Model,EX 2 Express,2015,Manual,Diesel,Hatchback,800.00,"120,000.00","2,100,000.00",Yes
Proton,Wira,2003,2003,Manual,Petrol,Saloon,"1,300.00","185,000.00","2,100,000.00",No
Suzuki,Maruti,800,2011,Manual,Petrol,Hatchback,800.00,"68,750.00","2,090,000.00",No
Proton,Wira,Unknown,1999,Manual,Petrol,Saloon,"1,300.00","200,000.00","2,000,000.00",Yes
Suzuki,Maruti,KB 429*,2006,Manual,Petrol,Saloon,800.00,"39,000.00","2,000,000.00",Yes
Suzuki,Alto,Unknown,2000,Manual,Petrol,Hatchback,800.00,"100,000.00","2,000,000.00",Yes
Nissan,Sunny,Nissan Sunny,1992,Manual,Diesel,Saloon,"1,992.00","330,000.00","2,000,000.00",Yes
Toyota,Corona,Unknown,1991,Manual,Petrol,Saloon,"1,500.00","14,034.00","1,930,000.00",Yes
Suzuki,Maruti,Unknown,2005,Manual,Petrol,Hatchback,800.00,"125,000.00","1,875,000.00",Yes
Micro,Trend,Micro,2012,Manual,Petrol,Hatchback,"1,100.00","75,800.00","1,875,000.00",Yes
Toyota,Corolla,AE91,1990,Manual,Petrol,Saloon,"1,500.00","225,000.00","1,850,000.00",Yes
BMW,316i,1989,1989,Manual,Petrol,Saloon,"1,600.00","147,000.00","1,800,000.00",Yes
Mazda,Familia,Unknown,1992,Manual,Diesel,Saloon,"1,750.00","60,000.00","1,800,000.00",Yes
Daihatsu,Cuore,Unknown,1997,Manual,Petrol,Hatchback,850.00,"200,000.00","1,785,000.00",Yes
Mazda,Familia,Unknown,1991,Manual,Diesel,Saloon,"1,750.00","282,860.00","1,750,000.00",Yes
Micro,Trend,Unknown,2009,Manual,Petrol,Hatchback,"1,000.00","110,000.00","1,750,000.00",Yes
Toyota,Corona,Unknown,1991,Manual,Diesel,Saloon,"1,500.00","100,000.00","1,700,000.00",No
Chery,QQ,Unknown,2008,Manual,Petrol,Hatchback,800.00,"80,000.00","1,650,000.00",No
Maruti Suzuki,Gypsy,Indian,1992,Manual,Petrol,SUV / 4x4,"1,000.00","277,200.00","1,600,000.00",Yes
Suzuki,Zen,Unknown,2006,Manual,Petrol,Hatchback,"1,000.00","75,000.00","1,600,000.00",No
Nissan,Sunny,Nissan,1987,Manual,Petrol,Saloon,"1,500.00","160,000.00","1,550,000.00",No
Suzuki,Maruti,800,2005,Manual,Petrol,Hatchback,800.00,"50,000.00","1,550,000.00",Yes
Nissan,Other Model,Avenir,1993,Manual,Diesel,Station wagon,"1,970.00","100,000.00","1,500,000.00",Yes
Kia,Sorento,Sorento,2015,Automatic,Diesel,SUV / 4x4,"2,200.00","140,000.00","24,500,000.00",Yes
Toyota,Hilux,2007,2007,Manual,Diesel,SUV / 4x4,"3,000.00","230,000.00","10,950,000.00",Yes
Mitsubishi,Lancer,Box Super Interior,1987,Manual,Petrol,Saloon,"1,200.00","100,000.00","1,490,000.00",Yes
Nissan,Sunny,Fb12,1989,Manual,Petrol,Saloon,"1,300.00","150,000.00","1,400,000.00",Yes
Mitsubishi,Lancer,Unknown,1991,Manual,Petrol,Saloon,"1,500.00","168,000.00","1,400,000.00",Yes
Mitsubishi,Galant,Unknown,1982,Manual,Petrol,Station wagon,"1,400.00","330,000.00","1,400,000.00",No
Nissan,Sunny,Trad Sunny Fb12,1989,Manual,Petrol,Saloon,"1,300.00","150,000.00","1,400,000.00",Yes
Toyota,Corona,AT-150,1987,Manual,Petrol,Saloon,"1,500.00","220,000.00","1,375,000.00",No
Ford,Laser,Ford,1989,Manual,Petrol,Saloon,"1,500.00","333,110.00","1,350,000.00",Yes
Nissan,Sunny,B12,1987,Manual,Petrol,Saloon,"1,300.00","256,000.00","1,300,000.00",Yes
Nissan,Sunny,HB11,1987,Manual,Petrol,Saloon,"1,500.00","250,000.00","1,300,000.00",No
Subaru,Other Model,J10,1996,Manual,Petrol,Hatchback,"1,000.00","340,000.00","1,300,000.00",Yes
Isuzu,Gemini,izusu Gemini,1990,Manual,Diesel,Hatchback,"1,500.00","294,000.00","1,250,000.00",No
Daihatsu,Charade,G-100,1987,Manual,Diesel,Hatchback,"1,000.00","100,000.00","1,050,000.00",Yes
Mitsubishi,Lancer,Mitsubishi,1978,Manual,Petrol,Station wagon,"1,430.00","200,000.00","1,250,000.00",Yes
Toyota,Corona,Unknown,1987,Manual,Petrol,Saloon,"1,500.00","150,000.00","1,250,000.00",No
Tata,Nano,Nano,2012,Manual,Petrol,Hatchback,689.00,"11,500.00","1,225,000.00",Yes
Tata,Nano,Unknown,2013,Manual,Petrol,Hatchback,600.00,"120,000.00","1,220,000.00",Yes
Kia,Rio,Saloon,2004,Manual,Petrol,Saloon,"1,500.00","100,000.00","3,360,000.00",Yes
Volkswagen,Beetle,Unknown,1962,Manual,Petrol,Hatchback,"1,200.00","150,000.00","1,200,000.00",Yes
Nissan,Dutsun,Unknown,1981,Manual,Diesel,SUV / 4x4,"2,164.00","112,000.00","1,195,000.00",No
Mitsubishi,Lancer,Miitsubishi Lancer,1980,Manual,Petrol,Saloon,"1,400.00","56,000.00","1,175,000.00",Yes
Mitsubishi,Lancer,Mitsubishi Lancer,1980,Manual,Petrol,Saloon,"1,400.00","59,000.00","875,000.00",Yes
Daihatsu,Cuore,Unknown,1989,Manual,Petrol,Hatchback,850.00,"52,310.00","1,152,000.00",No
Maruti Suzuki,800,2011,2011,Manual,Petrol,Hatchback,800.00,"79,371.00","1,150,000.00",Yes
Mazda,Other Model,Excellent,1990,Manual,Petrol,Saloon,200.00,"250,000.00","1,100,000.00",Yes
Nissan,Sunny,Sunny Diesel HB11,1998,Manual,Diesel,Saloon,"1,598.00","750,000.00","1,100,000.00",Yes
DFSK,Glory,I Auto,2021,Automatic,Petrol,SUV / 4x4,"1,500.00","49,000.00","10,600,000.00",Yes
Tata,Nano,2016,2016,Tiptronic,Petrol,Hatchback,624.00,"980,000.00","2,275,000.00",Yes
Toyota,Corolla,Unknown,1985,Manual,Petrol,Station wagon,"1,300.00","134,000.00","1,100,000.00",Yes
DFSK,V27,Unknown,2012,Manual,Diesel,MPV,800.00,"140,000.00","1,100,000.00",Yes
Mitsubishi,Lancer,Unknown,1990,Manual,Petrol,Station wagon,"1,500.00","115,000.00","1,075,000.00",No
Toyota,Corolla,KE73 GL,1984,Manual,Petrol,Station wagon,"1,290.00","165,000.00","1,065,000.00",Yes
Toyota,Other Model,AT150,1985,Manual,Petrol,Saloon,"1,500.00","185,000.00","1,050,000.00",Yes
Mitsubishi,Lancer,Unknown,1983,Manual,Petrol,Saloon,"1,400.00","352,800.00","1,065,000.00",Yes
Mitsubishi,Lancer,Unknown,1981,Manual,Petrol,Saloon,"1,400.00","369,600.00","1,050,000.00",Yes
Nissan,Cefiro,1984,1984,Manual,Diesel,Saloon,"1,998.00","133,205.00","1,000,000.00",Yes
Nissan,Patrol,Nissan,1983,Manual,Petrol,Saloon,"1,500.00","352,800.00","980,000.00",Yes
Toyota,Corolla,1982,1982,Manual,Petrol,Saloon,"1,300.00","100,000.00","975,000.00",Yes
Toyota,Corolla,1986,1986,Manual,Petrol,Saloon,"1,500.00","10,000.00","975,000.00",Yes
Mitsubishi,Lancer,Mitsubishi,1979,Manual,Petrol,Saloon,"1,400.00","53,603.00","955,000.00",Yes
Mitsubishi,Lancer,Box,1981,Manual,Petrol,Saloon,"1,400.00","50,000.00","950,000.00",Yes
Opel,Omega,1995,1995,Manual,Petrol,Saloon,"2,000.00","100,000.00","950,000.00",No
Mitsubishi,Lancer,Unknown,1983,Manual,Petrol,Saloon,"1,400.00","450,000.00","898,000.00",Yes
Suzuki,Maruti,Suzuki forsa mk1,1985,Manual,Petrol,Coupe,"1,300.00","44,400.00","890,000.00",No
Toyota,Corolla,DX Wegon Ke72,1983,Manual,Petrol,Station wagon,"1,300.00","233,816.00","875,000.00",Yes
Mitsubishi,Lancer,Unknown,1983,Manual,Petrol,Saloon,"1,400.00","111,000.00","860,000.00",No
Toyota,Corolla,1989,1989,Manual,Petrol,Station wagon,"1,480.00","246,000.00","850,000.00",Yes
Mazda,Familia,Unknown,1985,Manual,Petrol,Saloon,"1,000.00","336,000.00","850,000.00",No
Mitsubishi,Lancer,Unknown,1983,Manual,Petrol,Saloon,"1,400.00","110,000.00","850,000.00",Yes
Honda,Civic,Honda Civic 1985,1985,Manual,Petrol,Saloon,"1,500.00","50,000.00","850,000.00",No
Mazda,Familia,Unknown,1985,Manual,Petrol,Hatchback,"1,300.00","425,000.00","850,000.00",Yes
Toyota,Corolla,DX,1980,Manual,Petrol,Saloon,"1,300.00","120,000.00","850,000.00",No
Nissan,Bluebird,Unknown,1990,Manual,Diesel,Saloon,100.00,"294,000.00","825,000.00",Yes
Chery,Tiggo,Tiggo Pro 4,2024,Automatic,Petrol,SUV / 4x4,"1,500.00","1,600.00","12,200,000.00",Yes
BMW,i5,Msport Pro UK Spec,2024,Tiptronic,Electric,Saloon,80.00,"1,000.00","57,500,000.00",Yes
Daihatsu,Charade,Unknown,1985,Manual,Diesel,Hatchback,"1,000.00","100,000.00","800,000.00",No
Toyota,Carina,Unknown,1984,Manual,Diesel,Saloon,"1,450.00","300,000.00","800,000.00",No
Mitsubishi,Lancer,Flat Light,1980,Manual,Petrol,Saloon,"1,400.00","85,000.00","800,000.00",No
Nissan,Sunny,1986,1983,Manual,Petrol,Saloon,"1,500.00","352,800.00","799,000.00",Yes
Mazda,Familia,Unknown,1986,Manual,Petrol,Saloon,"1,500.00","196,523.00","775,000.00",Yes
Tata,Telcolin,2005,2005,Manual,Diesel,Hatchback,"2,500.00","120,000.00","750,000.00",Yes
Toyota,Carina,(Used),1985,Manual,Petrol,Saloon,"1,450.00","336,000.00","750,000.00",No
Hyundai,Excel,1991,1991,Manual,Petrol,Saloon,"1,468.00","150,000.00","725,000.00",Yes
Nissan,Sunny,Spare wheel,1993,Manual,Petrol,Saloon,"1,400.00","180,000.00","720,000.00",Yes
Toyota,Carina,Unknown,1948,Manual,Petrol,Station wagon,"1,200.00","123,000.00","700,000.00",Yes
Volkswagen,Beetle,1300,1961,Manual,Petrol,Hatchback,"1,300.00","100,000.00","690,000.00",Yes
Nissan,AD Wagon,Unknown,1984,Manual,Petrol,Station wagon,"1,550.00","189,000.00","685,000.00",No
Mitsubishi,Lancer,Lancer Wagon,1994,Manual,Petrol,Station wagon,"1,500.00","195,000.00","675,000.00",Yes
Toyota,Corolla,Toyota,1981,Manual,Petrol,Station wagon,"1,300.00","239,663.00","670,000.00",Yes
Nissan,Dutsun,1978,1978,Manual,Petrol,Saloon,"1,200.00","982,680.00","650,000.00",Yes
Toyota,Corolla,KE70,1979,Manual,Petrol,Saloon,"1,500.00","325,000.00","650,000.00",No
Tata,Nano,2012,2012,Manual,Petrol,Hatchback,624.00,"109,200.00","1,379,600.00",No
Mitsubishi,Lancer,1987,1987,Automatic,Petrol,Saloon,"1,400.00","250,000.00","630,000.00",Yes
Toyota,Corona,Unknown,1986,Manual,Petrol,Saloon,230.00,"90,000.00","600,000.00",Yes
Fiat,Other Model,127Mini Cooper Style,1980,Manual,Petrol,Hatchback,900.00,"78,000.00","585,000.00",No
Nissan,Other Model,Unknown,1980,Manual,Petrol,Saloon,"1,300.00","125,000.00","575,000.00",No
Mitsubishi,Lancer,Unknown,1974,Manual,Petrol,Saloon,"1,400.00","428,400.00","550,000.00",Yes
Toyota,Carina,Unknown,1984,Manual,Petrol,Saloon,100.00,"170,000.00","550,000.00",No
Mitsubishi,Lancer,wagon c12,1991,Manual,Petrol,Station wagon,"1,500.00","200,000.00","550,000.00",Yes
Tata,Nano,Tata,2011,Manual,Petrol,Hatchback,650.00,"160,000.00","1,630,000.00",Yes
Tata,Nano,2016,2016,Tiptronic,Petrol,Hatchback,624.00,"980,000.00","2,275,000.00",Yes
Toyota,Aqua,Unknown,2014,Automatic,Hybrid,Hatchback,"1,500.00","128,408.00","9,695,000.00",No
Mitsubishi,Lancer,Mitsubishi,1981,Manual,Petrol,Saloon,"1,400.00","99,990.00","525,000.00",Yes
Hyundai,Stellar,Unknown,1986,Manual,Diesel,Saloon,"1,430.00","200,000.00","500,000.00",Yes
Toyota,Corolla,Toyota,1976,Manual,Petrol,Saloon,"1,200.00","325,994.00","480,000.00",Yes
Nissan,Sunny,A13,1981,Manual,Petrol,Saloon,"1,300.00","150,000.00","500,000.00",No
Nissan,Sunny,1978,1978,Manual,Petrol,Saloon,750.00,"500,000.00","475,000.00",No
Nissan,Dutsun,B310 Wagon,1979,Manual,Petrol,Station wagon,"1,500.00","88,000.00","475,000.00",No
Nissan,Sunny,1980,1980,Manual,Petrol,Saloon,"1,200.00","378,000.00","440,000.00",Yes
Nissan,Sunny,Unknown,1979,Manual,Petrol,Saloon,"1,500.00","715,000.00","380,000.00",Yes
Nissan,Sunny,B310,1980,Manual,Petrol,Saloon,"1,400.00","10,000.00","350,000.00",No
Nissan,Dutsun,used,1978,Manual,Petrol,Coupe,"1,177.00","100,000.00","275,000.00",Yes
Mazda,Familia,301,1999,Manual,Petrol,Saloon,"1,900.00","225,000.00","1,900,000.00",Yes
Toyota,Sprinter,L Vintage,1984,Manual,Petrol,Saloon,"1,300.00","210,000.00","1,750,000.00",Yes
Hyundai,Stellar,Hyundai,1987,Manual,Petrol,Saloon,"1,400.00","100,000.00","1,390,000.00",Yes
Chery,QQ,2007,2007,Manual,Petrol,Saloon,660.00,"123,864.00","2,060,000.00",Yes
Toyota,Corolla,Ke20,1973,Manual,Petrol,Saloon,"1,200.00","436,800.00","600,000.00",No
Mazda,Familia,Unknown,1987,Manual,Petrol,Saloon,"1,300.00","154,000.00","1,449,998.00",Yes
Nissan,Sunny,Doctor sunny,1993,Manual,Petrol,Saloon,"1,500.00","180,000.00","2,800,000.00",Yes
Nissan,Leaf,Unknown,2001,Manual,Petrol,Hatchback,250.00,"25,000.00","1,500,000.00",Yes
Nissan,Bluebird,Nissan,1984,Manual,Diesel,Saloon,"1,850.00","54,632.00","430,000.00",Yes
Tata,Indica,2008,2008,Manual,Diesel,SUV / 4x4,"1,800.00","72,031.00","2,800,000.00",Yes
Toyota,Corolla,KE50,1977,Manual,Petrol,Saloon,"1,600.00","25,000.00","520,000.00",Yes
Mitsubishi,Galant,1985,1985,Manual,Diesel,Saloon,"2,000.00","336,000.00","1,800,000.00",No
Daewoo,Leganza,Daewoo,2000,Automatic,Diesel,Saloon,"2,000.00","180,000.00","2,350,000.00",Yes
Toyota,Sprinter,Unknown,1992,Manual,Petrol,Saloon,"1,495.00","277,200.00","2,500,000.00",Yes
Mini,Cooper,Mini Cooper,1989,Automatic,Petrol,Coupe,"1,000.00","100,000.00","2,500,000.00",Yes
BMW,318i,M-Sport Limited Ed,2019,Tiptronic,Petrol,Saloon,"1,500.00","35,000.00","27,990,000.00",Yes
Toyota,Premio,32000 KM,2016,Automatic,Petrol,Saloon,"1,500.00","32,000.00","16,950,000.00",No
Toyota,Corona,1987,1987,Manual,Petrol,Saloon,"1,500.00","199,285.00","675,000.00",No
Mitsubishi,Galant,Unknown,1980,Manual,Petrol,Saloon,"1,400.00","10,000.00","660,000.00",Yes
Nissan,Sunny,Nissan,1988,Manual,Petrol,Saloon,"1,500.00","115,592.00","1,195,000.00",Yes
Mitsubishi,Galant,Ten Lights,1974,Manual,Petrol,Saloon,"1,400.00","350,000.00","780,000.00",Yes
Tata,Indigo,Unknown,2006,Manual,Petrol,Saloon,"1,500.00","120,000.00","1,880,000.00",Yes
Nissan,Sunny,Unknown,1997,Manual,Diesel,Saloon,"1,500.00","205,774.00","1,800,000.00",No
Toyota,Corolla,Toyota,1978,Manual,Petrol,Saloon,"1,200.00","120,000.00","350,000.00",Yes
Suzuki,Maruti,Suzuki,2007,Manual,Petrol,Saloon,800.00,"35,000.00","2,000,000.00",Yes
Mitsubishi,Lancer,Mitsubishi,1980,Manual,Petrol,Saloon,"1,400.00","56,230.00","750,000.00",Yes
Suzuki,Maruti,Unknown,2010,Manual,Petrol,Hatchback,800.00,"126,000.00","1,975,000.00",Yes
Nissan,Sunny,1983,1983,Manual,Petrol,Saloon,"1,300.00","85,000.00","650,000.00",Yes
Smart,Fortwo,HB310,1978,Manual,Petrol,Saloon,160.00,"79,000.00","295,000.00",Yes
Suzuki,Alto,2011,2011,Manual,Petrol,Hatchback,800.00,"78,200.00","2,825,000.00",No
Toyota,Corolla,SE Saloon,1983,Manual,Petrol,Saloon,"1,300.00","60,000.00","875,000.00",Yes
Nissan,Sunny,1983,1983,Manual,Petrol,Saloon,"1,500.00","352,800.00","790,000.00",Yes
Nissan,March,march k10,1987,Manual,Petrol,Hatchback,900.00,"200,000.00","875,000.00",No
Mitsubishi,Colt,Unknown,1975,Manual,Petrol,Coupe,"1,850.00","420,000.00","700,000.00",Yes
Toyota,Corolla,1983,1983,Manual,Petrol,Station wagon,"1,400.00","95,000.00","650,000.00",No
Isuzu,Gemini,Gemini,1980,Manual,Diesel,Saloon,"1,817.00","100,000.00","525,000.00",Yes
Mitsubishi,Lancer,Unknown,1984,Manual,Petrol,Saloon,"1,500.00","100,000.00","575,000.00",No
Micro,Panda,MICRO PANDA 1000CC,2013,Manual,Petrol,Hatchback,"1,000.00","94,095.00","2,450,000.00",Yes
Tata,GenX Nano,2011,2011,Manual,Petrol,Hatchback,624.00,"52,100.00","1,300,000.00",Yes
Daewoo,Leganza,Unknown,1993,Manual,Petrol,Saloon,"1,400.00","55,000.00","1,290,000.00",No
Mitsubishi,Lancer,Flat Light,1978,Manual,Petrol,Saloon,"1,400.00","150,000.00","870,000.00",No
Toyota,Corolla,trim,1995,Manual,Petrol,Hatchback,"1,300.00","98,000.00","1,400,000.00",No
Toyota,Premio,Unknown,2007,Automatic,Petrol,Saloon,"1,500.00","177,500.00","10,200,000.00",Yes
Audi,A4,S Line Premium,2017,Automatic,Petrol,Saloon,"1,400.00","19,000.00","21,850,000.00",Yes
Suzuki,Maruti,Unknown,2007,Manual,Petrol,Hatchback,800.00,"91,200.00","1,700,000.00",Yes
Mitsubishi,Lancer,Unknown,1982,Manual,Petrol,Saloon,"1,400.00","100,000.00","800,000.00",No
Toyota,Starlet,Starlet,1984,Manual,Petrol,Hatchback,"1,200.00","300,000.00","950,000.00",Yes
Hyundai,Accent,Accent,2001,Manual,Petrol,Saloon,130.00,"10,000.00","2,500,000.00",No
Toyota,Corolla,1993,1993,Manual,Diesel,Saloon,"1,498.00","150,000.00","1,750,000.00",No
Daihatsu,Charade,1982,1982,Manual,Petrol,Hatchback,"1,000.00","215,000.00","500,000.00",Yes
Suzuki,Maruti,Maruti 800,2006,Manual,Petrol,Hatchback,800.00,"100,000.00","1,720,000.00",No
Nissan,Sunny,HB11,1983,Manual,Petrol,Saloon,"1,500.00","352,800.00","1,250,000.00",No
Mitsubishi,Lancer,Unknown,1981,Manual,Petrol,Saloon,"1,400.00","80,000.00","1,400,000.00",Yes
Chery,QQ,Unknown,2007,Manual,Petrol,Saloon,800.00,"99,000.00","1,300,000.00",Yes
Nissan,AD Wagon,Unknown,2003,Manual,Petrol,Station wagon,980.00,"205,148.00","750,000.00",No
Toyota,Corolla,AE100,1994,Manual,Petrol,Saloon,"1,490.00","160,000.00","2,700,000.00",No
Mitsubishi,Lancer,C11,1982,Manual,Petrol,Station wagon,"1,600.00","361,200.00","485,000.00",No
Daihatsu,Charade,Unknown,1984,Manual,Diesel,Hatchback,"1,000.00","150,000.00","850,000.00",Yes
Mitsubishi,Lancer,1979,1979,Manual,Petrol,Station wagon,10.00,"100,000.00","650,000.00",No
Micro,Panda,Unknown,2015,Manual,Petrol,Hatchback,"1,000.00","70,000.00","2,900,000.00",Yes
