Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Toyota,Land Cruiser Prado,FIRST EDITION,2024,Automatic,Petrol,SUV / 4x4,2700.00,50.00,71250000.00,Yes
Land Rover,Freelander,Land Rover,2013,Automatic,Diesel,SUV / 4x4,2200.00,92000.00,15000000.00,Yes
Toyota,Land Cruiser Prado,V8,2010,Tiptronic,Petrol,SUV / 4x4,4600.00,187377.00,48000000.00,Yes
Peugeot,2008,2016,2016,Automatic,Petrol,SUV / 4x4,1200.00,103000.00,10000000.00,Yes
Nissan,Presea,1300,1997,Automatic,Petrol,Saloon,1300.00,122000.00,3050000.00,Yes
Micro,Panda,1000 CC,2015,Manual,Petrol,Hatchback,1000.00,56000.00,2895000.00,Yes
Suzuki,Alto,800 CC,2015,Manual,Petrol,Hatchback,800.00,122000.00,3495000.00,Yes
Volkswagen,ID-4 STYLISH,Unknown,2022,Automatic,Electric,SUV / 4x4,109.00,6500.00,21000000.00,Yes
Toyota,Axio,Unknown,2008,Automatic,Petrol,Saloon,1500.00,130000.00,7650000.00,Yes
Mini,Cooper,Car,1959,Manual,Petrol,Hatchback,1300.00,105000.00,2275000.00,Yes
Toyota,Hilux,Revo Brand New,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,23990000.00,Yes
BMW,X1,X Drive25 E,2024,Automatic,Hybrid,Station wagon,1500.00,39.00,42590000.00,Yes
Mitsubishi,ASX,1988,1988,Manual,Petrol,Crossover,1500.00,310800.00,990000.00,No
Ford,Focus,MK2,2011,Automatic,Petrol,Saloon,1600.00,300000.00,4990000.00,Yes
Nissan,Sunny,nissan b211,1977,Manual,Petrol,Saloon,1200.00,50000.00,645000.00,Yes
Mitsubishi,Montero,Unknown,2006,Tiptronic,Petrol,SUV / 4x4,3500.00,130000.00,13900000.00,Yes
Toyota,Raize,raize z 1200 turbo,2024,Automatic,Petrol,SUV / 4x4,1200.00,7000.00,12800000.00,Yes
Toyota,Allion,Toyota,2013,Automatic,Petrol,Saloon,1500.00,153000.00,11790000.00,Yes
Micro,Panda,2015,2015,Manual,Petrol,Hatchback,998.00,78000.00,2800000.00,Yes
Honda,Fit,Honda,2012,Automatic,Petrol,Hatchback,1300.00,110000.00,6685000.00,Yes
Honda,City,City 2001,2001,Automatic,Petrol,Saloon,1500.00,194000.00,3500000.00,Yes
Nissan,Navara,Nissan,2007,Manual,Diesel,SUV / 4x4,2500.00,190000.00,5850000.00,Yes
Mitsubishi,Eclipse Cross,2018,2018,Tiptronic,Petrol,SUV / 4x4,1500.00,62000.00,16700000.00,No
Mitsubishi,Lancer,1975,1975,Manual,Petrol,Hatchback,1400.00,168000.00,650000.00,Yes
Toyota,Vitz,Unknown,2015,Automatic,Petrol,Hatchback,1000.00,120000.00,7200000.00,Yes
Tesla,Model Y,Model Y Long Range,2024,Automatic,Electric,SUV / 4x4,220.00,50.00,33000000.00,Yes
Mitsubishi,Lancer,box,1983,Manual,Petrol,Saloon,1600.00,50000.00,490000.00,No
Land Rover,Range Rover Evoque,Land Rover,2013,Tiptronic,Diesel,SUV / 4x4,2200.00,139000.00,19900000.00,Yes
Micro,Panda,Unknown,2011,Manual,Petrol,Hatchback,1300.00,100000.00,2300000.00,Yes
Kia,Optima,fully loaded,2011,Automatic,Petrol,Saloon,2000.00,180000.00,13250000.00,Yes
Mitsubishi,Lancer,Evolution 8,2005,Manual,Petrol,Saloon,2000.00,200000.00,11500000.00,No
Micro,Panda,Manual,2017,Manual,Petrol,Hatchback,1000.00,57000.00,3290000.00,Yes
Honda,Fit,Unknown,2014,Automatic,Hybrid,Hatchback,1490.00,129475.00,8990000.00,No
Honda,Grace,EX,2014,Automatic,Hybrid,Saloon,1500.00,73000.00,10450000.00,Yes
Honda,Civic,Honda,2002,Automatic,Petrol,Saloon,1500.00,272051.00,4500000.00,Yes
Honda,Insight,2010,2010,Automatic,Petrol,Coupe,1330.00,90800.00,7380000.00,Yes
Toyota,Land Cruiser Sahara,1999,1999,Manual,Diesel,SUV / 4x4,4200.00,365000.00,25000000.00,Yes
Mitsubishi,ASX,(Used),2015,Tiptronic,Petrol,SUV / 4x4,1999.00,177000.00,12750000.00,Yes
Kia,Sorento,2014,2014,Tiptronic,Diesel,SUV / 4x4,2200.00,89000.00,19500000.00,Yes
Mitsubishi,Outlander,plug -in- hybrid,2015,Automatic,Hybrid,SUV / 4x4,2000.00,82000.00,21000000.00,Yes
Toyota,Land Cruiser Sahara,LC300 ZX Diesel,2024,Tiptronic,Diesel,SUV / 4x4,3300.00,650.00,108500000.00,Yes
Toyota,Aqua,Toyota,2012,Automatic,Hybrid,Hatchback,1800.00,114000.00,8300000.00,Yes
Honda,Fit,GP5 S,2013,Automatic,Hybrid,Hatchback,1500.00,160000.00,7900000.00,Yes
Toyota,Yaris,2007,2007,Automatic,Petrol,Saloon,1300.00,130000.00,6750000.00,Yes
Toyota,Land Cruiser Prado,150 TX,2010,Automatic,Petrol,SUV / 4x4,2700.00,116400.00,29800000.00,Yes
Mercedes Benz,C300,2016,2016,Tiptronic,Petrol,Coupe,2000.00,47000.00,31000000.00,No
Honda,CRV,Honda,2018,Tiptronic,Petrol,SUV / 4x4,1499.00,69080.00,22500000.00,Yes
Toyota,Premio,G Superior,2018,Automatic,Petrol,Saloon,1500.00,9500.00,16300000.00,Yes
Land Rover,Range Rover,Autobiography,2018,Automatic,Petrol,SUV / 4x4,2000.00,64950.00,85500000.00,Yes
DFSK,Glory,i Auto,2023,Automatic,Petrol,SUV / 4x4,1500.00,19400.00,13500000.00,Yes
Honda,N-WGN,Honda,2018,Automatic,Petrol,Hatchback,660.00,162000.00,6600000.00,Yes
Toyota,Axio,X Grade,2010,Automatic,Petrol,Saloon,1500.00,125000.00,8250000.00,Yes
Nissan,X-Trail,Hybrid,2015,Automatic,Petrol,SUV / 4x4,2000.00,120000.00,11395000.00,Yes
Toyota,Land Cruiser Prado,TRJ 150,2017,Automatic,Petrol,SUV / 4x4,2700.00,104000.00,44500000.00,Yes
Honda,Fit,2012,2012,Automatic,Hybrid,Hatchback,1330.00,141516.00,6475000.00,Yes
Toyota,Avanza,G Grade,2008,Manual,Petrol,MPV,1300.00,290000.00,5500000.00,No
Audi,e-tron,Audi,2024,Automatic,Electric,MPV,1500.00,0.00,54000000.00,Yes
Toyota,Hilux,GR SPORT THAILAND,2024,Automatic,Diesel,SUV / 4x4,2800.00,718.00,29900000.00,Yes
Toyota,CHR,Unknown,2017,Automatic,Petrol,Crossover,1200.00,25600.00,15700000.00,Yes
Nissan,AD Wagon,Nissan,1997,Automatic,Diesel,Station wagon,1970.00,145701.00,2500000.00,Yes
Suzuki,Swift,Unknown,2009,Automatic,Petrol,Saloon,1240.00,140000.00,5700000.00,No
Toyota,Land Cruiser Prado,EDITION ONE HIGHEST,2024,Automatic,Petrol,SUV / 4x4,2700.00,23.00,69500000.00,Yes
Nissan,X-Trail,T 31,2011,Tiptronic,Diesel,SUV / 4x4,2000.00,290000.00,12500000.00,Yes
Toyota,Hilux,1989,1989,Manual,Diesel,SUV / 4x4,2600.00,302400.00,5200000.00,Yes
Mercedes Benz,C200,Premium Plus,2020,Automatic,Petrol,Saloon,1500.00,65000.00,30000000.00,Yes
Toyota,Hilux,Revo Gr Sport,2024,Tiptronic,Diesel,SUV / 4x4,2800.00,0.00,29700000.00,Yes
Toyota,Corolla,Unknown,1977,Manual,Petrol,Saloon,1200.00,678000.00,750000.00,Yes
Toyota,Tank,GS,2019,Automatic,Petrol,Hatchback,1000.00,75000.00,8750000.00,No
DFSK,Glory,580,2022,Tiptronic,Petrol,SUV / 4x4,1500.00,11000.00,10400000.00,Yes
Toyota,CHR,NGX50,2017,Automatic,Petrol,SUV / 4x4,1200.00,56000.00,13500000.00,No
Jaguar,F-Type,2017,2017,Automatic,Petrol,Coupe,3000.00,19200.00,55000000.00,Yes
Toyota,Land Cruiser Prado,Toyota,2024,Tiptronic,Petrol,SUV / 4x4,2700.00,0.00,71500000.00,Yes
Toyota,Land Cruiser Prado,EDITION ONE TAN,2025,Automatic,Petrol,SUV / 4x4,2700.00,352.00,69500000.00,Yes
Audi,e-tron,50 Quattro Q8 B/NEW,2024,Automatic,Electric,Hatchback,245.00,0.00,49500000.00,Yes
Toyota,Yaris,Cross,2024,Automatic,Hybrid,SUV / 4x4,1500.00,10000.00,15500000.00,No
Audi,A3,2018 S Line,2018,Tiptronic,Petrol,Saloon,1000.00,69000.00,19000000.00,Yes
Honda,Grace,Unknown,2016,Automatic,Hybrid,Saloon,1500.00,165000.00,11000000.00,No
Suzuki,XBee,Car,2018,Automatic,Petrol,Hatchback,1000.00,63000.00,9000000.00,Yes
Tesla,Model 3,Special Spec,2024,Automatic,Electric,Saloon,194.00,130.00,38500000.00,Yes
Suzuki,Wagon R FX,Suzuki,2023,Automatic,Petrol,Hatchback,660.00,6500.00,7450000.00,Yes
Suzuki,Wagon R,Suzuki,2024,Automatic,Petrol,Hatchback,657.00,6000.00,9750000.00,Yes
Toyota,Vellfire,Luxary,2013,Automatic,Hybrid,MPV,2800.00,145000.00,40000000.00,Yes
Toyota,Vitz,Unknown,2016,Automatic,Petrol,Hatchback,1000.00,101721.00,7750000.00,Yes
Suzuki,Wagon R,Suzuki,2024,Automatic,Petrol,Hatchback,657.00,6000.00,9700000.00,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,Double Cab,2800.00,0.00,30500000.00,No
Nissan,Presea,Nissan,1994,Automatic,Petrol,Saloon,1490.00,160000.00,1950000.00,Yes
Audi,A4,S Line,2018,Tiptronic,Petrol,Saloon,1400.00,31000.00,24900000.00,Yes
Kia,Rio,2005,2005,Manual,Petrol,Saloon,1500.00,201200.00,2854000.00,Yes
Toyota,Yaris,Cross Brand New,2025,Automatic,Petrol,Hatchback,1500.00,0.00,18800000.00,No
Toyota,Land Cruiser Prado,250 Petrol,2024,Automatic,Petrol,SUV / 4x4,2700.00,5000.00,68500000.00,Yes
Toyota,Premio,G Superior,2012,Automatic,Petrol,Saloon,1500.00,188000.00,12175000.00,Yes
Nissan,Patrol,2013,2013,Automatic,Diesel,SUV / 4x4,3000.00,128000.00,32500000.00,Yes
Suzuki,Wagon R,FX,2023,Automatic,Petrol,Hatchback,650.00,8000.00,7275000.00,Yes
Toyota,Axio,Axio Hybrid,2015,Automatic,Hybrid,Saloon,1500.00,140000.00,10300000.00,Yes
Kia,Sorento,Kia,2014,Tiptronic,Diesel,SUV / 4x4,2200.00,145000.00,15500000.00,Yes
DFSK,Glory,2021,2021,Tiptronic,Petrol,SUV / 4x4,1500.00,32000.00,11500000.00,Yes
Hyundai,Santa Fe,V6 4WD,2007,Manual,Petrol,SUV / 4x4,2580.00,190000.00,7500000.00,Yes
Mercedes Benz,GLE 300D,AMG TECH Premium 2.0,2019,Automatic,Diesel,SUV / 4x4,2000.00,50000.00,72500000.00,Yes
Land Rover,Discovery,4S Grade 3.0 SD4 V6,2014,Automatic,Diesel,SUV / 4x4,3000.00,150000.00,39000000.00,Yes
Audi,TT,S Line Low Kms 1ST o,2017,Automatic,Petrol,Convertible,2000.00,27000.00,32500000.00,Yes
Audi,A5,2018,2018,Automatic,Petrol,Saloon,1500.00,51000.00,28900000.00,Yes
Toyota,Avanza,Toyota,2010,Manual,Petrol,MPV,1400.00,151000.00,7200000.00,Yes
Honda,Vezel,Z Grade,2023,Automatic,Hybrid,SUV / 4x4,1500.00,10000.00,17000000.00,No
Nissan,X-Trail,Non Hybrid 7Seater,2015,Automatic,Petrol,SUV / 4x4,2000.00,100000.00,13250000.00,Yes
Honda,CRV,EX Masterpiece 1ST O,2018,Automatic,Petrol,SUV / 4x4,1500.00,44000.00,25500000.00,Yes
Land Rover,Range Rover Sport,HSE Autobiography 3L,2015,Automatic,Diesel,SUV / 4x4,3000.00,73000.00,49500000.00,Yes
MG,Other Model,Magnette Twin CARB 1,1955,Manual,Petrol,Saloon,1500.00,20000.00,8500000.00,Yes
Land Rover,Range Rover,Autobiography  SWB,2018,Automatic,Petrol,SUV / 4x4,2000.00,59000.00,89000000.00,Yes
Suzuki,Swift,2017,2017,Tiptronic,Petrol,Hatchback,1000.00,64000.00,8950000.00,Yes
DFSK,Glory,2021,2021,Automatic,Petrol,SUV / 4x4,1500.00,40000.00,11200000.00,Yes
Renault,KWID,RXT,2017,Manual,Petrol,Hatchback,1000.00,124000.00,3425000.00,Yes
Honda,Vezel,Vezel Z  2025,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,17800000.00,Yes
Toyota,Land Cruiser Prado,150 Fully Loaded,2023,Tiptronic,Petrol,SUV / 4x4,2700.00,10000.00,55000000.00,Yes
Honda,CRV,2020,2020,Tiptronic,Petrol,SUV / 4x4,1500.00,78000.00,25500000.00,Yes
Volkswagen,Tiguan,2018,2018,Automatic,Petrol,SUV / 4x4,1395.00,75000.00,20000000.00,Yes
Toyota,CHR,CHR 2023,2023,Automatic,Petrol,SUV / 4x4,1200.00,15000.00,15500000.00,Yes
Kia,Sportage,2000 Petrol SUV,2000,Automatic,Petrol,SUV / 4x4,1998.00,58000.00,2950000.00,Yes
Honda,Vezel,Unknown,2014,Automatic,Hybrid,Hatchback,1500.00,89000.00,10150000.00,Yes
Toyota,Other Model,Rocco Gr Sport,2023,Automatic,Diesel,SUV / 4x4,2800.00,0.00,30500000.00,No
Toyota,Prius,2016,2016,Automatic,Hybrid,Saloon,1800.00,170000.00,15000000.00,Yes
Honda,CRV,2018,2018,Tiptronic,Petrol,SUV / 4x4,1500.00,92154.00,20800000.00,Yes
Mitsubishi,Montero,Mitsubishi,2015,Tiptronic,Diesel,SUV / 4x4,3200.00,278000.00,27500000.00,Yes
Ford,Ranger,Unknown,2016,Manual,Diesel,SUV / 4x4,2800.00,137682.00,19500000.00,Yes
Toyota,Land Cruiser Prado,Petrol VX,2024,Tiptronic,Petrol,MPV,2700.00,0.00,70000000.00,Yes
Toyota,Land Cruiser Prado,Petrol VX,2024,Tiptronic,Petrol,MPV,2700.00,0.00,72500000.00,Yes
Mercedes Benz,C200,Coupe,2018,Automatic,Petrol,Saloon,1500.00,37000.00,29500000.00,Yes
Toyota,Land Cruiser Sahara,ZX Highest Spec,2024,Tiptronic,Petrol,MPV,3500.00,0.00,97500000.00,No
Ford,Focus,2012,2012,Automatic,Petrol,Saloon,1600.00,141000.00,8000000.00,Yes
Toyota,Prius,Unknown,2016,Automatic,Petrol,Saloon,1800.00,137713.00,14995000.00,Yes
Land Rover,Discovery,4S,2016,Automatic,Diesel,SUV / 4x4,3000.00,218000.00,43500000.00,Yes
Mini,Cooper,Unknown,1969,Manual,Petrol,Hatchback,1300.00,72722.00,2900000.00,Yes
Bajaj,Qute,Bajaj,2019,Manual,Petrol,Hatchback,216.00,95000.00,1075000.00,Yes
Toyota,Vitz,Toyota Vitz,2017,Automatic,Petrol,Hatchback,1000.00,114000.00,7800000.00,Yes
BMW,520d,Face Lift,2013,Automatic,Diesel,Saloon,2000.00,75000.00,25700000.00,Yes
Toyota,Axio,Toyota,2015,Automatic,Hybrid,Saloon,1500.00,125000.00,10500000.00,Yes
Mitsubishi,Lancer,XL,1982,Manual,Petrol,Saloon,1400.00,290000.00,1950000.00,Yes
Toyota,Land Cruiser Prado,Toyota,2024,Automatic,Other fuel type,SUV / 4x4,2755.00,0.00,70000000.00,No
Chevrolet,Spark,Chevrolet Spark,2010,Automatic,Petrol,Hatchback,800.00,163811.00,3700000.00,Yes
Audi,Q5,Unknown,2012,Tiptronic,Petrol,Crossover,1984.00,53311.00,18000000.00,No
Toyota,Corolla,AE80,1983,Manual,Petrol,Saloon,1300.00,125000.00,1250000.00,No
Toyota,Sprinter,Unknown,1998,Automatic,Petrol,Saloon,1500.00,150000.00,1900000.00,Yes
BMW,i7,2024,2024,Automatic,Electric,Saloon,100.00,400.00,135000000.00,Yes
Toyota,Axio,X Grade,2007,Automatic,Petrol,Saloon,1500.00,180000.00,8350000.00,Yes
Land Rover,Range Rover PHEV,Land Rover,2018,Tiptronic,Petrol,SUV / 4x4,2000.00,78000.00,110000000.00,Yes
Honda,Vezel,2014,2014,Automatic,Hybrid,Coupe,1500.00,150000.00,11000000.00,Yes
Mitsubishi,Montero,Glx,2014,Tiptronic,Diesel,Station wagon,3200.00,185000.00,29200000.00,Yes
Daihatsu,Other Model,Taft  X,2025,Tiptronic,Petrol,Hatchback,660.00,0.00,9750000.00,No
BMW,318i,M Sport,2016,Tiptronic,Petrol,Saloon,1500.00,83000.00,21899999.00,Yes
Mercedes Benz,GLE 300D,Tech Premium,2019,Automatic,Diesel,SUV / 4x4,2000.00,60000.00,62000000.00,No
Honda,Other Model,GP 5,2014,Automatic,Petrol,Hatchback,1500.00,123096.00,6850000.00,Yes
Mitsubishi,Outlander,PHEV,2014,Tiptronic,Other fuel type,SUV / 4x4,1990.00,208000.00,12550000.00,Yes
Nissan,AD Wagon,black,1985,Manual,Petrol,Station wagon,1300.00,200000.00,800000.00,Yes
Toyota,Yaris,G Grade,2022,Automatic,Petrol,Hatchback,1000.00,13000.00,11000000.00,No
Suzuki,Hustler,TOUGH WILD,2024,Automatic,Hybrid,Hatchback,660.00,0.00,8750000.00,No
Toyota,Raize,X Grade,2023,Automatic,Petrol,SUV / 4x4,1200.00,16000.00,12500000.00,No
Toyota,Raize,Z Grade,2023,Automatic,Petrol,SUV / 4x4,1000.00,10000.00,12499998.00,No
Toyota,Raize,Z Grade,2023,Automatic,Petrol,SUV / 4x4,1200.00,1000.00,13500000.00,No
Ssang Yong,Korando,Unknown,2013,Tiptronic,Diesel,Hatchback,2000.00,125000.00,6650000.00,Yes
Nissan,Other Model,Roox,2023,Automatic,Hybrid,Hatchback,660.00,14000.00,8250000.00,No
Toyota,Raize,X Grade,2022,Automatic,Petrol,SUV / 4x4,1200.00,17000.00,12500000.00,No
Honda,Vezel,RV5,2023,Automatic,Hybrid,SUV / 4x4,1500.00,23000.00,17200000.00,No
Honda,Insight,Honda,2019,Automatic,Hybrid,Saloon,1500.00,107000.00,18000000.00,Yes
Micro,Other Model,Wuling Micro Almaz,2023,Automatic,Petrol,SUV / 4x4,1451.00,20000.00,19800000.00,Yes
Mini,Cooper,Mini,2003,Manual,Petrol,Coupe,1600.00,112000.00,9000000.00,Yes
Toyota,CHR,White,2017,Automatic,Petrol,Hatchback,1240.00,120000.00,14600000.00,Yes
Suzuki,Alto,2023,2023,Automatic,Petrol,Hatchback,650.00,3500.00,6945000.00,Yes
Hyundai,Accent,Unknown,2001,Manual,Petrol,Saloon,1500.00,190560.00,2275000.00,Yes
Toyota,Premio,G Superior,2018,Automatic,Petrol,Saloon,1500.00,59960.00,17250000.00,No
Toyota,Corolla,2000,2000,Automatic,Petrol,Saloon,1490.00,123531.00,6000000.00,Yes
Toyota,Harrier,G-Sport,2015,Automatic,Petrol,SUV / 4x4,2000.00,107500.00,28000000.00,Yes
MG,ZS,Unknown,2018,Automatic,Petrol,SUV / 4x4,1000.00,36000.00,9500000.00,Yes
Toyota,Yaris,Toyota,2020,Automatic,Petrol,Saloon,1197.00,30050.00,13500000.00,Yes
Jeep,Renegade,Unknown,2018,Automatic,Petrol,SUV / 4x4,1400.00,195000.00,11500000.00,Yes
Hyundai,Accent,Unknown,2001,Automatic,Petrol,Saloon,1500.00,110000.00,1875000.00,Yes
Toyota,Carina,AT 192,1994,Manual,Petrol,Saloon,1490.00,200000.00,2700000.00,No
Toyota,Land Cruiser Sahara,Toyota,2023,Automatic,Diesel,SUV / 4x4,3500.00,0.00,94800000.00,No
Honda,Vezel,Honda Vezel 2019 RS,2019,Automatic,Hybrid,Station wagon,1500.00,90000.00,14900000.00,Yes
Austin,Mini Cooper,1300,1966,Manual,Petrol,Hatchback,1275.00,53000.00,3675000.00,Yes
Kia,Sportage,Kia,2011,Automatic,Petrol,Crossover,2000.00,66000.00,9900000.00,Yes
Toyota,Land Cruiser Prado,vx,2024,Automatic,Petrol,SUV / 4x4,2700.00,5000.00,67500000.00,No
DFSK,Glory,DFSK,2021,Tiptronic,Petrol,SUV / 4x4,1500.00,19000.00,11900000.00,Yes
Toyota,Roomy,Custom G Modelstar,2023,Tiptronic,Petrol,MPV,1000.00,15000.00,9950000.00,Yes
Nissan,Almera,VL,2025,Automatic,Petrol,Saloon,1000.00,0.00,13300000.00,Yes
Honda,City,RS,2025,Automatic,Petrol,Saloon,1000.00,0.00,14100000.00,Yes
Nissan,Qashqai,Tekna Plus,2018,Automatic,Petrol,Hatchback,1200.00,101000.00,16000000.00,Yes
Toyota,Harrier,Elegant,2017,Automatic,Petrol,Station wagon,1980.00,82000.00,27000000.00,No
Toyota,CHR,Toyota CHR,2020,Automatic,Petrol,SUV / 4x4,1200.00,167000.00,14000000.00,Yes
Nissan,X-Trail,T30,2001,Manual,Petrol,SUV / 4x4,2000.00,310000.00,5700000.00,Yes
BMW,520i,5 Series M Sport,2024,Automatic,Hybrid,Saloon,2000.00,5000.00,50000000.00,Yes
Toyota,Other Model,LandCruiser LC300 V6,2024,Automatic,Petrol,SUV / 4x4,3000.00,400.00,90000000.00,Yes
Land Rover,Range Rover,Unknown,1964,Manual,Diesel,SUV / 4x4,2286.00,150000.00,3950000.00,Yes
Peugeot,3008,2018 Dec,2018,Automatic,Petrol,Hatchback,1200.00,38020.00,19000000.00,Yes
Land Rover,Defender,Black,1978,Manual,Diesel,SUV / 4x4,2500.00,100000.00,14800000.00,Yes
Land Rover,Defender,Unregistered 2024,2024,Automatic,Petrol,SUV / 4x4,2000.00,0.00,77500000.00,No
Toyota,Yaris,X grade,2023,Automatic,Petrol,Hatchback,1000.00,36000.00,10200000.00,Yes
Honda,CRV,5 Seater,2019,Tiptronic,Petrol,SUV / 4x4,1500.00,76000.00,19500000.00,Yes
Honda,Vezel,Z Play,2025,Automatic,Hybrid,SUV / 4x4,1500.00,10.00,22500000.00,No
Honda,Civic,EX 2020,2020,Automatic,Petrol,Saloon,1000.00,42286.00,15900000.00,Yes
Toyota,Aqua,Unknown,2013,Automatic,Hybrid,Hatchback,1490.00,101358.00,7750000.00,No
Toyota,Yaris,Cross,2025,Automatic,Hybrid,SUV / 4x4,1500.00,10.00,16700000.00,No
Mitsubishi,Pajero,Computer Body,1992,Manual,Diesel,SUV / 4x4,2500.00,170000.00,6900000.00,Yes
BMW,523i,Unknown,2011,Automatic,Petrol,Saloon,2500.00,73000.00,22000000.00,Yes
Suzuki,Swift,Full Safety,2017,Automatic,Petrol,Hatchback,1000.00,103000.00,8500000.00,Yes
Audi,A3,Sedan,2017,Automatic,Petrol,Saloon,1390.00,97000.00,19000000.00,Yes
Mercedes Benz,C180,2012,2012,Tiptronic,Petrol,Saloon,1790.00,28000.00,135000000.00,Yes
Volvo,Other Model,240 GL,1993,Manual,Diesel,Saloon,2000.00,99999.00,1550000.00,No
Honda,Grace,Unknown,2016,Automatic,Hybrid,Saloon,1500.00,117000.00,12000000.00,No
Honda,Jade,DAA-FR4 jade,2015,Automatic,Hybrid,Station wagon,1500.00,128270.00,11490000.00,Yes
Toyota,CHR,2017,2017,Automatic,Petrol,SUV / 4x4,1200.00,81000.00,13900000.00,Yes
Toyota,Aqua,Toyota,2015,Automatic,Petrol,Hatchback,1400.00,90000.00,9100000.00,No
Opel,Omega,Unknown,1994,Automatic,Diesel,Saloon,1970.00,200000.00,1100000.00,No
Land Rover,Range Rover,Unknown,2013,Automatic,Petrol,Coupe,2000.00,190000.00,19900000.00,Yes
Mercedes Benz,S300,Mercedes,2008,Tiptronic,Petrol,Saloon,3000.00,102000.00,18500000.00,Yes
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000.00,72500.00,9800000.00,Yes
BMW,750iL,2025,2025,Tiptronic,Hybrid,Saloon,2000.00,0.00,116000000.00,No
BMW,520i,M Sport,2024,Tiptronic,Hybrid,Saloon,2000.00,10.00,55000000.00,No
Mitsubishi,Montero,2003,2003,Automatic,Petrol,SUV / 4x4,3800.00,174000.00,12700000.00,Yes
Toyota,Sprinter,No,1991,Manual,Diesel,Saloon,1977.00,216000.00,2050000.00,No
Toyota,Hilux,Unknown,2013,Automatic,Diesel,SUV / 4x4,3000.00,176000.00,14500000.00,Yes
Toyota,Hilux,REVO GR Sport,2024,Tiptronic,Diesel,SUV / 4x4,2800.00,0.00,29900000.00,Yes
Mitsubishi,Xpander,GLS,2019,Automatic,Petrol,SUV / 4x4,1490.00,60000.00,15800000.00,Yes
Toyota,Belta,KSP92 KJ-2010 /,2007,Automatic,Petrol,Saloon,1000.00,128000.00,5975000.00,Yes
Honda,CRV,RD1 1stOwner JF-2004,1998,Automatic,Petrol,SUV / 4x4,1980.00,141000.00,5175000.00,Yes
Toyota,Hilux,Unknown,2020,Automatic,Diesel,SUV / 4x4,2500.00,107000.00,22500000.00,No
Land Rover,Range Rover Evoque,HSE DYNAMIC,2025,Tiptronic,Petrol,SUV / 4x4,1500.00,0.00,58000000.00,Yes
Audi,A6,Unknown,2017,Tiptronic,Petrol,Saloon,1800.00,53760.00,26000000.00,No
Toyota,Land Cruiser Prado,2023,2023,Automatic,Petrol,SUV / 4x4,2700.00,0.00,61500000.00,Yes
BMW,X1,E84,2011,Tiptronic,Diesel,Crossover,2000.00,151000.00,12000000.00,Yes
Suzuki,Wagon R FX,Safety,2024,Automatic,Petrol,Hatchback,660.00,2100.00,7850000.00,Yes
Mercedes Benz,C200,C200 AMG Line,2024,Automatic,Hybrid,Saloon,1500.00,1300.00,38000000.00,Yes
BMW,X1,E84,2011,Automatic,Diesel,SUV / 4x4,2000.00,155000.00,12250000.00,Yes
Land Rover,Range Rover,Autobiography,2025,Automatic,Petrol,SUV / 4x4,3000.00,10.00,142000000.00,Yes
Toyota,CHR,2023,2023,Automatic,Petrol,Hatchback,1200.00,25000.00,15500000.00,Yes
Honda,Vezel,Z orange pack,2014,Automatic,Hybrid,SUV / 4x4,1500.00,92400.00,10500000.00,Yes
Mercedes Benz,CLA 200,2014,2014,Automatic,Petrol,Saloon,1600.00,84000.00,17000000.00,Yes
BMW,X5,Unknown,2016,Automatic,Petrol,Crossover,2000.00,75000.00,28950000.00,Yes
Audi,Q2,TFSI - Sunroof,2018,Automatic,Petrol,Hatchback,1000.00,52928.00,16500000.00,Yes
Micro,Rexton,270XDI Jeep,2008,Automatic,Diesel,Crossover,2696.00,168000.00,7800000.00,Yes
Land Rover,Range Rover Evoque,1.5 P300E Dynamic SE,2024,Automatic,Hybrid,SUV / 4x4,1500.00,6602.00,37500000.00,No
Suzuki,Maruti,2006,2006,Manual,Petrol,Hatchback,800.00,120000.00,1750000.00,Yes
Mitsubishi,Eclipse Cross,Mitsubishi,2019,Automatic,Petrol,SUV / 4x4,1500.00,82000.00,18250000.00,Yes
Toyota,Fortuner,V Grade,2013,Automatic,Diesel,SUV / 4x4,3000.00,138000.00,22400000.00,No
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400.00,1000.00,26200000.00,Yes
Kia,Sportage,2011,2011,Automatic,Petrol,SUV / 4x4,1998.00,164578.00,8750000.00,No
Toyota,Axio,Auto,2007,Automatic,Petrol,Saloon,1500.00,164000.00,7000000.00,Yes
Toyota,Rush,Unknown,2010,Automatic,Petrol,Hatchback,1500.00,150000.00,8150000.00,Yes
Honda,Accord,Unknown,1983,Automatic,Diesel,Saloon,1800.00,300000.00,1350000.00,Yes
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,1500.00,26542.00,27500000.00,No
Toyota,Aqua,Hybrid,2013,Automatic,Hybrid,Hatchback,1490.00,105000.00,7500000.00,Yes
Honda,CRV,Masterpices,2019,Automatic,Petrol,SUV / 4x4,1500.00,68000.00,24200000.00,Yes
