Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Honda,Insight,ZE4 2019 MODEL,2019,Automatic,Hybrid,Saloon,1500,88000,18500000,Yes
Toyota,Land Cruiser Prado,G Frontier Tx,2017,Automatic,Petrol,SUV / 4x4,2700,70000,45500000,Yes
Audi,A3,S Line,2018,Automatic,Petrol,Saloon,1000,119000,17500000,Yes
Nissan,March,K 11,1995,Manual,Petrol,Saloon,1000,218400,2550000,No
Toyota,Land Cruiser Prado,250 VX,2024,Automatic,Petrol,SUV / 4x4,2700,0,65500000,Yes
Toyota,Harrier,Harrier Premium Plus,2017,Automatic,Petrol,SUV / 4x4,2000,76000,27600000,Yes
Toyota,Land Cruiser Prado,Toyota,2015,Automatic,Petrol,,2690,55000,41000000,Yes
Mercedes Benz,E200,Avantgarde,2012,Automatic,Petrol,Saloon,1796,120000,18000000,Yes
Land Rover,Discovery,5 Dynamic HSE,2017,Automatic,Diesel,SUV / 4x4,2000,66000,37950000,Yes
Toyota,Aqua,G Grade,2014,Automatic,Petrol,Saloon,1500,69800,9150000,No
Land Rover,Discovery,Luxury HSC Dynamic,2018,Automatic,Diesel,SUV / 4x4,2000,54000,44900000,Yes
Toyota,Roomy,,2023,Automatic,Petrol,MPV,1000,1536,10700000,Yes
Toyota,Land Cruiser Prado,LC 250 ZX,2025,Automatic,Diesel,SUV / 4x4,2800,0,87500000,Yes
Toyota,Land Cruiser Prado,TRJ 150,2015,Automatic,Petrol,SUV / 4x4,2700,56000,39500000,No
Suzuki,Swift,MZ Hybrid,2023,Automatic,Hybrid,,1200,0,14275000,Yes
Suzuki,Swift,,2019,Automatic,Petrol,Hatchback,1000,68400,10500000,Yes
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,SUV / 4x4,2800,0,32750000,Yes
Honda,Civic,2018,2018,Automatic,Petrol,Hatchback,1000,65000,14190000,Yes
Audi,Q2,Q2 (LOW MILEAGE),2017,Automatic,Petrol,Station wagon,1000,32000,15375000,No
Nissan,Sunny,B11,1982,Manual,Petrol,Saloon,1400,125546,680000,No
Chery,Tiggo 4 Pro,Tiggo 4 pro,2024,Tiptronic,Petrol,SUV / 4x4,1500,6100,12000000,Yes
Mitsubishi,Montero,Jeep,2015,Manual,Diesel,SUV / 4x4,2800,134920,24800000,Yes
Mazda,Familia,323 BG,1990,Manual,Petrol,Saloon,1300,211100,2050000,Yes
Honda,Vezel,Z,2025,Automatic,Hybrid,SUV / 4x4,1500,0,22200000,Yes
Daihatsu,Mira,X SA3 Limited Safety,2023,Automatic,Petrol,Saloon,650,3850,7390000,Yes
Honda,Vezel,Z 2025,2025,Automatic,Hybrid,SUV / 4x4,1500,0,22200000,No
Nissan,Dutsun,B211,1972,Manual,Petrol,,1300,40000,560000,Yes
Mitsubishi,Outlander,,2013,Automatic,Hybrid,Hatchback,1990,145902,13975000,No
Honda,Fit,,2013,Automatic,Hybrid,Hatchback,1450,131476,8375000,No
Toyota,Prius,2013,2013,Automatic,Petrol,Saloon,1800,150000,11000000,Yes
Mitsubishi,Eclipse Cross,Eclipse Cross,2018,Automatic,Petrol,Hatchback,1499,87000,15950000,Yes
Toyota,Axio,WXB SAFETY PACKAGE,2019,Automatic,Hybrid,Saloon,1500,139000,15200000,Yes
Audi,A4,S-Line,2012,Automatic,Petrol,Saloon,1800,210000,11000000,Yes
Kia,Seltos,GT Line Superior,2020,Automatic,Petrol,SUV / 4x4,1400,72000,17000000,Yes
Toyota,Corolla,Toyota,2018,Automatic,Petrol,Hatchback,1200,87000,15800000,Yes
Hyundai,Venue,metallic grey 2019,2019,Tiptronic,Petrol,SUV / 4x4,1000,55000,9750000,Yes
Suzuki,S-Cross,Ultra,2018,Automatic,Petrol,SUV / 4x4,1000,95300,11950000,Yes
Toyota,Aqua,S Grade Hybrid,2013,Automatic,Hybrid,,1500,149000,7500000,Yes
DFSK,Glory,580,2021,Automatic,Petrol,SUV / 4x4,1500,50999,9550000,Yes
Honda,Fit Shuttle,GP7,2017,Automatic,Petrol,Station wagon,1496,156000,12700000,Yes
Toyota,Raize,Z Grade Hybrid,2025,Automatic,Hybrid,SUV / 4x4,1200,0,17500000,No
Toyota,Land Cruiser Prado,G Frontier,2017,Tiptronic,Petrol,SUV / 4x4,2796,41000,46500000,Yes
Toyota,Axio,X Grade Hybrid,2014,Automatic,Hybrid,Saloon,1489,138000,9390000,Yes
Toyota,Mark,1999,1999,Automatic,Petrol,Saloon,2500,182000,4790000,Yes
Audi,Q3,Unregistered S Line,2023,Automatic,Petrol,SUV / 4x4,1500,17000,34850000,Yes
Toyota,Land Cruiser Sahara,LC 300,2024,Automatic,Petrol,SUV / 4x4,3500,0,98500000,Yes
Honda,Vezel,Z PLAY MOONROOF,2024,Automatic,Hybrid,SUV / 4x4,1500,0,24700000,No
Toyota,Hilux,GR SPORT JAPAN,2023,Automatic,Diesel,,2400,15000,27400000,No
Toyota,Land Cruiser Sahara,V8,2011,Automatic,Petrol,SUV / 4x4,4500,61000,59850000,Yes
Toyota,Land Cruiser Prado,250,2024,Automatic,Petrol,SUV / 4x4,2700,700,66000000,No
Honda,CRV,VTi L7,2023,Tiptronic,Petrol,Station wagon,1500,15000,29700000,Yes
Honda,Vezel,Z PREMIUM PLUS,2024,Automatic,Hybrid,SUV / 4x4,1500,9800,23500000,Yes
Honda,Civic,Honda Civic,2017,Automatic,Petrol,Saloon,1000,28000,13950000,Yes
Toyota,Premio,240- 2007,2007,Automatic,Petrol,Saloon,1500,83000,8250000,Yes
Ford,Mustang,ECO BOOST FAST BACK,2025,Automatic,Petrol,Saloon,2300,0,62750000,Yes
Suzuki,Alto,2016,2016,Automatic,Petrol,Hatchback,660,43000,5575000,No
Mercedes Benz,GLA 200,GLA200 AMG Premium,2015,Automatic,Petrol,Saloon,1600,60000,23000000,No
Daihatsu,Terios,,2007,Automatic,Petrol,SUV / 4x4,1495,114131,7150000,No
Honda,Civic,Ex VTEC Tech Pack,2017,Automatic,Petrol,Hatchback,1000,82400,13500000,No
Datsun,Other Model,Sunny,1980,Manual,Petrol,Saloon,1200,250000,900000,Yes
Jaguar,F-Pace,2019,2019,Automatic,Petrol,SUV / 4x4,2000,7200,41000000,Yes
Toyota,Allion,,2013,Automatic,Petrol,Saloon,1490,114721,12650000,No
Toyota,Axio,,2014,Automatic,Hybrid,Saloon,1490,126690,9980000,No
BMW,740i,M Sport,2014,Automatic,Hybrid,,2979,41000,36500000,Yes
Toyota,Prius,S Grade,2013,Automatic,Hybrid,Saloon,1800,130000,10450000,Yes
BYD,Other model,Sealion 6 Superior,2025,Automatic,Hybrid,SUV / 4x4,1500,50,25000000,Yes
Audi,Q7,,2017,Automatic,Petrol,SUV / 4x4,2000,170000,34500000,Yes
Toyota,CHR,,2017,Automatic,Petrol,,1200,88200,15975000,No
Toyota,CHR,GT Turbo,2018,Automatic,Petrol,Hatchback,1200,85000,14350000,Yes
Land Rover,Range Rover Velar,R Dynamic,2016,Automatic,Petrol,SUV / 4x4,2000,58000,45950000,Yes
BMW,528i,BMW,2011,Tiptronic,Petrol,Saloon,2000,142000,18900000,No
BMW,Z4,sDrive20i,2014,Automatic,Petrol,,2000,85000,29500000,Yes
Mazda,RX8,,2009,Tiptronic,Petrol,Coupé/Sports,1300,82000,72000000,Yes
Toyota,Axio,Axio X Grade,2012,Automatic,Petrol,Saloon,1500,124000,8375000,No
Daihatsu,Mira,ES - L BRAND NEW,2024,Automatic,Petrol,Hatchback,650,200,7190000,Yes
Toyota,Corolla,,1985,Manual,Petrol,Saloon,1300,25000,1350000,No
Suzuki,Wagon R,Wagon R FX,2017,Automatic,Petrol,Hatchback,658,242000,6550000,Yes
Suzuki,Wagon R Stingray,,2018,Automatic,Petrol,Hatchback,660,96000,7290000,Yes
Suzuki,Wagon R,CUSTOM Z,2023,Automatic,Petrol,Hatchback,660,3350,9500000,Yes
Mercedes Benz,C200,DIESEL,2001,Automatic,Diesel,Saloon,2000,200000,6750000,Yes
Ford,Fiesta,Titanium Eco Boost,2016,Automatic,Petrol,Hatchback,1000,76000,7650000,Yes
Land Rover,Range Rover,,2018,Tiptronic,Hybrid,SUV / 4x4,2000,58000,75000000,Yes
Toyota,CHR,Toyota,2018,Automatic,Petrol,,1190,64489,17200000,Yes
Toyota,Hilux,Revo Single Cab 4x4,2025,Manual,Diesel,SUV / 4x4,2800,0,13400000,Yes
Mini,Cooper,Sport Twin Turbo,2019,Automatic,Petrol,Hatchback,1200,29000,13649998,Yes
Suzuki,Celerio,ZXI,2015,Manual,Petrol,Hatchback,1000,185000,4950000,Yes
Suzuki,Baleno,,2020,Automatic,Petrol,Hatchback,1000,69500,8500000,Yes
Honda,Civic,1.0 Sedan,2019,Automatic,Petrol,Saloon,1000,81000,13650000,Yes
Daihatsu,Other Model,TAFT G Turbo Chrome,2024,Automatic,Petrol,Hatchback,650,0,9690000,Yes
Lexus,Other Model,LBX Full Spec,2024,Automatic,Petrol,SUV / 4x4,1500,0,28450000,Yes
Perodua,Axia,G Grade,2018,Automatic,Petrol,Hatchback,1000,42000,6690000,Yes
Toyota,Land Cruiser Prado,TX-L,2015,Tiptronic,Petrol,SUV / 4x4,2700,75000,40750000,Yes
Micro,Panda,,2012,Manual,Petrol,Hatchback,1342,104000,2510000,Yes
Suzuki,Celerio,,2015,Automatic,Petrol,Hatchback,998,79371,5790000,No
Suzuki,Spacia,Custom Z Turbo,2018,Automatic,Hybrid,Hatchback,650,57731,8790000,No
Suzuki,Wagon R FZ,,2019,Automatic,Hybrid,Hatchback,650,74075,7375000,No
Suzuki,Hustler,,2017,Automatic,Petrol,,650,102000,6800000,Yes
Suzuki,Hustler,,2015,Automatic,Petrol,Hatchback,650,113000,6490000,No
Subaru,WRX,Subaru Wrx Sti 2015,2015,Manual,Petrol,Saloon,1990,25000,29500000,Yes
Suzuki,Wagon R Stingray,,2018,Automatic,Hybrid,Hatchback,650,80289,7590000,No
Mercedes Benz,S400,S400 Chogm,2013,Automatic,Petrol,Saloon,3500,46500,48750000,Yes
Lexus,Other Model,LX500D Sports Luxury,2024,Automatic,Diesel,SUV / 4x4,3300,103,149000000,Yes
Mercedes Benz,S500,Benz S500 LWB,2015,Automatic,Petrol,Saloon,3000,67200,57500000,Yes
Suzuki,Wagon R Stingray,Suzuki,2018,Automatic,Petrol,Hatchback,660,118000,7565000,Yes
Audi,Q3,S-LINE Highest Spec,2018,Automatic,Petrol,SUV / 4x4,1500,72000,19650000,Yes
Audi,A5,2019,2019,Automatic,Petrol,Saloon,1400,22000,29750000,Yes
Toyota,Starlet,Glanza,1999,Manual,Petrol,Hatchback,1300,218400,6299999,No
Audi,A3,S Line,2018,Tiptronic,Petrol,Saloon,1000,83000,16900000,Yes
Mitsubishi,Lancer,Mitsubishi,2012,Automatic,Petrol,Saloon,1300,140252,7400000,No
Toyota,CHR,NGX 50 / 4x4,2017,Automatic,Petrol,Hatchback,1200,176000,13700000,Yes
Audi,A5,AUDI A5 S LINE,2019,Automatic,Petrol,Coupé/Sports,2000,51400,35550000,Yes
Peugeot,3008,,2019,Automatic,Petrol,SUV / 4x4,1200,63500,18500000,Yes
Toyota,Avanza,,2011,Automatic,Petrol,,1495,85526,7700000,Yes
Toyota,Land Cruiser Sahara,LC300 ZX Die 7Se B/N,2023,Automatic,Diesel,SUV / 4x4,3500,10,115000000,Yes
Toyota,Yaris,S Grade,2022,Automatic,Petrol,Hatchback,1000,39000,10465000,No
BMW,520d,,2013,Automatic,Diesel,Saloon,2000,135000,23500000,Yes
Toyota,Premio,G Superior,2012,Automatic,Petrol,Saloon,1500,185000,11800000,Yes
Honda,CRV,Australian 7 Seater,2018,Automatic,Petrol,SUV / 4x4,1500,47090,20200000,Yes
Mitsubishi,eK Wagon,,2023,Automatic,Petrol,Hatchback,650,14750,8275000,No
Mazda,Flair,ZX Up Grade,2024,Automatic,Hybrid,Saloon,650,600,8850000,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500,28000,29500000,No
Mitsubishi,eK Wagon,X G,2023,Automatic,Hybrid,Hatchback,650,5400,9490000,No
Toyota,Yaris,Toyota,2011,Manual,Petrol,Saloon,1300,123500,6400000,Yes
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,1500,133000,10675000,Yes
Toyota,Vitz,Safety,2017,Automatic,Petrol,Hatchback,1000,198000,8200000,Yes
Honda,Vezel,Rs Sensing,2016,Automatic,Electric,SUV / 4x4,1500,128000,12695000,No
Toyota,Vios,2003,2003,Manual,Petrol,Saloon,1500,232000,4800000,Yes
Honda,Vezel,RS,2017,Automatic,Hybrid,SUV / 4x4,1500,160000,14600000,Yes
BMW,X2,,2018,Automatic,Petrol,Hatchback,1490,75000,27500000,No
Suzuki,Alto,2015,2015,Manual,Petrol,,800,150000,3690000,Yes
Daihatsu,Other Model,Taft G Chrome,2024,Automatic,Petrol,SUV / 4x4,660,251,9500000,Yes
Audi,A5,S LINE TFSI,2018,Automatic,Petrol,Saloon,1400,33000,26000000,Yes
Peugeot,5008,GT Line,2019,Automatic,Petrol,SUV / 4x4,1200,93000,21000000,Yes
Mercedes Benz,C200,AMG Full Spec New,2023,Automatic,Petrol,Saloon,1500,700,43900000,No
Mercedes Benz,GLA 180,Highest Spec Dimo,2017,Automatic,Petrol,SUV / 4x4,1600,51000,19500000,No
Toyota,CHR,NGX 50,2017,Automatic,Petrol,SUV / 4x4,1200,86000,14500000,Yes
Toyota,Land Cruiser Sahara,V8 VX Diesel,2020,Automatic,Diesel,SUV / 4x4,4600,100000,96000000,Yes
Mitsubishi,Xpander,,2019,Automatic,Petrol,SUV / 4x4,1500,52000,15700000,Yes
Suzuki,Wagon R FZ,2016,2016,Automatic,Petrol,Hatchback,660,46000,6500000,Yes
Micro,Kyron,200XDi Limited,2009,Automatic,Diesel,SUV / 4x4,2000,157000,7850000,No
Micro,Panda,,2013,Manual,Petrol,,1000,65500,2850000,No
Honda,CRV,Master Piece,2018,Automatic,Petrol,SUV / 4x4,1500,37000,22850000,Yes
Honda,Civic,EF2,1987,Manual,Petrol,Saloon,1500,100000,1390000,Yes
Nissan,Sunny,1986,1986,Manual,Petrol,Saloon,1300,65099,1650000,Yes
Lexus,Other Model,GS450h,2007,Automatic,Petrol,Saloon,3500,94900,13500000,No
Honda,Civic,EX,2018,Tiptronic,Petrol,Hatchback,1000,54500,12900000,Yes
Honda,Vezel,e : HEV Z,2023,Automatic,Hybrid,Station wagon,1490,24271,21000000,Yes
Mercedes Benz,C180,Dimo 2015,2015,Tiptronic,Petrol,Saloon,1600,70000,19500000,Yes
Audi,A6,2.0T Premium Plus,2010,Automatic,Petrol,Saloon,1980,100000,11000000,Yes
Audi,A3,2017,2017,Tiptronic,Petrol,Station wagon,1000,58000,13500000,Yes
Kia,Sorento,,2012,Automatic,Diesel,SUV / 4x4,2200,120000,126000,Yes
Suzuki,Spacia,costom X,2024,Tiptronic,Petrol,Hatchback,650,0,11675000,Yes
Mazda,Demio,2010,2010,Automatic,Petrol,Hatchback,1340,125846,5595000,Yes
Toyota,Roomy,2025,2025,Automatic,Petrol,MPV,1000,0,13000000,No
Daihatsu,Other Model,Taft G Chrome Ventur,2024,Automatic,Petrol,Saloon,650,70,9800000,Yes
Toyota,Hilux,Rocco,2019,Automatic,Diesel,SUV / 4x4,2800,52000,23000000,Yes
Mahindra,KUV 100,Mahindra,2020,Manual,Petrol,Hatchback,1198,90693,5500000,Yes
Honda,CRV,RM2,2013,Automatic,Petrol,SUV / 4x4,2000,79000,13000000,Yes
Toyota,Other Model,LAND CRUISER DIESEL,2024,Automatic,Diesel,SUV / 4x4,3300,0,118000000,No
Toyota,Other Model,TUNDRA LIMITED,2024,Automatic,Petrol,SUV / 4x4,3500,0,64500000,No
BMW,i7,BRAND NEW ULTIMATE,2024,Automatic,Electric,Saloon,400,0,115000000,No
Honda,Vezel,,2014,Automatic,Hybrid,SUV / 4x4,1500,102000,11200000,No
Honda,Vezel,vezel RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500,99300,13000000,Yes
Land Rover,Range Rover Sport,Low mileage,2019,Automatic,Diesel,SUV / 4x4,2000,19000,65000000,Yes
Nissan,Dayz,2015,2015,Automatic,Petrol,Hatchback,650,55000,5600000,Yes
Toyota,Yaris,Cross Z Adventure,2024,Automatic,Hybrid,Station wagon,1500,10000,19450000,Yes
Toyota,Land Cruiser Prado,TX-L,2023,Tiptronic,Petrol,SUV / 4x4,2700,7500,59075000,Yes
BAIC,X55 II,Luxury,2025,Automatic,Petrol,SUV / 4x4,1500,690,16800000,Yes
Audi,A1,,2017,Tiptronic,Petrol,Hatchback,1000,107000,9850000,Yes
Suzuki,Alto,0 mileage,2025,Automatic,Hybrid,Hatchback,660,0,7875000,No
Tesla,Model 3,Model 3,2024,Tiptronic,Electric,Saloon,200,0,31500000,Yes
Toyota,Aqua,Fully Loaded,2023,Automatic,Hybrid,Hatchback,1500,25000,15950000,No
Toyota,Land Cruiser Prado,TX Unregistered,2023,Automatic,Petrol,SUV / 4x4,2700,13300,57500000,No
Honda,Civic,Type R,2018,Automatic,Petrol,Hatchback,1000,70000,13250000,No
Toyota,Land Cruiser Sahara,Land Cruiser Sahara,1995,Automatic,Diesel,SUV / 4x4,4200,260000,18500000,Yes
Suzuki,Wagon R FZ,Safety,2024,Automatic,Hybrid,Hatchback,650,3400,8750000,No
Toyota,Carina,AT192 MyRoad,1994,Manual,Petrol,Saloon,1500,250000,2950000,Yes
Land Rover,Defender,,2012,Manual,Diesel,SUV / 4x4,2198,92500,29500000,Yes
Audi,A5,S-Line,2018,Automatic,Petrol,Saloon,1500,82000,29700000,Yes
Mitsubishi,L200,Double Cab,2007,Automatic,Diesel,,2477,185000,9700000,Yes
Daihatsu,Mira,SAFETY,2023,Automatic,Petrol,Hatchback,660,16000,7090000,No
Audi,e-tron,Q8 50 Quattro,2024,Automatic,Petrol,SUV / 4x4,491,0,40000000,No
Zotye,Z100,,2016,Manual,Petrol,Hatchback,1000,80000,2950000,No
Toyota,Prius,4TH GEN,2016,Automatic,Hybrid,Hatchback,1800,128000,15290000,Yes
Nissan,Sunny,,1997,Manual,Petrol,,1500,135000,2895000,No
Kia,Sportage,,2011,Automatic,Petrol,SUV / 4x4,2000,154000,10675000,No
Toyota,Land Cruiser Prado,MODELLISTA,2024,Automatic,Petrol,SUV / 4x4,2700,2000,66290000,Yes
Toyota,Premio,Toyota,2018,Automatic,Petrol,,1500,105000,18650000,Yes
Honda,Vezel,Z,2025,Automatic,Hybrid,SUV / 4x4,1500,0,22290000,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,1000,8800,10475000,Yes
Toyota,Raize,Toyota,2025,Automatic,Hybrid,Station wagon,1200,15,17200000,Yes
Honda,Vezel,Z PLAY,2023,Automatic,Hybrid,SUV / 4x4,1500,7000,23800000,No
Suzuki,Wagon R,FX SAFETY HYBRID,2023,Automatic,Hybrid,Hatchback,650,5000,8200000,Yes
Honda,Insight,Insight,2010,Automatic,Hybrid,Saloon,1300,152000,7150000,No
BMW,X2,X2 M Sports,2018,Automatic,Petrol,SUV / 4x4,1500,148000,22500000,Yes
Honda,CRV,VTI - L7 BRAND NEW,2024,Automatic,Petrol,Hatchback,1500,0,31590000,Yes
Toyota,Land Cruiser Sahara,LC300 ZX DEISEL,2023,Automatic,Diesel,SUV / 4x4,3300,1800,109500000,Yes
Toyota,Land Cruiser Sahara,VX,2013,Automatic,Diesel,SUV / 4x4,4500,140000,51000000,Yes
Honda,Fit,GP1,2013,Automatic,Hybrid,Hatchback,1300,175000,6200000,Yes
Suzuki,Wagon R FX,Safety,2023,Automatic,Hybrid,Hatchback,650,700,8450000,Yes
Audi,e-tron,Q8 50 QUATTRO,2024,Automatic,Electric,Station wagon,450,0,42500000,Yes
Toyota,Land Cruiser Prado,TRJ250,2024,Automatic,Petrol,SUV / 4x4,2700,335,69000000,No
Toyota,Land Cruiser Sahara,ZX LC300,2024,Tiptronic,Petrol,SUV / 4x4,3500,50,99000000,No
Audi,e-tron,Q8 50 QUATTRO,2024,Automatic,Electric,Station wagon,450,0,41500000,Yes
Land Rover,Range Rover,,2012,Tiptronic,Petrol,Station wagon,5000,85000,45000000,Yes
Honda,CRV,VTI-L7,2024,Automatic,Petrol,Station wagon,1500,0,32450000,Yes
Toyota,Land Cruiser Prado,Diesel,2012,Automatic,Diesel,SUV / 4x4,3000,190000,35000000,Yes
Nissan,Dayz,X limited,2024,Automatic,Petrol,Hatchback,660,867,8575000,Yes
Toyota,Prius,,2016,Automatic,Petrol,Saloon,1800,48000,16500000,Yes
Suzuki,Wagon R FX,FX,2023,Automatic,Petrol,Hatchback,660,15000,7875000,Yes
Nissan,Patrol,4200CC MANUAL,2014,Manual,Diesel,SUV / 4x4,4200,165000,29500000,Yes
Land Rover,Range Rover Velar,RDynamic Premium HSE,2018,Automatic,Petrol,SUV / 4x4,2000,44500,44950000,Yes
Audi,Q2,Sunroof,2017,Automatic,Petrol,SUV / 4x4,1000,78000,14500000,No
Toyota,Raize,Z Grade Hybrid,2023,Tiptronic,Hybrid,SUV / 4x4,1200,29000,15850000,No
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,1000,4000,12650000,Yes
Toyota,Harrier,2017,2017,Automatic,Petrol,Hatchback,2000,140000,29500000,Yes
Suzuki,Wagon R FZ,,2017,Automatic,Hybrid,Hatchback,650,99355,7150001,No
Toyota,Yaris,Cross GR Sport,2025,Automatic,Hybrid,SUV / 4x4,1500,0,21075000,No
Mercedes Benz,GLB,200 AMG Premium Plus,2024,Tiptronic,Petrol,SUV / 4x4,1300,12000,49750000,Yes
Toyota,Land Cruiser Sahara,,2023,Automatic,Diesel,,3500,12000,117000000,Yes
Honda,Vezel,Z Grade Orange Pack,2015,Automatic,Hybrid,Hatchback,1500,124000,10875000,No
Honda,Vezel,Z Play two Tone BNew,2024,Automatic,Petrol,SUV / 4x4,1500,40,24000000,Yes
Daihatsu,Mira,ES,2023,Automatic,Petrol,Hatchback,660,8300,7100000,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,1000,5000,11300000,Yes
Toyota,Raize,Toyota,2024,Automatic,Hybrid,Hatchback,1200,0,17850000,Yes
Toyota,Hilux,GR Sport Z,2023,Automatic,Diesel,SUV / 4x4,2390,11000,27500000,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,1000,0,11350000,Yes
Mercedes Benz,S320,,1994,Automatic,Petrol,Saloon,2000,150000,4800000,Yes
Suzuki,Wagon R FX,S,2023,Automatic,Petrol,Saloon,650,7000,7975000,No
Toyota,Land Cruiser Prado,MANUAL 5L,2011,Manual,Diesel,SUV / 4x4,3000,135000,29500000,Yes
Suzuki,Wagon R FX,S,2024,Automatic,Hybrid,Saloon,650,5500,8575000,No
Honda,Vezel,Z Safety Brand new,2025,Automatic,Petrol,SUV / 4x4,1500,33,22800000,Yes
Toyota,Aqua,G Grade,2013,Automatic,Hybrid,Saloon,1490,118000,7975000,Yes
Audi,Q4 E-Tron S Line,,2024,Automatic,Electric,SUV / 4x4,125,500,40000000,Yes
BMW,318i,,2018,Automatic,Petrol,Saloon,1500,53300,23500000,Yes
Suzuki,Alto,2015,2015,Manual,Petrol,,800,100000,3650000,Yes
Suzuki,Ciaz,Suzuki,2016,Manual,Diesel,Saloon,1200,130000,6200000,Yes
Volkswagen,Polo,Unregistered,2023,Automatic,Petrol,Hatchback,1000,12000,12650000,Yes
Honda,CRV,EX Masterpiece 1ST,2018,Automatic,Petrol,SUV / 4x4,1500,44000,23500000,Yes
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,1000,74000,7980000,Yes
Toyota,Premio,,2017,Automatic,Petrol,Saloon,1490,128000,17250000,Yes
Suzuki,Celerio,VXI,2016,Automatic,Petrol,Hatchback,996,48000,5750000,No
Toyota,Axio,,2008,Automatic,Petrol,,1400,85000,8200000,Yes
Suzuki,Wagon R Stingray,stingray 2018,2018,Automatic,Petrol,,660,39500,7750000,Yes
Toyota,Hilux,2.8DI Revo Rocco B/N,2025,Automatic,Diesel,SUV / 4x4,2800,10,27800000,Yes
Honda,City,RS 1.0L Turbo B/NEW,2025,Automatic,Petrol,Saloon,1000,10,15250000,Yes
Honda,City,RS VTEC Turbo 1L B/N,2025,Automatic,Petrol,Saloon,1000,12,15500000,Yes
Toyota,Hilux,GR Sport,2025,Tiptronic,Diesel,SUV / 4x4,2800,70,32200000,Yes
Toyota,Harrier,ELEGANCE PREMIUM,2017,Automatic,Petrol,SUV / 4x4,2000,94000,25790000,No
Kia,Rio,,2001,Automatic,Petrol,Saloon,1500,120159,2890000,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,1000,21000,10800000,No
Land Rover,Range Rover Evoque,Autobiography,2024,Automatic,Hybrid,SUV / 4x4,1500,3000,43500000,Yes
Nissan,Other Model,Nissan Cedric Y33,1999,Automatic,Diesel,Saloon,2800,228000,5700000,No
Honda,Vezel,Z Grade Orange,2014,Automatic,Hybrid,SUV / 4x4,1500,147000,10275000,Yes
Honda,Grace,2015,2015,Automatic,Hybrid,Saloon,1500,185000,10500000,Yes
Honda,Accord,CU2 Euro R,2008,Tiptronic,Petrol,Saloon,2400,172000,7250000,Yes
Toyota,Vellfire,Z Premium Hybrid,2025,Automatic,Hybrid,MPV,2500,5,56500000,Yes
Toyota,Allion,Allion G Plus,2018,Automatic,Petrol,Saloon,1500,66200,16800000,Yes
Toyota,Axio,G Grade,2016,Automatic,Hybrid,Saloon,1500,97000,13200000,Yes
Mercedes Benz,A250,e AMG Unregistered,2023,Automatic,Petrol,Saloon,1300,17000,36850000,Yes
BMW,X5,bmw X5,2011,Automatic,Petrol,SUV / 4x4,3000,103000,27000000,Yes
Mitsubishi,Lancer,1985,1985,Manual,Petrol,Saloon,1400,10000,1280000,Yes
Ford,Raptor Ranger,Diesel 2.0,2025,Tiptronic,Diesel,SUV / 4x4,2000,8,33200000,Yes
Toyota,Hilux,2WD,2014,Manual,Diesel,SUV / 4x4,2500,165000,9875000,Yes
Volkswagen,Beetle,Buggy,1960,Manual,Petrol,Convertible,1300,55000,850000,Yes
Toyota,Raize,Z Grade Hybrid,2023,Automatic,Hybrid,SUV / 4x4,1200,6500,16950000,No
Toyota,Prius,Prius 2014,2014,Automatic,Hybrid,Hatchback,1800,189000,10490000,Yes
Mitsubishi,Montero,V6 Pearl White,2003,Tiptronic,Petrol,SUV / 4x4,3800,210000,13950000,Yes
Porsche,Taycan,Ranger 500Km B/New,2024,Automatic,Electric,Saloon,150,12,87500000,Yes
Honda,CRV,VTI L 7 Seater B/New,2024,Automatic,Petrol,SUV / 4x4,1500,12,32500000,Yes
Honda,City,FIT ARIA GD8 VTEC,2003,Automatic,Petrol,Saloon,1500,190000,4475000,Yes
Ford,Raptor Ranger,2.0D Bi-Turbo BrandN,2025,Automatic,Diesel,SUV / 4x4,2000,10,36000000,Yes
Ford,Raptor Ranger,2.0D Turbo Brand New,2025,Automatic,Diesel,SUV / 4x4,2000,12,36500000,Yes
Nissan,Dayz,,2017,Automatic,Petrol,Hatchback,650,90000,5975000,Yes
Toyota,Yaris,Yaris  S Grade,2022,Automatic,Petrol,Hatchback,1000,31000,10475000,No
Toyota,Land Cruiser Prado,VX LC 250 7 Seat B/N,2024,Automatic,Petrol,SUV / 4x4,2700,24,67000000,Yes
Toyota,Voxy,S-Z 7 Seater Safety,2024,Automatic,Petrol,MPV,1800,3000,33300000,Yes
Honda,City,RS VTEC Turbo 1L B/N,2025,Automatic,Petrol,Saloon,1000,12,15250000,Yes
