Toyota,Wigo,G grade,2017,Automatic,Petrol,Hatchback,"1,000 cc","76,000 km","Rs 6,275,000",Yes,
Land Rover,Range Rover Sport,Autobiography,2019,Automatic,Petrol,SUV / 4x4,"2,000 cc","40,000 km","Rs 52,500,000",Yes,
BMW,740Le,M-Sport Plus,2017,Automatic,Petrol,Saloon,"2,000 cc","18,000 km","Rs 43,500,000",Yes,
Nissan,Leaf,Acenta UK Model,2014,Automatic,Electric,Hatchback,80 cc,"74,000 km","Rs 5,000,000",No,
Toyota,Belta,Full Option,2009,Automatic,Petrol,,"1,000 cc","175,499 km","Rs 6,650,000",Yes,
Mercedes Benz,GLB,GLB 200,2020,Automatic,Petrol,SUV / 4x4,"1,332 cc","80,000 km","Rs 28,000,000",Yes,
Nissan,Cefiro,Facelift Model,2007,Automatic,Petrol,Saloon,"2,400 cc","150,000 km","Rs 6,650,000",Yes,
Ford,Raptor Ranger,2L DIESEL BI TURBO,2025,Automatic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 34,850,000",Yes,
Suzuki,Spacia,Custom XS black Top,2024,Automatic,Hybrid,,660 cc,0 km,"Rs 9,050,000",Yes,
Toyota,Land Cruiser Prado,TZG Cruiser Prado,2017,Automatic,Diesel,SUV / 4x4,"3,000 cc","67,500 km","Rs 45,950,000",Yes,
Suzuki,Wagon R FX,2018,2018,Automatic,Petrol,Hatchback,660 cc,"90,000 km","Rs 6,475,000",Yes,
Nissan,Sylphy,,2014,Automatic,Petrol,Saloon,"1,790 cc","87,000 km","Rs 9,500,000",Yes,
Toyota,Raize,1.2 Hybrid Apple Car,2024,Automatic,Hybrid,SUV / 4x4,"1,200 cc","5,000 km","Rs 13,550,000",Yes,
Toyota,Yaris,,2022,Automatic,Petrol,Hatchback,"1,000 cc","39,000 km","Rs 9,000,000",Yes,
Toyota,Prius,3rd GEN,2013,Automatic,Hybrid,Saloon,"1,800 cc","95,000 km","Rs 11,900,000",No,
Maruti Suzuki,Alto,LXI,2006,Manual,Petrol,Hatchback,800 cc,"120,000 km","Rs 2,830,000",Yes,
Honda,Vezel,Z Play M/roof 4way,2024,Automatic,Hybrid,,"1,500 cc","6,000 km","Rs 19,900,000",Yes,
Ssang Yong,Rexton,Rexton W,2015,Automatic,Diesel,SUV / 4x4,"2,000 cc","115,000 km","Rs 11,250,000",Yes,
Chery,Tiggo 4 Pro,,2024,Automatic,Petrol,SUV / 4x4,"1,500 cc","15,000 km","Rs 9,800,000",Yes,
BMW,318i,M SPORT SHADOW,2019,Tiptronic,Petrol,Saloon,"1,500 cc","45,000 km","Rs 19,885,000",No,
Toyota,Roomy,CUSTOM GT TURBO 360°,2022,Automatic,Petrol,MPV,"1,000 cc","21,000 km","Rs 10,500,000",No,
Toyota,Allion,2012,2010,Automatic,Petrol,Saloon,"1,499 cc","134,365 km","Rs 9,000,000",No,
Suzuki,Wagon R,Suzuki,2023,Automatic,Petrol,Hatchback,660 cc,"8,000 km","Rs 7,185,000",Yes,
Toyota,Corolla,Cross Z Grade,2025,Automatic,Hybrid,SUV / 4x4,"1,800 cc",0 km,"Rs 27,500,000",No,
Daihatsu,Mira,SA3,2024,Automatic,Petrol,Hatchback,660 cc,"5,000 km","Rs 6,500,000",No,
Toyota,Vitz,Edition 2,2018,Automatic,Petrol,Hatchback,"1,000 cc","33,000 km","Rs 7,950,000",Yes,
Toyota,Land Cruiser Prado,"ZX 300, New model",2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",50 km,"Rs 93,500,000",Yes,
Daihatsu,Mira,E:S L SA3 LTD PEARL,2024,Automatic,Petrol,Hatchback,660 cc,"1,850 km","Rs 6,650,000",No,
Toyota,Yaris,Yaris G Grade,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,500,000",Yes,
Honda,Grace,Hybrid EX,2017,Tiptronic,Hybrid,Saloon,"1,500 cc","196,000 km","Rs 10,350,000",No,
Toyota,Taisor,V,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 12,200,000",No,
Datsun,Redi Go,Airbag Full Option,2017,Manual,Petrol,Hatchback,800 cc,"65,000 km","Rs 3,525,000",Yes,
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,,"2,800 cc",0 km,"Rs 30,650,000",No,
Mercedes Benz,C200,Elegance,1999,Automatic,Petrol,Saloon,"2,000 cc","204,000 km","Rs 7,250,000",Yes,
Suzuki,Wagon R Stingray,2018,2018,Automatic,Hybrid,Hatchback,650 cc,"85,000 km","Rs 7,000,000",Yes,
Lexus,NX300H,LUXURY FULL SPEC,2015,Tiptronic,Petrol,SUV / 4x4,"2,500 cc","115,000 km","Rs 18,650,000",No,
Toyota,Raize,1.2 Z grade,2024,Automatic,Petrol,Station wagon,"1,200 cc","3,000 km","Rs 13,950,000",Yes,
Audi,A3,Advance Technology P,2023,Automatic,Petrol,Saloon,"1,000 cc","6,000 km","Rs 19,350,000",Yes,
BMW,X3,20D XDRIVE PRESTIGE,2013,Automatic,Diesel,SUV / 4x4,"2,000 cc","96,000 km","Rs 15,800,000",No,
Toyota,Raize,Z GRADE HYBRID 2WD,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc","5,000 km","Rs 13,575,000",Yes,
Nissan,Dayz,,2016,Automatic,Petrol,,650 cc,"123,000 km","Rs 5,450,000",Yes,
Suzuki,Wagon R ZX,Zx Custom,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,975,000",Yes,
Daihatsu,Mira,L Grade,2023,Automatic,Petrol,Hatchback,660 cc,"6,064 km","Rs 6,450,000",No,
Toyota,Raize,1000cc Z Grade Turbo,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,750,000",No,
Mitsubishi,Montero,,2013,Tiptronic,Diesel,,"3,200 cc","250,000 km","Rs 20,500,000",Yes,
Toyota,Roomy,Custom G - SDDD-A1,2024,Automatic,Petrol,SUV / 4x4,"1,000 cc","15,000 km","Rs 9,600,000",Yes,
Toyota,Roomy,Custom GT (Turbo),2024,Automatic,Petrol,Station wagon,"1,000 cc","1,000 km","Rs 11,250,000",Yes,
Suzuki,Alto,,2015,Manual,Petrol,Hatchback,800 cc,"81,000 km","Rs 3,850,000",No,
Mercedes Benz,E200,,2016,Automatic,Petrol,Saloon,"2,000 cc","65,000 km","Rs 27,500,000",Yes,
Toyota,Premio,,2018,Automatic,Petrol,Saloon,"1,496 cc","90,000 km","Rs 16,249,999",Yes,
Toyota,Land Cruiser Prado,TRJ150,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","8,000 km","Rs 53,500,000",Yes,
Nissan,X-Trail,,2015,Automatic,Hybrid,SUV / 4x4,"2,000 cc","112,000 km","Rs 9,800,000",Yes,
Toyota,Vitz,,2015,Automatic,Petrol,Hatchback,"1,000 cc","129,000 km","Rs 6,800,000",Yes,
Toyota,Vellfire,Executive Lounge,2024,Automatic,Hybrid,MPV,"2,480 cc","19,783 km","Rs 63,000,000",Yes,
Toyota,Yaris Ativ,Night Shade,2025,Automatic,Petrol,Saloon,"1,200 cc",0 km,"Rs 17,200,000",Yes,
Toyota,Land Cruiser Prado,TRJ 150,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","20,000 km","Rs 53,000,000",Yes,
Toyota,Voxy,SZ,2025,Automatic,Hybrid,Station wagon,"1,800 cc",0 km,"Rs 30,750,000",Yes,
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,SUV / 4x4,"2,400 cc","16,848 km","Rs 23,200,000",Yes,
Honda,Vezel,z play,2024,Automatic,Hybrid,Hatchback,"1,500 cc","10,000 km","Rs 19,000,000",Yes,
Toyota,Corolla,Cross,2025,Automatic,Hybrid,SUV / 4x4,"1,800 cc",0 km,"Rs 27,300,000",Yes,
Toyota,Corolla,touring,2023,Automatic,Petrol,Hatchback,"1,500 cc","11,230 km","Rs 16,800,000",Yes,
Toyota,Corolla,Cross,2024,Automatic,Hybrid,SUV / 4x4,"1,800 cc","8,000 km","Rs 26,900,000",Yes,
Toyota,Corolla,Touring,2024,Automatic,Petrol,Hatchback,"1,500 cc","1,909 km","Rs 16,500,000",Yes,
Honda,Vezel,RS PREMIUM SV,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,500,000",Yes,
Daihatsu,Mira,G GRADE,2025,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 7,390,000",Yes,
Toyota,Vitz,,2010,Automatic,Petrol,Hatchback,990 cc,"102,000 km","Rs 5,600,000",No,
Toyota,Harrier,Z Leather Pack,2025,Automatic,Petrol,SUV / 4x4,"2,000 cc",0 km,"Rs 43,000,000",Yes,
Toyota,Taisor,Urban Cruiser BR/NW,2024,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,000,000",Yes,
Honda,CRV,LX,2013,Automatic,Petrol,SUV / 4x4,"1,990 cc","141,000 km","Rs 11,000,000",Yes,
Toyota,Corolla,WXB,2024,Automatic,Petrol,Saloon,"1,500 cc","1,036 km","Rs 17,850,000",Yes,
Mitsubishi,Montero,,2003,Automatic,Petrol,SUV / 4x4,"3,500 cc","149,000 km","Rs 13,000,000",No,
Suzuki,Wagon R FX,2018,2018,Automatic,Petrol,Hatchback,660 cc,"90,000 km","Rs 6,475,000",Yes,
BMW,520d,,2012,Automatic,Diesel,Saloon,"2,000 cc","124,674 km","Rs 19,500,000",Yes,
Tata,Nano,EXV,2011,Manual,Petrol,Saloon,624 cc,"13,000 km","Rs 1,350,000",Yes,
BMW,X1,S Drive,2011,Automatic,Diesel,,"2,000 cc","181,000 km","Rs 12,600,000",Yes,
BMW,X2,M SPORT,2019,Automatic,Petrol,SUV / 4x4,"1,500 cc","77,000 km","Rs 19,990,000",Yes,
Toyota,Vitz,Safety Edition,2015,Automatic,Petrol,Hatchback,990 cc,"141,000 km","Rs 7,150,000",Yes,
Suzuki,Alto,Sport,2015,Manual,Petrol,Hatchback,800 cc,"144,000 km","Rs 4,100,000",Yes,
Toyota,Vitz,KSP90,2008,Automatic,Petrol,Hatchback,"1,000 cc","79,338 km","Rs 6,500,000",Yes,
Suzuki,Wagon R,CUSTOM Z 4-WAY CAM,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 8,650,000",Yes,
Toyota,Land Cruiser Prado,Prado 120,2007,Automatic,Petrol,,"2,800 cc","140,000 km","Rs 18,000,000",Yes,
Toyota,Vitz,,2008,Automatic,Petrol,Hatchback,"1,000 cc","175,000 km","Rs 5,350,000",Yes,
DFSK,Glory,Auto,2022,Automatic,Petrol,SUV / 4x4,"1,500 cc","55,000 km","Rs 9,900,000",Yes,
Toyota,Land Cruiser Prado,150 TX Diesel,2015,Automatic,Diesel,SUV / 4x4,"3,000 cc","150,000 km","Rs 43,000,000",Yes,
Tata,Nano,2011,2011,Manual,Petrol,Hatchback,650 cc,"140,000 km","Rs 1,650,000",Yes,
Toyota,Hilux,V Grade,2019,Automatic,Diesel,,"2,800 cc","39,300 km","Rs 20,500,000",No,
Toyota,Axio,Axio G Grade,2015,Automatic,Hybrid,Saloon,"1,500 cc","343,000 km","Rs 9,300,000",Yes,
BMW,218i,M Sport,2023,Tiptronic,Petrol,Saloon,"1,500 cc","13,000 km","Rs 26,000,000",Yes,
Land Rover,Discovery,5,2019,Automatic,Diesel,SUV / 4x4,"2,000 cc","142,500 km","Rs 39,800,000",Yes,
Honda,Civic,FD3,2010,Automatic,Hybrid,Saloon,"1,330 cc","202,100 km","Rs 7,500,000",Yes,
Toyota,Corolla,CROSS Z BRAND NEW,2024,Automatic,Hybrid,Station wagon,"1,800 cc",0 km,"Rs 28,500,000",Yes,
Toyota,Premio,G SUPERIOR 1ST OWNER,2015,Automatic,Petrol,Saloon,"1,500 cc","175,000 km","Rs 12,290,000",Yes,
Suzuki,Spacia,CUSTOM XS TURBO,2024,Automatic,Hybrid,Hatchback,660 cc,"2,000 km","Rs 9,390,000",Yes,
Toyota,Axio,G Grade,2007,Automatic,Petrol,Saloon,"1,500 cc","154,000 km","Rs 7,850,000",No,
Toyota,Prius,Toyota,2016,Automatic,Hybrid,,"1,800 cc","183,600 km","Rs 12,375,000",Yes,
Daihatsu,Mira,G Grade,2024,Automatic,Petrol,Hatchback,650 cc,"1,500 km","Rs 7,375,000",No,
Honda,Vezel,Play Plus,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 21,000,000",No,
Honda,Vezel,Z Play,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",400 km,"Rs 20,700,000",Yes,
Suzuki,Wagon R,FZ Safety  MH55S,2018,Automatic,Hybrid,Hatchback,660 cc,"113,000 km","Rs 6,900,000",Yes,
Honda,Civic,2018,2018,Automatic,Petrol,Saloon,"1,000 cc","90,000 km","Rs 10,800,000",Yes,
Toyota,Land Cruiser Sahara,LC300 ZX 2025,2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",0 km,"Rs 89,000,000",No,
Toyota,Roomy,GT Turbo Custom,2025,Automatic,Petrol,Saloon,"1,000 cc",300 km,"Rs 10,850,000",No,
Hyundai,Santa Fe,Hyundai,2004,Manual,Petrol,Hatchback,"2,400 cc","150,000 km","Rs 4,500,000",Yes,
Toyota,Raize,HYBRID Z UN/RE,2023,Automatic,Hybrid,SUV / 4x4,"1,200 cc","12,000 km","Rs 13,800,000",Yes,
Micro,Panda,2015,2015,Manual,Petrol,Hatchback,"1,000 cc","98,000 km","Rs 2,995,000",Yes,
Toyota,Yaris Ativ,GR SPORT Hybrid,2025,Tiptronic,Hybrid,Saloon,"1,500 cc",0 km,"Rs 18,750,000",No,
Mercedes Benz,CLA 180,AMG,2024,Tiptronic,Petrol,Saloon,"1,330 cc",0 km,"Rs 33,500,000",No,
Mitsubishi,Eclipse Cross,,2019,Automatic,Petrol,SUV / 4x4,"1,500 cc","79,000 km","Rs 14,900,000",No,
Honda,Civic,Sedan Techpackp,2019,Automatic,Petrol,Saloon,"1,000 cc","46,000 km","Rs 13,950,000",Yes,
Toyota,Hilux,Gr Sport,2025,Tiptronic,Diesel,Saloon,"2,800 cc",0 km,"Rs 31,000,000",No,
Toyota,Allion,Toyota,2013,Automatic,Petrol,Saloon,"1,500 cc","130,000 km","Rs 10,300,000",Yes,
Honda,Grace,,2015,Automatic,Hybrid,Saloon,"1,500 cc","145,000 km","Rs 9,200,000",Yes,
Toyota,Raize,Raize Z Hybrid 360-C,2025,Automatic,Hybrid,,"1,200 cc",0 km,"Rs 13,675,000",No,
Toyota,Allion,2003,2003,Automatic,Petrol,Saloon,"1,490 cc","218,361 km","Rs 6,500,000",No,
Ford,Raptor Ranger,2.0L Bi-Turbo,2025,Tiptronic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 33,750,000",Yes,
Toyota,Urban Cruiser,Hyryder V Highest,2025,Automatic,Hybrid,Hatchback,"1,500 cc",0 km,"Rs 17,450,000",No,
Daihatsu,Taft,G DARK CHROM VENTURE,2024,Automatic,Petrol,Hatchback,650 cc,0 km,"Rs 8,500,000",Yes,
Ford,Raptor Ranger,2.0L Bi-Turbo,2025,Tiptronic,Diesel,Saloon,"2,000 cc",0 km,"Rs 33,750,000",Yes,
Toyota,Hilux,Travo Overland Plus,2026,Tiptronic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 30,300,000",Yes,
Toyota,Allion,G Grade,2012,Automatic,Petrol,Saloon,"1,490 cc","195,000 km","Rs 10,550,000",Yes,
Toyota,Roomy,Custom G,2024,Automatic,Petrol,Hatchback,"1,000 cc","4,300 km","Rs 10,475,000",No,
Micro,Tivoli,,2017,Tiptronic,Petrol,SUV / 4x4,"1,597 cc","91,000 km","Rs 7,650,000",Yes,
Toyota,Raize,2025,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 12,750,000",Yes,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 8,390,000",No,
Land Rover,Freelander,Freelander 2 HSE,2011,Tiptronic,Petrol,SUV / 4x4,"3,200 cc","97,000 km","Rs 9,000,000",Yes,
Mercedes Benz,C200,W 205,2014,Tiptronic,Petrol,Saloon,"2,000 cc","82,000 km","Rs 21,750,000",Yes,
Hyundai,Matrix,2000,2000,Automatic,Petrol,Hatchback,"1,350 cc","168,456 km","Rs 3,150,000",Yes,
Toyota,CHR,(DBA-NGX-10),2018,Automatic,Petrol,SUV / 4x4,"1,190 cc","80,000 km","Rs 14,199,998",No,
Toyota,Land Cruiser Prado,150,2023,Automatic,Petrol,SUV / 4x4,"3,956 cc","12,169 km","Rs 53,500,000",Yes,
Toyota,Land Cruiser Prado,TXL Pre Limited,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","15,500 km","Rs 52,150,000",Yes,
Toyota,Raize,Z GRADE HYBRID,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc","5,000 km","Rs 13,555,000",Yes,
Toyota,Harrier,Z Leather Package,2025,Automatic,Hybrid,SUV / 4x4,"2,400 cc",50 km,"Rs 46,000,000",Yes,
Suzuki,Celerio,X ZXI Highest Grade,2018,Automatic,Petrol,Hatchback,"1,000 cc","52,000 km","Rs 5,470,000",Yes,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,Hatchback,660 cc,7 km,"Rs 8,490,000",Yes,
Suzuki,Alto,HYBRID,2023,Automatic,Hybrid,Hatchback,650 cc,"2,500 km","Rs 6,750,000",Yes,
,,,,,,,,,,No,
Toyota,Yaris Cross,Z PRM POWER SEAT 360,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc","4,000 km","Rs 17,200,000",No,
Land Rover,Discovery,"5 Dynamic HSC,",2017,Automatic,Diesel,SUV / 4x4,"2,000 cc","110,000 km","Rs 33,500,000",Yes,
Daihatsu,Rocky,Premium G Hybrid,2024,Automatic,Hybrid,SUV / 4x4,"1,200 cc","7,700 km","Rs 13,700,000",Yes,
Mercedes Benz,S400,S65,2014,Automatic,Petrol,,"3,500 cc","75,000 km","Rs 45,000,000",Yes,
BMW,220i,Gran Coupe M Sport,2025,Automatic,Petrol,Saloon,"1,500 cc",0 km,"Rs 37,500,000",Yes,
Toyota,Aqua,S GRADE,2015,Automatic,Hybrid,Hatchback,"1,500 cc","146,000 km","Rs 7,490,000",Yes,
Mazda,Axela,Skyactiv Fly Loaded,2013,Automatic,Hybrid,Saloon,"2,000 cc","160,000 km","Rs 9,950,000",Yes,
BMW,318i,M SPORT SHADOW,2019,Tiptronic,Petrol,Saloon,"1,500 cc","45,000 km","Rs 19,885,000",No,
Toyota,Roomy,CUSTOM GT TURBO 360°,2022,Automatic,Petrol,MPV,"1,000 cc","21,000 km","Rs 10,500,000",No,
Toyota,Allion,2012,2010,Automatic,Petrol,Saloon,"1,499 cc","134,365 km","Rs 9,000,000",No,
Suzuki,Wagon R,Suzuki,2023,Automatic,Petrol,Hatchback,660 cc,"8,000 km","Rs 7,185,000",Yes,
Toyota,Corolla,Cross Z Grade,2025,Automatic,Hybrid,SUV / 4x4,"1,800 cc",0 km,"Rs 27,500,000",No,
Daihatsu,Mira,SA3,2024,Automatic,Petrol,Hatchback,660 cc,"5,000 km","Rs 6,500,000",No,
Toyota,Vitz,Edition 2,2018,Automatic,Petrol,Hatchback,"1,000 cc","33,000 km","Rs 7,950,000",Yes,
Toyota,Land Cruiser Prado,"ZX 300, New model",2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",50 km,"Rs 93,500,000",Yes,
Daihatsu,Mira,E:S L SA3 LTD PEARL,2024,Automatic,Petrol,Hatchback,660 cc,"1,850 km","Rs 6,650,000",No,
Nissan,Sylphy,,2014,Automatic,Petrol,Saloon,"1,790 cc","87,000 km","Rs 9,500,000",Yes,
Audi,A3,Sportback S Line,2023,Automatic,Petrol,Hatchback,"1,000 cc","13,500 km","Rs 18,175,000",Yes,
Mercedes Benz,GLB,200 Premium Plus #1,2025,Automatic,Petrol,SUV / 4x4,"1,300 cc",0 km,"Rs 42,500,000",Yes,
Mitsubishi,Eclipse Cross,,2019,Tiptronic,Petrol,SUV / 4x4,"1,500 cc","80,000 km","Rs 13,500,000",No,
Suzuki,Maruti,1994,1994,Manual,Petrol,Hatchback,800 cc,"123,120 km","Rs 1,450,000",Yes,
Suzuki,Swift,MZ,2024,Automatic,Hybrid,Hatchback,"1,200 cc","19,000 km","Rs 12,450,000",Yes,
Mercedes Benz,S300,LWB Fully Loaded,2010,Automatic,Petrol,Saloon,"3,000 cc","90,000 km","Rs 25,000,000",Yes,
Nissan,Almera,VL TURBO White,2025,Tiptronic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,000,000",No,
Suzuki,Hustler,Tough Wild Hybrid,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 8,890,000",Yes,
Honda,Vezel,Z Play Moon Roof,2025,Automatic,Hybrid,Hatchback,"1,500 cc","3,800 km","Rs 20,600,000",Yes,
Daihatsu,Mira,2025,2025,Automatic,Petrol,Hatchback,650 cc,65 km,"Rs 7,400,000",Yes,
Toyota,Yaris,G LED Front Headrest,2023,Automatic,Petrol,Hatchback,"1,000 cc","9,800 km","Rs 10,200,000",Yes,
Toyota,Yaris,X Grade,2025,Automatic,Petrol,Hatchback,"1,000 cc",200 km,"Rs 9,800,000",No,
Hyundai,Santa Fe,fully loaded,2011,Automatic,Diesel,Hatchback,"2,200 cc","226,250 km","Rs 8,950,000",Yes,
Toyota,Alphard,Vellfire Executive,2025,Automatic,Petrol,Station wagon,"2,500 cc",0 km,"Rs 69,500,000",Yes,
Honda,CRV,5Seat,2017,Automatic,Petrol,SUV / 4x4,"1,500 cc","106,000 km","Rs 14,275,000",No,
Mitsubishi,Montero,GLX Diesel,2013,Tiptronic,Diesel,Station wagon,"3,200 cc","153,000 km","Rs 22,500,000",No,
Daihatsu,Taft,G Chrome venture,2023,Automatic,Petrol,Hatchback,650 cc,"9,181 km","Rs 8,150,000",Yes,
Kia,Other Model,GTX Plus 2025,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",50 km,"Rs 12,750,000",Yes,
Suzuki,Wagon R ZX,Custom Z,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,450,000",No,
Suzuki,Alto,,2015,Manual,Petrol,Hatchback,800 cc,"51,000 km","Rs 3,850,000",Yes,
Honda,N-Box,Custom,2025,Automatic,Petrol,Hatchback,650 cc,10 km,"Rs 8,950,000",Yes,
Jeep,Wrangler,Sports,2015,Automatic,Diesel,SUV / 4x4,"3,000 cc","130,000 km","Rs 33,000,000",No,
Toyota,Yaris,ATIV SPORT,2025,Automatic,Petrol,Saloon,"1,200 cc","1,400 km","Rs 12,990,000",Yes,
Honda,Vezel,Z PLAY,2025,Automatic,Hybrid,Hatchback,"1,500 cc",0 km,"Rs 20,500,000",Yes,
Other brand,Other model,Wuling Binguo EV,2025,Automatic,Electric,Hatchback,49 cc,"3,300 km","Rs 7,900,000",Yes,
Suzuki,Fronx,ALPHA BRAND NEW,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,200,000",Yes,
Honda,Vezel,Z Play Moonroof,2024,Automatic,Hybrid,SUV / 4x4,"1,500 cc",250 km,"Rs 19,250,000",No,
Toyota,Allion,260 G Plus,2011,Automatic,Petrol,Saloon,"1,500 cc","165,000 km","Rs 10,200,000",Yes,
Suzuki,Fronx,ALPHA BRAND NEW,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,200,000",Yes,
Honda,Vezel,Z Premium 2025,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",20 km,"Rs 18,600,000",Yes,
Land Rover,Defender,Defender KAHN,1981,Manual,Diesel,SUV / 4x4,"2,286 cc","110,000 km","Rs 21,000,000",Yes,
Suzuki,Maruti,Maruti 800,2005,Manual,Petrol,Hatchback,800 cc,"101,657 km","Rs 1,985,000",Yes,
Toyota,Taisor,G Grade,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 11,350,000",Yes,
Toyota,Taisor,V Grade,2025,Automatic,Petrol,Coupé/Sports,"1,000 cc",50 km,"Rs 12,500,000",Yes,
Daihatsu,Mira,ES SA3 X Grade,2024,Automatic,Petrol,Hatchback,650 cc,"12,188 km","Rs 6,750,000",Yes,
Honda,Civic,Honda,1986,Manual,Petrol,Saloon,"1,500 cc","150,000 km","Rs 920,000",Yes,
Tata,Nano,Twist XTA,2016,Tiptronic,Petrol,Hatchback,624 cc,"147,000 km","Rs 2,425,000",Yes,
Toyota,Taisor,V Grade,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 12,300,000",Yes,
Suzuki,Spacia,X,2024,Automatic,Hybrid,Hatchback,650 cc,"12,188 km","Rs 8,350,000",Yes,
Toyota,CHR,Modalista Body Kit,2019,Automatic,Petrol,Saloon,"1,200 cc","55,000 km","Rs 14,900,000",Yes,
BMW,520d,Full Option,2015,Automatic,Diesel,Saloon,"2,000 cc","60,000 km","Rs 19,900,000",Yes,
Toyota,Land Cruiser Prado,150 TX-L,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","8,000 km","Rs 53,500,000",Yes,
Toyota,Crown,Sport Modilesta,2025,Automatic,Petrol,SUV / 4x4,"2,500 cc",0 km,"Rs 59,500,000",Yes,
Suzuki,Spacia,Custom,2025,Automatic,Hybrid,MPV,670 cc,0 km,"Rs 9,750,000",Yes,
Toyota,Land Cruiser Prado,250,2024,Automatic,Petrol,SUV / 4x4,"2,700 cc",0 km,"Rs 59,900,000",Yes,
Honda,Vezel,Z Play Moon Roof,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,500,000",Yes,
Lexus,LS500h,Executive Package,2023,Automatic,Hybrid,Saloon,"3,500 cc","12,000 km","Rs 99,500,000",Yes,
Honda,Vezel,HEV - Z,2023,Automatic,Hybrid,SUV / 4x4,"1,500 cc","30,000 km","Rs 16,800,000",Yes,
Mercedes Benz,GLB,200 Special Edition,2025,Automatic,Petrol,SUV / 4x4,"1,300 cc",0 km,"Rs 42,500,000",Yes,
Toyota,Vitz,Toyota Vitz KSP90,2008,Automatic,Petrol,Hatchback,"1,000 cc","98,000 km","Rs 5,875,000",Yes,
Land Rover,Discovery,SDV6 HSE,2012,Tiptronic,Diesel,SUV / 4x4,"3,000 cc","180,000 km","Rs 26,000,000",Yes,
Toyota,Yaris Cross,Advance Tan Packag,2023,Automatic,Petrol,SUV / 4x4,"1,500 cc","7,000 km","Rs 17,450,000",Yes,
Toyota,Land Cruiser Prado,150TX ELFORD Bodykit,2017,Automatic,Petrol,SUV / 4x4,"2,700 cc","75,000 km","Rs 41,000,000",Yes,
Suzuki,Swift,,2005,Automatic,Petrol,,"1,300 cc","204,812 km","Rs 5,000,000",Yes,
Toyota,Vitz,KSP90,2008,Automatic,Petrol,Hatchback,"1,000 cc","79,338 km","Rs 6,500,000",Yes,
Toyota,Corolla,Cross Z Grade,2025,Automatic,Hybrid,SUV / 4x4,"1,800 cc",0 km,"Rs 27,500,000",No,
Daihatsu,Mira,SA3,2024,Automatic,Petrol,Hatchback,660 cc,"5,000 km","Rs 6,500,000",No,
Toyota,Vitz,Edition 2,2018,Automatic,Petrol,Hatchback,"1,000 cc","33,000 km","Rs 7,950,000",Yes,
Toyota,Land Cruiser Prado,"ZX 300, New model",2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",50 km,"Rs 93,500,000",Yes,
Daihatsu,Mira,E:S L SA3 LTD PEARL,2024,Automatic,Petrol,Hatchback,660 cc,"1,850 km","Rs 6,650,000",No,
Toyota,Yaris,Yaris G Grade,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,500,000",Yes,
